	Body_wall_muscle	Glia	Gonad	Hypodermis	Intestine	Neurons	Pharynx
RC01154_Xf	-2	-2	3	1	-3	-2	-2
RC01167_If	-2	-2	-2	-2	-2	-2	-2
RC01167_Xf	-2	-1	-1	-1	-3	-1	-1
RC01168_If	-3	-3	-3	-3	-3	-3	-3
RC01168_Xf	-2	-1	-2	3	-3	-2	-3
RC01184_If	-3	-3	-3	-3	-3	-3	-3
RC01184_Xf	-2	-1	-3	3	-3	-3	-2
RC01185_If	-2	-2	-2	-2	-2	-2	-2
RC01185_Xf	-1	-1	-1	-1	-3	-1	-1
RC01186_If	-2	-2	-2	-2	-2	-2	-2
RC01186_Xf	1	-1	-3	-1	-3	1	1
RC01187_If	3	3	3	3	3	3	3
RC01187_Xf	3	3	3	3	-3	3	3
RC01201_If	-2	-2	-2	-2	-2	-2	-2
RC01201_Xf	-2	-2	3	-1	-3	-2	-1
RC01206_If	3	3	3	3	3	3	3
RC01206_Xf	-2	3	-1	3	-3	-2	3
RC01218_If	-1	-1	-1	-1	-1	-1	-1
RC01218_Ir	-1	-1	-1	-1	-1	-1	-1
RC01218_Xf	-2	-1	-2	-1	-3	-2	-2
RC01218_Xr	-2	-1	-2	1	-3	-2	-2
RC01220_If	2	2	2	2	2	2	2
RC01220_Ir	-2	-2	-2	-2	-2	-2	-2
RC01220_Xf	-2	1	-2	1	-3	1	-2
RC01220_Xr	-2	-1	-2	-1	-3	-1	-2
RC01224_If	-1	-1	-1	-1	-1	-1	-1
RC01224_Ir	1	1	1	1	1	1	1
RC01224_Xf	-1	-1	1	-1	-3	-1	-1
RC01224_Xr	1	-1	-1	1	-3	1	1
RC01227_If	2	2	2	2	2	2	2
RC01227_Xf	-1	1	-1	-1	-3	-1	1
RC01229_If	-1	-1	-1	-1	-1	-1	-1
RC01229_Xf	-2	-1	-1	-1	-3	1	-2
RC01230_If	1	1	1	1	1	1	1
RC01230_Xf	1	1	1	1	-3	1	1
RC01231_If	1	1	1	1	1	1	1
RC01231_Xf	1	1	1	-1	-3	-1	1
RC01234_If	3	3	3	3	3	3	3
RC01234_Xf	3	3	3	3	-3	3	3
RC01252_If	-1	-1	-1	-1	-1	-1	-1
RC01252_Xf	-1	2	1	2	-3	2	2
RC01262_If	-2	-2	-2	-2	-2	-2	-2
RC01262_Xf	-2	-2	-3	-1	-3	-2	-1
RC01266_If	-2	-2	-2	-2	-2	-2	-2
RC01266_Ir	1	1	1	1	1	1	1
RC01266_Xf	-2	-2	-2	-2	-3	-2	-2
RC01266_Xr	2	2	-2	1	-3	2	1
RC01268_If	-2	-2	-2	-2	-2	-2	-2
RC01268_Xf	-2	3	2	1	-3	2	3
RC01269_If	-2	-2	-2	-2	-2	-2	-2
RC01269_Xf	3	-2	-2	-2	-3	-2	3
RC01274_If	-3	-3	-3	-3	-3	-3	-3
RC01274_Xf	3	-3	-3	-3	-3	-3	-3
RC01280_If	1	1	1	1	1	1	1
RC01280_Xf	1	1	1	1	-3	1	1
RC01281_If	3	3	3	3	3	3	3
RC01281_Xf	3	2	3	3	-3	1	3
RC01290_If	3	3	3	3	3	3	3
RC01290_Ir	-3	-3	-3	-3	-3	-3	-3
RC01290_Xf	3	-2	-3	3	-3	-1	1
RC01290_Xr	-3	-3	-3	-3	-3	-3	-3
RC01301_If	3	3	3	3	3	3	3
RC01301_Xf	-2	1	1	2	-3	3	-2
RC01310_If	-2	-2	-2	-2	-2	-2	-2
RC01310_Xf	-2	-2	-2	-2	-3	-2	-2
RC01315_If	-1	-1	-1	-1	-1	-1	-1
RC01315_Xf	-1	-1	1	-1	-3	1	-1
RC01318_If	-1	-1	-1	-1	-1	-1	-1
RC01318_Ir	1	1	1	1	1	1	1
RC01318_Xf	1	-1	1	1	-3	1	1
RC01318_Xr	-1	1	-1	-1	-3	-1	-1
RC01321_If	3	3	3	3	3	3	3
RC01321_Ir	-3	-3	-3	-3	-3	-3	-3
RC01321_Xf	1	-1	-1	1	-3	2	1
RC01321_Xr	-2	-2	1	-2	-3	-2	-2
RC01326_If	1	1	1	1	1	1	1
RC01326_Xf	1	-1	1	1	-3	1	1
RC01334_If	3	3	3	3	3	3	3
RC01334_Xf	3	3	-3	-1	-3	-2	-2
RC01351_If	1	1	1	1	1	1	1
RC01351_Ir	-3	-3	-3	-3	-3	-3	-3
RC01351_Xf	1	3	3	3	-3	1	1
RC01351_Xr	-3	-3	-3	-3	-3	-3	-3
RC01357_If	3	3	3	3	3	3	3
RC01357_Xf	1	1	-2	3	-3	1	1
RC01364_If	3	3	3	3	3	3	3
RC01364_Xf	-3	-1	-2	3	-3	3	-2
RC01372_If	1	1	1	1	1	1	1
RC01372_Xf	-2	-2	-3	-1	-3	-2	-2
RC01375_If	-3	-3	-3	-3	-3	-3	-3
RC01375_Ir	-3	-3	-3	-3	-3	-3	-3
RC01375_Xf	-3	-3	-3	-3	-3	-2	-2
RC01375_Xr	-3	-3	-3	-3	-3	-3	-3
RC01378_If	-2	-2	-2	-2	-2	-2	-2
RC01378_Ir	-3	-3	-3	-3	-3	-3	-3
RC01378_Xf	-1	-1	-1	-1	-3	-1	-2
RC01378_Xr	-3	-3	-3	-3	-3	-3	-3
RC01384_If	-1	-1	-1	-1	-1	-1	-1
RC01384_Xf	-1	3	3	3	-3	-1	3
RC01393_If	1	1	1	1	1	1	1
RC01393_Xf	1	-1	-2	-1	-3	-2	-1
RC01397_If	1	1	1	1	1	1	1
RC01397_Xf	1	1	1	1	-3	1	1
RC01402_If	3	3	3	3	3	3	3
RC01402_Ir	-3	-3	-3	-3	-3	-3	-3
RC01402_Xf	-2	3	-3	-2	-3	3	3
RC01402_Xr	-3	-3	-3	-3	-3	-3	-3
RC01410_If	-2	-2	-2	-2	-2	-2	-2
RC01410_Ir	-2	-2	-2	-2	-2	-2	-2
RC01410_Xf	-2	-3	-2	-1	-3	-3	-2
RC01410_Xr	-2	-3	-2	1	-3	-3	-2
RC01415_If	-1	-1	-1	-1	-1	-1	-1
RC01415_Ir	-1	-1	-1	-1	-1	-1	-1
RC01415_Xf	-1	-2	-3	-1	-3	-2	-1
RC01415_Xr	-1	-2	-3	1	-3	-2	-1
RC01431_If	1	1	1	1	1	1	1
RC01431_Ir	-1	-1	-1	-1	-1	-1	-1
RC01431_Xf	-1	-1	-2	-1	-3	-1	-1
RC01431_Xr	-1	-1	-2	-1	-3	-1	-1
RC01463_If	3	3	3	3	3	3	3
RC01463_Xf	-1	-3	-3	-1	-3	-2	2
RC01468_If	3	3	3	3	3	3	3
RC01468_Xf	1	-1	1	-1	-3	-1	-1
RC01470_If	2	2	2	2	2	2	2
RC01470_Xf	-1	2	2	2	-3	2	2
RC01481_If	3	3	3	3	3	3	3
RC01481_Ir	-3	-3	-3	-3	-3	-3	-3
RC01481_Xf	-2	-3	-2	-1	-3	-2	-3
RC01481_Xr	-3	-3	-3	-3	-3	-3	-3
RC01483_If	-1	-1	-1	-1	-1	-1	-1
RC01483_Ir	-1	-1	-1	-1	-1	-1	-1
RC01483_Xf	-1	-1	-1	-1	-3	-1	-1
RC01483_Xr	-1	-1	-1	-1	-3	-1	-1
RC01494_If	3	3	3	3	3	3	3
RC01494_Xf	-2	-2	-2	-2	-3	-2	-1
RC01495_If	3	3	3	3	3	3	3
RC01495_Xf	-1	3	3	3	-3	3	-1
RC01496_If	1	1	1	1	1	1	1
RC01496_Ir	-2	-2	-2	-2	-2	-2	-2
RC01496_Xf	-1	-1	-1	-1	-3	-1	-1
RC01496_Xr	1	-1	1	1	-3	1	1
RC01497_If	3	3	3	3	3	3	3
RC01497_Xf	1	1	3	3	-3	1	3
RC01498_If	3	3	3	3	3	3	3
RC01498_Xf	3	3	3	3	-3	3	3
RC01500_If	-2	-2	-2	-2	-2	-2	-2
RC01500_Ir	-3	-3	-3	-3	-3	-3	-3
RC01500_Xf	-2	-2	-2	-2	-3	-2	-2
RC01500_Xr	-3	-3	-3	-3	-3	-3	-3
RC01512_If	-1	-1	-1	-1	-1	-1	-1
RC01512_Ir	1	1	1	1	1	1	1
RC01512_Xf	-1	-1	-1	-1	-3	-1	-1
RC01512_Xr	1	1	1	1	-3	1	1
RC01513_If	1	1	1	1	1	1	1
RC01513_Ir	-1	-1	-1	-1	-1	-1	-1
RC01513_Xf	3	3	3	3	-3	3	3
RC01513_Xr	-3	-3	-3	-3	-3	-3	-3
RC01514_If	-3	-3	-3	-3	-3	-3	-3
RC01514_Xf	-2	-3	3	-2	-3	-2	-3
RC01518_If	-1	-1	-1	-1	-1	-1	-1
RC01518_Ir	1	1	1	1	1	1	1
RC01518_Xf	-1	-1	-1	-1	-3	-1	-1
RC01518_Xr	1	1	1	1	-3	1	1
RC01528_If	3	3	3	3	3	3	3
RC01528_Xf	3	3	3	3	-3	3	3
RC01529_If	1	1	1	1	1	1	1
RC01529_Ir	-1	-1	-1	-1	-1	-1	-1
RC01529_Xf	2	1	1	1	-3	1	1
RC01529_Xr	-2	-1	-1	-1	-3	-1	-1
RC01547_If	-1	-1	-1	-1	-1	-1	-1
RC01547_Ir	-2	-2	-2	-2	-2	-2	-2
RC01547_Xf	-3	-3	-3	-3	-3	-3	-3
RC01547_Xr	-2	-2	-2	-2	-3	1	-2
RC01560_If	1	1	1	1	1	1	1
RC01560_Xf	-1	1	1	1	-3	-1	1
RC01561_If	-1	-1	-1	-1	-1	-1	-1
RC01561_Ir	1	1	1	1	1	1	1
RC01561_Xf	-2	1	-2	1	-3	-2	-2
RC01561_Xr	-2	-1	-2	-1	-3	-2	-2
RC01567_If	-1	-1	-1	-1	-1	-1	-1
RC01567_Xf	-2	-1	1	-1	-3	-2	-2
RC01569_If	1	1	1	1	1	1	1
RC01569_Xf	-2	-1	1	1	-3	-2	-1
RC01570_If	-2	-2	-2	-2	-2	-2	-2
RC01570_Ir	-2	-2	-2	-2	-2	-2	-2
RC01570_Xf	-2	-2	1	1	-3	1	1
RC01570_Xr	-2	-2	-1	-1	-3	-1	-1
RC01595_If	3	3	3	3	3	3	3
RC01595_Xf	-1	-1	-1	-1	-3	-1	1
RC01600_If	1	1	1	1	1	1	1
RC01600_Xf	1	1	1	1	-3	1	1
RC01602_If	-1	-1	-1	-1	-1	-1	-1
RC01602_Ir	-1	-1	-1	-1	-1	-1	-1
RC01602_Xf	-1	-1	-1	-1	-3	-1	-1
RC01602_Xr	-1	-1	-1	-1	-3	-1	-1
RC01616_If	3	3	3	3	3	3	3
RC01616_Xf	-2	1	1	2	-3	3	-2
RC01639_If	3	3	3	3	3	3	3
RC01639_Xf	-1	-3	-3	-2	-3	-3	-2
RC01641_If	-1	-1	-1	-1	-1	-1	-1
RC01641_Ir	1	1	1	1	1	1	1
RC01641_Xf	-2	-1	-1	-1	-3	-1	-1
RC01641_Xr	2	1	1	1	-3	1	1
RC01655_If	2	2	2	2	2	2	2
RC01655_Ir	-2	-2	-2	-2	-2	-2	-2
RC01655_Xf	-2	1	-2	1	-3	1	-2
RC01655_Xr	-2	-1	-2	-1	-3	-1	-2
RC01658_If	3	3	3	3	3	3	3
RC01658_Xf	3	3	3	3	-3	3	3
RC01663_If	-2	-2	-2	-2	-2	-2	-2
RC01663_Xf	-3	-2	3	-2	-3	-2	-2
RC01664_If	1	1	1	1	1	1	1
RC01664_Xf	-1	-1	-1	-1	-3	-1	1
RC01665_If	-1	-1	-1	-1	-1	-1	-1
RC01665_Ir	-2	-2	-2	-2	-2	-2	-2
RC01665_Xf	-3	-3	3	2	-3	-2	-2
RC01665_Xr	-2	-2	-3	-2	-3	-1	-2
RC01681_If	-3	-3	-3	-3	-3	-3	-3
RC01681_Xf	-3	-3	-3	-1	-3	-2	-3
RC01682_If	-2	-2	-2	-2	-2	-2	-2
RC01682_Xf	-2	-1	-2	-1	-3	-1	-1
RC01687_If	-1	-1	-1	-1	-1	-1	-1
RC01687_Ir	-3	-3	-3	-3	-3	-3	-3
RC01687_Xf	-1	-1	-1	-1	-3	-1	-1
RC01687_Xr	-3	-3	-3	-3	-3	-3	-3
RC01704_If	3	3	3	3	3	3	3
RC01704_Ir	-3	-3	-3	-3	-3	-3	-3
RC01704_Xf	-1	1	3	3	-3	-1	2
RC01704_Xr	-3	-3	-3	-3	-3	-3	-3
RC01710_If	-1	-1	-1	-1	-1	-1	-1
RC01710_Xf	-1	-1	1	-1	-3	-1	-1
RC01711_If	-1	-1	-1	-1	-1	-1	-1
RC01711_Xf	-1	-1	1	-1	-3	-1	-1
RC01724_If	1	1	1	1	1	1	1
RC01724_Ir	-1	-1	-1	-1	-1	-1	-1
RC01724_Xf	-1	1	1	1	-3	1	1
RC01724_Xr	1	-1	-1	-1	-3	-1	-1
RC01737_If	-2	-2	-2	-2	-2	-2	-2
RC01737_Xf	-1	-1	-1	-2	-3	-1	-1
RC01752_If	-3	-3	-3	-3	-3	-3	-3
RC01752_Ir	-3	-3	-3	-3	-3	-3	-3
RC01752_Xf	-2	-3	3	-2	-3	-2	-3
RC01752_Xr	-3	-3	-3	-3	-3	-3	-3
RC01758_If	-1	-1	-1	-1	-1	-1	-1
RC01758_Ir	-1	-1	-1	-1	-1	-1	-1
RC01758_Xf	-1	-1	-2	-1	-3	-1	-1
RC01758_Xr	-1	-1	-2	-1	-3	-1	-1
RC01759_If	-1	-1	-1	-1	-1	-1	-1
RC01759_Ir	-1	-1	-1	-1	-1	-1	-1
RC01759_Xf	-1	-1	-2	-1	-3	-1	-1
RC01759_Xr	-1	-1	-2	-1	-3	-1	-1
RC01768_If	1	1	1	1	1	1	1
RC01768_Xf	-2	1	-2	-2	-3	-3	-3
RC01769_If	1	1	1	1	1	1	1
RC01769_Xf	-2	1	-2	-2	-3	-3	-3
RC01786_If	1	1	1	1	1	1	1
RC01786_Xf	1	-1	1	1	-3	1	1
RC01787_If	1	1	1	1	1	1	1
RC01787_Ir	-1	-1	-1	-1	-1	-1	-1
RC01787_Xf	-1	1	-2	-1	-3	-1	-1
RC01787_Xr	-1	-1	-2	1	-3	-1	1
RC01793_If	-2	-2	-2	-2	-2	-2	-2
RC01793_Xf	-2	1	1	1	-3	1	-2
RC01794_If	-2	-2	-2	-2	-2	-2	-2
RC01794_Xf	-2	-1	1	1	-3	1	-2
RC01795_If	-2	-2	-2	-2	-2	-2	-2
RC01795_Xf	-2	-1	-2	1	-3	-2	-2
RC01799_If	3	3	3	3	3	3	3
RC01799_Ir	-3	-3	-3	-3	-3	-3	-3
RC01799_Xf	3	3	3	3	-3	3	3
RC01799_Xr	-3	-3	-3	-3	-3	-3	-3
RC01801_If	1	1	1	1	1	1	1
RC01801_Ir	-3	-3	-3	-3	-3	-3	-3
RC01801_Xf	1	-1	3	-1	-3	1	-1
RC01801_Xr	-3	-3	-3	-3	-3	-3	-3
RC01802_If	3	3	3	3	3	3	3
RC01802_Ir	-3	-3	-3	-3	-3	-3	-3
RC01802_Xf	3	3	3	3	-3	3	3
RC01802_Xr	-3	-3	-3	-3	-3	-3	-3
RC01814_If	-3	-3	-3	-3	-3	-3	-3
RC01814_Xf	-2	-3	-3	-2	-3	1	-2
RC01815_If	-3	-3	-3	-3	-3	-3	-3
RC01815_Xf	-3	2	-2	-3	-3	1	-3
RC01816_If	1	1	1	1	1	1	1
RC01816_Xf	-1	-1	-1	1	-3	-1	-1
RC01818_If	-3	-3	-3	-3	-3	-3	-3
RC01818_Ir	3	3	3	3	3	3	3
RC01818_Xf	-3	-3	-3	-3	-3	-3	-3
RC01818_Xr	3	3	3	3	-3	3	3
RC01819_If	-1	-1	-1	-1	-1	-1	-1
RC01819_Ir	1	1	1	1	1	1	1
RC01819_Xf	-1	-1	-1	-1	-3	-1	-1
RC01819_Xr	1	1	1	1	-3	1	1
RC01827_If	-1	-1	-1	-1	-1	-1	-1
RC01827_Ir	1	1	1	1	1	1	1
RC01827_Xf	1	1	1	1	-3	-1	1
RC01827_Xr	-1	-1	-1	-1	-3	-1	-1
RC01829_If	1	1	1	1	1	1	1
RC01829_Ir	-3	-3	-3	-3	-3	-3	-3
RC01829_Xf	1	-1	-2	1	-3	1	1
RC01829_Xr	-3	-3	-3	-3	-3	-3	-3
RC01830_If	-1	-1	-1	-1	-1	-1	-1
RC01830_Ir	1	1	1	1	1	1	1
RC01830_Xf	-2	-1	-1	-1	-3	-1	-1
RC01830_Xr	2	1	1	1	-3	1	1
RC01843_If	1	1	1	1	1	1	1
RC01843_Xf	1	-1	-2	1	-3	1	1
RC01844_If	-2	-2	-2	-2	-2	-2	-2
RC01844_Ir	-2	-2	-2	-2	-2	-2	-2
RC01844_Xf	-3	-3	-3	-3	-3	-3	-3
RC01844_Xr	-3	-3	-3	-3	-3	-3	-3
RC01855_If	-2	-2	-2	-2	-2	-2	-2
RC01855_Xf	-1	-1	1	1	-3	-1	-1
RC01857_If	-2	-2	-2	-2	-2	-2	-2
RC01857_Ir	-3	-3	-3	-3	-3	-3	-3
RC01857_Xf	-1	-1	3	3	-3	-1	-1
RC01857_Xr	-3	-3	-3	-3	-3	-3	-3
RC01863_If	1	1	1	1	1	1	1
RC01863_Ir	-1	-1	-1	-1	-1	-1	-1
RC01863_Xf	-2	1	-2	1	-3	-2	-2
RC01863_Xr	-2	-1	-2	-1	-3	-2	-2
RC01870_If	-1	-1	-1	-1	-1	-1	-1
RC01870_Ir	1	1	1	1	1	1	1
RC01870_Xf	-1	1	-1	-1	-3	-1	-1
RC01870_Xr	-1	-1	1	1	-3	1	1
RC01876_If	-2	-2	-2	-2	-2	-2	-2
RC01876_Ir	-2	-2	-2	-2	-2	-2	-2
RC01876_Xf	-2	-2	1	1	-3	1	1
RC01876_Xr	-2	-2	-1	-1	-3	-1	-1
RC01878_If	1	1	1	1	1	1	1
RC01878_Xf	-2	-2	1	-2	-3	-2	1
RC01890_If	3	3	3	3	3	3	3
RC01890_Ir	-3	-3	-3	-3	-3	-3	-3
RC01890_Xf	2	2	1	2	-3	2	2
RC01890_Xr	-2	-2	-2	-2	-3	-2	-2
RC01896_If	3	3	3	3	3	3	3
RC01896_Ir	-3	-3	-3	-3	-3	-3	-3
RC01896_Xf	-1	-3	-3	-2	-3	-3	-2
RC01896_Xr	-3	-3	-3	-3	-3	-3	-3
RC01903_If	-1	-1	-1	-1	-1	-1	-1
RC01903_Ir	-1	-1	-1	-1	-1	-1	-1
RC01903_Xf	-3	-2	-3	-1	-3	-3	-3
RC01903_Xr	-2	-2	-2	-1	-3	-2	-3
RC01904_If	1	1	1	1	1	1	1
RC01904_Ir	-1	-1	-1	-1	-1	-1	-1
RC01904_Xf	-3	-2	-3	-1	-3	-3	-3
RC01904_Xr	-3	-2	-3	-1	-3	-3	-3
RC01905_If	3	3	3	3	3	3	3
RC01905_Xf	-2	-3	-2	-1	-3	-2	-3
RC01909_If	-2	-2	-2	-2	-2	-2	-2
RC01909_Xf	-2	-1	1	-1	-3	-1	-2
RC01920_If	1	1	1	1	1	1	1
RC01920_Xf	-1	-2	-2	-2	-3	1	1
RC01923_If	1	1	1	1	1	1	1
RC01923_Xf	1	-2	-2	1	-3	-2	-1
RC01926_If	1	1	1	1	1	1	1
RC01926_Xf	-1	-1	1	-1	-3	-1	1
RC01931_If	-1	-1	-1	-1	-1	-1	-1
RC01931_Ir	1	1	1	1	1	1	1
RC01931_Xf	-1	-2	-1	-1	-3	-2	-1
RC01931_Xr	-1	-2	1	-1	-3	-2	-1
RC01938_If	-3	-3	-3	-3	-3	-3	-3
RC01938_Xf	-3	-3	-3	1	-3	-2	-3
RC01951_If	3	3	3	3	3	3	3
RC01951_Ir	-3	-3	-3	-3	-3	-3	-3
RC01951_Xf	-1	3	-3	3	-3	2	-2
RC01951_Xr	-3	-3	-3	-3	-3	-3	-3
RC01956_If	-3	-3	-3	-3	-3	-3	-3
RC01956_Ir	-3	-3	-3	-3	-3	-3	-3
RC01956_Xf	-3	-3	-3	-3	-3	-2	-2
RC01956_Xr	-3	-3	-3	-3	-3	-3	-3
RC01959_If	-2	-2	-2	-2	-2	-2	-2
RC01959_Xf	-2	-3	-2	1	-3	-3	-2
RC01960_If	-2	-2	-2	-2	-2	-2	-2
RC01960_Xf	-3	-2	-3	3	-3	-2	-3
RC01961_If	1	1	1	1	1	1	1
RC01961_Xf	-1	-1	1	1	-3	-1	1
RC01968_If	1	1	1	1	1	1	1
RC01968_Xf	-2	-2	-2	-2	-3	-1	-2
RC01969_If	1	1	1	1	1	1	1
RC01969_Ir	-1	-1	-1	-1	-1	-1	-1
RC01969_Xf	-2	-1	-2	-1	-3	-2	-2
RC01969_Xr	-2	-1	-2	-1	-3	-2	-2
RC01975_If	-1	-1	-1	-1	-1	-1	-1
RC01975_Ir	-3	-3	-3	-3	-3	-3	-3
RC01975_Xf	-2	-3	-3	-2	-3	-2	-2
RC01975_Xr	-3	-3	-3	-3	-3	-3	-3
RC01978_If	3	3	3	3	3	3	3
RC01978_Xf	-1	2	3	-1	-3	-2	1
RC01987_If	-1	-1	-1	-1	-1	-1	-1
RC01987_Xf	-1	-1	1	1	-3	-1	-1
RC01993_If	-3	-3	-3	-3	-3	-3	-3
RC01993_Ir	3	3	3	3	3	3	3
RC01993_Xf	-3	-3	-3	-3	-3	-3	-3
RC01993_Xr	3	1	3	3	-3	1	1
RC01998_If	-3	-3	-3	-3	-3	-3	-3
RC01998_Ir	3	3	3	3	3	3	3
RC01998_Xf	-3	-3	-3	-3	-3	-3	-3
RC01998_Xr	3	3	3	3	-3	3	3
RC02003_If	3	3	3	3	3	3	3
RC02003_Xf	3	3	3	3	-3	3	3
RC02016_If	3	3	3	3	3	3	3
RC02016_Xf	3	3	3	3	-3	3	3
RC02017_If	-2	-2	-2	-2	-2	-2	-2
RC02017_Xf	-2	-2	3	3	-3	1	-2
RC02018_If	-2	-2	-2	-2	-2	-2	-2
RC02018_Xf	-2	-2	-3	-2	-3	-1	-2
RC02019_If	-2	-2	-2	-2	-2	-2	-2
RC02019_Xf	-2	-2	3	3	-3	-1	-2
RC02024_If	-2	-2	-2	-2	-2	-2	-2
RC02024_Xf	-2	-2	-3	-2	-3	-1	-2
RC02029_If	1	1	1	1	1	1	1
RC02029_Xf	1	-1	3	-1	-3	1	-1
RC02030_If	3	3	3	3	3	3	3
RC02030_Ir	-3	-3	-3	-3	-3	-3	-3
RC02030_Xf	3	3	3	3	-3	3	3
RC02030_Xr	-3	-3	-3	-3	-3	-3	-3
RC02035_If	3	3	3	3	3	3	3
RC02035_Xf	1	3	3	2	-3	1	3
RC02037_If	3	3	3	3	3	3	3
RC02037_Xf	-2	-2	-3	3	-3	-2	-2
RC02038_If	-1	-1	-1	-1	-1	-1	-1
RC02038_Ir	1	1	1	1	1	1	1
RC02038_Xf	-1	-2	1	-1	-3	1	-2
RC02038_Xr	1	-2	-1	-1	-3	-1	-2
RC02051_If	-1	-1	-1	-1	-1	-1	-1
RC02051_Ir	1	1	1	1	1	1	1
RC02051_Xf	-1	-1	-1	-1	-3	-1	-1
RC02051_Xr	1	1	1	1	-3	1	1
RC02053_If	-1	-1	-1	-1	-1	-1	-1
RC02053_Xf	-1	-1	-1	1	-3	-1	-1
RC02055_If	1	1	1	1	1	1	1
RC02055_Xf	-2	1	1	1	-3	1	1
RC02057_If	-1	-1	-1	-1	-1	-1	-1
RC02057_Ir	1	1	1	1	1	1	1
RC02057_Xf	-1	-2	1	-1	-3	-1	-2
RC02057_Xr	1	2	-1	1	-3	1	2
RC02058_If	-2	-2	-2	-2	-2	-2	-2
RC02058_Xf	-2	3	3	1	-3	-2	1
RC02059_If	-2	-2	-2	-2	-2	-2	-2
RC02059_Xf	-3	2	-3	-2	-3	-2	-2
RC02061_If	3	3	3	3	3	3	3
RC02061_Xf	3	3	3	3	-3	3	3
RC02078_If	-2	-2	-2	-2	-2	-2	-2
RC02078_Xf	-2	-1	-2	-1	-3	-2	-1
RC02080_If	-2	-2	-2	-2	-2	-2	-2
RC02080_Xf	-2	1	-3	-2	-3	-1	-3
RC02082_If	3	3	3	3	3	3	3
RC02082_Ir	-3	-3	-3	-3	-3	-3	-3
RC02082_Xf	3	3	3	3	-3	3	3
RC02082_Xr	-3	-3	-3	-3	-3	-3	-3
RC02088_If	1	1	1	1	1	1	1
RC02088_Xf	-2	-2	-2	-2	-3	1	-2
RC02090_If	-2	-2	-2	-2	-2	-2	-2
RC02090_Ir	-2	-2	-2	-2	-2	-2	-2
RC02090_Xf	-1	-1	1	1	-3	-1	-1
RC02090_Xr	-2	-2	-2	-2	-3	-1	-2
RC02093_If	2	2	2	2	2	2	2
RC02093_Ir	-2	-2	-2	-2	-2	-2	-2
RC02093_Xf	-2	-2	-1	-1	-3	-2	-2
RC02093_Xr	-2	-2	1	1	-3	-2	-1
RC02094_If	2	2	2	2	2	2	2
RC02094_Ir	-2	-2	-2	-2	-2	-2	-2
RC02094_Xf	-2	-2	-1	-1	-3	-2	-2
RC02094_Xr	-2	-2	1	1	-3	-2	-1
RC02098_If	-2	-2	-2	-2	-2	-2	-2
RC02098_Ir	-2	-2	-2	-2	-2	-2	-2
RC02098_Xf	-2	-2	3	1	-3	-2	-1
RC02098_Xr	-2	-2	-3	-2	-3	-2	-2
RC02099_If	-1	-1	-1	-1	-1	-1	-1
RC02099_Xf	-2	1	1	2	-3	-2	-2
RC02100_If	-2	-2	-2	-2	-2	-2	-2
RC02100_Xf	-2	-2	3	1	-3	-1	-1
RC02101_If	-2	-2	-2	-2	-2	-2	-2
RC02101_Xf	-2	-2	3	3	-3	-2	-3
RC02102_If	-1	-1	-1	-1	-1	-1	-1
RC02102_Xf	-2	1	1	-1	-3	-1	-2
RC02103_If	1	1	1	1	1	1	1
RC02103_Ir	-1	-1	-1	-1	-1	-1	-1
RC02103_Xf	-2	-1	-2	-2	-3	-3	-3
RC02103_Xr	-2	1	-2	-2	-3	-3	-3
RC02107_If	1	1	1	1	1	1	1
RC02107_Xf	-2	1	-2	-2	-3	-3	-3
RC02110_If	3	3	3	3	3	3	3
RC02110_Xf	3	-2	3	-2	-3	3	3
RC02124_If	-1	-1	-1	-1	-1	-1	-1
RC02124_Ir	1	1	1	1	1	1	1
RC02124_Xf	-1	-1	-1	-1	-3	-1	-1
RC02124_Xr	1	1	1	1	-3	-1	1
RC02142_If	-1	-1	-1	-1	-1	-1	-1
RC02142_Xf	-2	1	-1	-1	-3	-1	-2
RC02147_If	2	2	2	2	2	2	2
RC02147_Ir	-2	-2	-2	-2	-2	-2	-2
RC02147_Xf	-2	1	-2	-1	-3	-2	-2
RC02147_Xr	-2	-1	-2	-1	-3	-2	-2
RC02173_If	-1	-1	-1	-1	-1	-1	-1
RC02173_Xf	-2	-2	-2	-1	-3	-1	1
RC02186_If	3	3	3	3	3	3	3
RC02186_Ir	-3	-3	-3	-3	-3	-3	-3
RC02186_Xf	3	3	3	3	-3	3	3
RC02186_Xr	-3	-3	-3	-3	-3	-3	-3
RC02222_If	3	3	3	3	3	3	3
RC02222_Xf	-2	3	3	3	-3	2	2
RC02235_If	1	1	1	1	1	1	1
RC02235_Ir	-1	-1	-1	-1	-1	-1	-1
RC02235_Xf	-1	-1	1	-1	-3	-2	-1
RC02235_Xr	-1	-1	-1	-1	-3	-2	-1
RC02236_If	-1	-1	-1	-1	-1	-1	-1
RC02236_Ir	-1	-1	-1	-1	-1	-1	-1
RC02236_Xf	-1	-1	-1	-1	-3	-2	-1
RC02236_Xr	1	-1	1	1	-3	-2	-1
RC02239_If	1	1	1	1	1	1	1
RC02239_Xf	-1	-1	-1	-1	-3	-1	-1
RC02240_If	2	2	2	2	2	2	2
RC02240_Xf	1	2	1	1	-3	1	2
RC02241_If	3	3	3	3	3	3	3
RC02241_Xf	1	1	1	1	-3	1	1
RC02245_If	3	3	3	3	3	3	3
RC02245_Xf	3	3	3	3	-3	3	3
RC02250_If	1	1	1	1	1	1	1
