	rxn	Gonad	Glia	Intestine	Pharynx	Hypodermis	Body_wall_muscle	Neurons	primary	secondary
RM04432r	[m] : etfox + ppcoa <==> etfrd + prpncoa	nan	nan	nan	nan	nan	nan	nan	na	na
RM00432r	[m] : gtp + succ + coa <==> gdp + pi + succoa	0.295833630383	0.240514033606	0.326846959904	0.385506270193	0.249061863335	0.670982773448	0.236662729437	mus	na
TCE0559f	gchola[e] <==> gchola[c]	nan	nan	nan	nan	nan	nan	nan	na	na
RM04432f	[m] : etfox + ppcoa <==> etfrd + prpncoa	-0.0	-0.0	0.555252386708	-0.0	0.0987386134635	-0.0	-0.0	int	hyp
DMN1005f	forssman_ce -->	-0.0	-0.0	0.346697109801	0.0706598692855	0.119314929947	0.116616940609	-0.0	na	na
RC01904f	[c] : h + nadph + xylu-L <==> nadp + xylt	-0.0	-0.0	0.862765125901	-0.0	0.531667760571	-0.0	-0.0	int	hyp
RC00004f	[c] : ppi + h2o --> (2) pi + h	0.540102637355	0.379684172793	0.257864506035	0.567571013175	0.509815694904	0.521995940666	0.435813446728	na	na
RC00678f	[c] : o2 + trp-L --> Lfmkynr	-0.0	-0.0	-0.0	-0.0	0.807763847455	-0.0	-0.0	hyp	na
RC00137r	[c] : atp + h + nmn <==> nad + ppi	-0.0	0.343042865319	0.677748343822	-0.0	-0.0	-0.0	-0.0	int	gli
RC01049r	[c] : atp + r5p <==> amp + prpp + h	0.734386837787	0.400385534578	-0.0	0.342692682148	0.392719346961	0.17618879418	0.376262379204	gon	na
TCE5097f	atp[c] + adocbl[c] + h2o[c] --> adp[c] + adocbl[e] + h[c] + pi[c]	0.0810490633767	0.228685906242	0.797819408458	0.217278279956	0.2318227561	0.194618400213	0.141487525104	int	na
TCE5357r	cala[e] <==> cala[c]	-0.0	-0.0	-0.0	-0.0	1.0	0.911912781471	-0.0	hyp	mus
RCC0029f	[c] : dedoldp + h2o --> dedolp + h + pi	0.308975246517	0.324731293847	0.40974159497	0.381951793552	-0.0	-0.0	-0.0	na	na
RC07209f	[r] : h + nadph + o2 + xol25oh --> h2o + nadp + xoltri25	-0.0	-0.0	0.990805896482	-0.0	-0.0	-0.0	-0.0	int	na
RM00261f	[m] : glu-L + h --> 4abut + co2	-0.0	0.0401936499209	-0.0	0.0811652523905	0.0248234091318	-0.0	0.993097784398	neu	na
TCE0531r	leu-L[e] <==> leu-L[c]	-0.0	0.384476876359	1.0	0.822335784364	0.554612160995	1.0	0.752736829091	mus	int
RM00258r	[m] : akg + ala-L <==> glu-L + pyr	0.146539635472	0.200633547802	-0.0	0.281122525237	0.236407695702	0.688401143823	0.185963893939	mus	na
TCE5357f	cala[e] <==> cala[c]	-0.0	-0.0	0.121194231402	-0.0	1.0	0.938347155852	0.141040128652	hyp	mus
RC01049f	[c] : atp + r5p <==> amp + prpp + h	0.484500713288	0.319376958922	0.576450514913	0.276982682566	0.291444622074	-0.0	0.311999803826	int	gon
TCE0707f	atp[c] + cholate[c] + h2o[c] --> adp[c] + cholate[e] + h[c] + pi[c]	-0.0	-0.0	0.414250781338	-0.0	0.280988114216	0.0440441893433	-0.0	int	hyp
RC01001f	[c] : cyst-L + h2o --> 2obut + cys-L + nh4	-0.0	-0.0	0.780814541243	0.185386867805	0.704920239316	0.657187248549	0.249108314327	int	na
RCC0110f	[c] : crn + lnlccoa --> coa + lnlccrn	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RC00578f	[c] : asp-L + atp + gln-L + h2o --> amp + asn-L + glu-L + h + ppi	-0.0	-0.0	0.231726084561	0.693414037582	0.110964808588	0.182359684643	-0.0	pha	na
TCM5011f	fa17c9crn[c] --> fa17c9crn[m]	0.0388004284487	0.134914827468	-0.0	0.271460318332	0.419724984044	0.457378523032	0.191547845334	mus	hyp
TCE0346r	(3) na1[e] + sel[e] <==> (3) na1[c] + sel[c]	nan	nan	nan	nan	nan	nan	nan	na	na
RCC0072f	fa13p0iso + malcoa + (2) nadph + (3) h --> fa15p0iso + coa + (2) nadp + h2o + co2	-0.0	0.00976450692806	0.237252614802	-0.0	-0.0	-0.0	-0.0	na	na
TCE1311f	ac[e] <==> ac[c]	0.926840035677	0.757265232191	0.832646268643	0.767836901749	0.797644428935	0.748967280074	0.67931105713	na	na
RC06364f	[c] : akac2g + cdpea <==> akac2gpe + cmp + h	0.00728730429496	0.107155776448	0.589566704632	0.103913269539	0.00707947662525	0.111192175732	0.00581180976866	int	na
TCE5337r	glyc3p[e] <==> glyc3p[c]	0.826929175972	0.591944082652	1.0	0.536564327266	0.600040486532	0.815258442932	0.772651999024	int	na
RC02294f	[c] : pi + rnam <==> h + ncam + r1p	-0.0	0.623534261167	0.616650564194	-0.0	0.121691404536	-0.0	-0.0	gli	int
RM03524f	[m] : cys-L + cyan <==> h2s + cyanala + h	-0.0	-0.0	0.473513698539	-0.0	0.800618351005	-0.0	-0.0	hyp	int
TCE5337f	glyc3p[e] <==> glyc3p[c]	0.735269676737	0.628799619732	0.822156021517	0.716663721901	0.612455117025	0.848797302681	0.916538036351	na	na
RC00507f	paps + h2o --> so4 + pap + (2) h	-0.0	0.699474328115	-0.0	-0.0	0.380758160132	0.118846501714	0.170008195664	gli	hyp
RC04286f	[c] : ahdt --> 6pthp + pppi	-0.0	-0.0	0.713234249027	-0.0	0.705612784876	-0.0	-0.0	int	hyp
TCE1311r	ac[e] <==> ac[c]	0.674440445494	0.674440445494	0.74183307786	0.674440445494	0.674440445494	0.674440445494	0.674440445494	na	na
RC06364r	[c] : akac2g + cdpea <==> akac2gpe + cmp + h	nan	nan	nan	nan	nan	nan	nan	na	na
RC01187f	[c] : h2o + mi3p-D --> inost + pi	0.462856954928	0.613179328209	0.271706513725	0.326823895471	0.422988913069	0.242005848568	0.649917434747	neu	gli
RC00549f	[c] : atp + ribflv --> adp + fmn + h	0.26815294918	0.432972298427	0.256524917427	0.26636048679	0.283694296597	-0.0	-0.0	gli	na
TCM1279r	lac-D[c] <==> lac-D[m]	0.816538839958	-0.0	0.499926392765	-0.0	0.596372569897	0.548339208273	0.641100702017	gon	na
RC01127f	[c] : h2o + imp <==> fprica	-0.0	-0.0	0.743041170948	-0.0	-0.0	-0.0	0.676618684757	int	neu
TCM1279f	lac-D[c] <==> lac-D[m]	-0.0	0.477389632708	0.618123563075	0.283158718978	0.728766494233	0.739289225086	0.362369407578	mus	hyp
RC00115f	[c] : gthox + h + nadph --> (2) gthrd + nadp	0.491442313995	0.28483992367	0.491745706459	0.778403506317	0.612822030095	0.282787108774	0.329177082993	pha	hyp
RCC0103f	[x] : coa + h2o + nad + o2 + fa17p0isocoa --> accoa + h + h2o2 + nadh + fa15p0isocoa	-0.0	-0.0	0.351093292974	-0.0	0.0505795016548	-0.0	-0.0	na	na
TCE5005f	adocbl[e] + atp[c] + h2o[c] --> adocbl[c] + adp[c] + h[c] + pi[c]	nan	nan	nan	nan	nan	nan	nan	na	na
RC06518f	[c] : dhcrm_ce + h2o --> Rtotal + sphgn_ce	-0.0	-0.0	-0.0	0.629990329488	-0.0	-0.0	-0.0	pha	na
TCE1298f	xyl-D[e] <==> xyl-D[c]	-0.0	0.907511908839	0.798050437917	0.828022388914	0.897562291395	0.422761375247	0.58968450631	na	na
TCE5083r	xanate[c] <==> xanate[e]	nan	nan	nan	nan	nan	nan	nan	na	na
TCM0217f	mal-L[c] + so3[m] <==> mal-L[m] + so3[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
TCE1159r	succ[e] <==> succ[c]	0.688451622054	0.539759267825	0.632061364719	0.554078406737	0.606963015978	0.826654629058	0.638528960695	na	na
RMC0096f	[m] : (2) coa + (2) h2o + (2) nad + (2) fad + eicostetcoa --> (2) accoa + (2) h + (2) fadh2 + (2) nadh + fa16p4n3coa	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
TCE1298r	xyl-D[e] <==> xyl-D[c]	-0.0	0.873740645814	0.652494350082	0.79471337569	0.793885758817	0.37361567256	0.552311961514	na	na
TCE5083f	xanate[c] <==> xanate[e]	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RCC0181f	atp + selcys + trnasec --> amp + ppi + sectrna	0.772026088333	0.54895144961	0.59826583204	0.641599795979	0.568665220811	0.638046429911	0.440596908406	na	na
TCM0217r	mal-L[c] + so3[m] <==> mal-L[m] + so3[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
TCM0177f	3aib[m] --> 3aib[c]	-0.0	-0.0	0.433060695488	-0.0	0.311160158779	0.949542757523	0.236425365307	mus	int
RC08707f	pepasp_acgamam + h2o <==> acBgamam + pepasp + h	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RM03026f	[m] : 3hbcoa <==> b2coa + h2o	nan	nan	nan	nan	nan	nan	nan	na	na
RMC0116f	[m] : coa + stcrn --> crn + stcoa	-0.0	-0.0	0.496760598082	-0.0	0.38557251178	0.402749571774	-0.0	int	na
RC08707r	pepasp_acgamam + h2o <==> acBgamam + pepasp + h	-0.0	0.130588066748	0.0601505697433	0.09666350792	0.0766493374081	0.136291181713	0.172735154392	na	na
RM03026r	[m] : 3hbcoa <==> b2coa + h2o	0.178962376816	0.150578528249	0.675980455831	0.228448393278	0.39231272192	0.434801143837	0.0422586944959	int	na
RC02750f	[c] : atp + drib --> 2dr5p + adp + h	-0.0	-0.0	0.864336992889	-0.0	-0.0	-0.0	-0.0	int	na
RC02088f	[c] : damp + h2o --> dad-2 + pi	-0.0	-0.0	0.568440410541	-0.0	-0.0	-0.0	0.302771129938	int	neu
RCC0050r	[x] : cholcoads + h2o + nad <==> cholcoaone + nadh + h	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5340f	hgentis[c] <==> hgentis[e]	-0.0	-0.0	1.0	-0.0	0.71767320275	-0.0	-0.0	int	hyp
TCE5315f	imp[e] <==> imp[c]	0.953035848889	1.0	0.960629257992	0.843824104863	0.8086670097	0.747246108449	0.741635716937	na	na
TCE5340r	hgentis[c] <==> hgentis[e]	-0.0	0.64731783699	0.830393584896	-0.0	0.798707808483	-0.0	0.562754917089	int	hyp
TCM0160f		nan	nan	nan	nan	nan	nan	nan	na	na
TCE5379f	pail[c] --> pail[e]	0.215337469295	0.238078973429	-0.0	0.229018794269	0.444206566653	0.27043367955	0.223017746082	hyp	na
RCC0050f	[x] : cholcoads + h2o + nad <==> cholcoaone + nadh + h	-0.0	-0.0	0.519648232939	0.0221797603482	0.117046089339	0.0194041287682	-0.0	int	hyp
m4masn[c]f		0.495454154764	0.266352978621	0.206433871366	0.345839757498	0.404448589246	0.302538600496	0.291630330651	na	na
TCE5315r	imp[e] <==> imp[c]	0.998324207026	0.883352899834	0.774158075838	0.962406145982	0.905294250254	0.910470022786	0.967084986694	na	na
RM01465f	[m] : nad + thr-L <==> 2aobut + h + nadh	-0.0	-0.0	-0.0	-0.0	0.849459024206	-0.0	-0.0	hyp	na
TCE0627f	o2s[c] <==> o2s[e]	-0.0	-0.0	1.0	-0.0	-0.0	-0.0	-0.0	int	na
RC04173f	[c] : 3php + glu-L <==> akg + pser-L	0.0786235739142	0.158956721976	0.711132052996	0.116233733646	0.514452150862	0.0363653805166	0.498917557259	int	na
TCE5308f	xol27oh[c] --> xol27oh[e]	-0.0	0.870236435807	-0.0	-0.0	0.920950321698	-0.0	0.814793150204	hyp	na
RCC0061f	odecoa + (2) focytb + o2 --> lnlccoa + (2) ficytb + (2) h2o	0.0465065450576	0.0447718479814	0.739537431353	0.0442698180911	0.295082431618	0.0345212140755	0.0376810461364	int	hyp
RC01070f	[c] : fdp <==> dhap + g3p	0.399967458735	0.535138980764	0.491088501126	0.55655926713	0.604956027069	0.981659567301	0.931909471452	mus	neu
RC08224f	[c] : selnp + serptrna <==> h + ppi + sectrna	0.689960980225	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	gon	na
RC04173r	[c] : 3php + glu-L <==> akg + pser-L	nan	nan	0.720184475627	nan	nan	nan	nan	na	na
RM01465r	[m] : nad + thr-L <==> 2aobut + h + nadh	-0.0	-0.0	-0.0	-0.0	0.68845665503	-0.0	-0.0	hyp	na
TCE0627r	o2s[c] <==> o2s[e]	0.97112081068	0.987839038088	0.726807527134	0.945946207912	0.987717817032	0.936487211269	0.976812708618	na	na
RC01070r	[c] : fdp <==> dhap + g3p	0.243635636714	0.316397007688	0.365066698134	0.337181623584	0.337502183914	0.677270700207	0.531891431404	mus	neu
TCM5053f	lnlccrn[c] --> lnlccrn[m]	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RC08224r	[c] : selnp + serptrna <==> h + ppi + sectrna	nan	nan	nan	nan	nan	nan	nan	na	na
TCM5060f	mthgxl[c] --> mthgxl[m]	0.791441161504	-0.0	0.437114320309	-0.0	0.617446328146	0.557300543664	0.619544051095	gon	na
TCE5383r	gluside_ce[c] <==> gluside_ce[e]	0.285104809741	0.135922886068	nan	0.427501004157	0.139608302398	0.816058557621	0.147851484699	mus	pha
RC02577f	[c] : 12ppd-R + nadp <==> lald-D + nadph + h	-0.0	0.94699351652	0.540463691145	0.703812036636	0.705446302265	0.181606257222	0.339063499574	gli	na
RC02396f	[c] : accoa + crn --> acrn + coa	-0.0	0.213126905535	0.897774901335	0.188693656602	0.194698587072	0.305914399688	0.277110654579	int	na
TCM0139f	fum[c] + so3[m] <==> fum[m] + so3[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC02186f	[c] : doldp + pi <==> dolp + ppi	0.531755550511	0.223615417282	0.14700432637	0.35258459456	0.42264212845	0.301314029274	0.27316944283	na	na
TCM0139r	fum[c] + so3[m] <==> fum[m] + so3[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
TCM2004r	pe[c] <==> pe[m]	0.219694888538	0.411388086173	0.491194103915	0.400754254629	0.340356853897	-0.0	0.395555029105	na	na
RC01206f	[c] : chitin + h2o --> acgam	0.0645525729412	0.0242974523028	0.0259025077206	0.435099384195	0.0225456200361	-0.0	-0.0	pha	na
TCE5112f	dopa[e] --> dopa[c]	-0.0	-0.0	nan	-0.0	-0.0	-0.0	-0.0	na	na
RM08766f	[m] : 34hpl --> T4hcinnm + h2o	0.0628584592967	0.0649338501703	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
TCE5396r	Rtotal[e] <==> Rtotal[c]	0.199572817262	0.197482829188	0.578004866197	0.222925596596	0.459895568222	0.249300155332	0.186098519955	na	na
TCM1289r	hmgcoa[c] <==> hmgcoa[m]	-0.0	0.0223663362169	0.586877202344	0.41580198281	0.286668240717	0.548523389285	0.29973466486	int	mus
RCC0109f	[c] : crn + odecoa --> coa + odecrn	-0.0	-0.0	0.624890895113	-0.0	0.388397192752	0.0380639557967	-0.0	int	hyp
RC04300f	[c]: dopa + h2o + o2 --> 34dhpac + nh4 + h2o2	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RM01082f	[m] : mal-L <==> fum + h2o	0.455930037622	0.464621377001	0.524999854369	0.517279344657	0.317255461074	1.0	0.620081552762	mus	neu
RM04744r	[m] : 3hdcoa <==> dc2coa + h2o	0.00195746412669	0.0145537571506	0.526698721006	0.175310139485	0.430772366366	0.647219212534	0.0208021893485	mus	int
RC01496r	Rtotalcoa + sphings_ce <==> coa + crm_ce + h	0.136212678477	0.0919970470764	-0.0	0.179148030558	0.0827437783699	0.0900350487726	0.0626810794468	na	na
RMC0121f	[m] : coa + fa15p0isocrn --> crn + fa15p0isocoa	0.00347844691068	0.0272028166618	0.412172399834	0.0594585453634	0.119239205151	0.105096082677	0.0397560564073	int	na
SNK1002f	caphis -->	0.987309468325	0.930512023359	-0.0	0.819312813802	0.896970854916	0.807177654981	-0.0	na	na
RC00355f	[c] : akg + asp-L <==> glu-L + oaa	-0.0	0.565237886609	0.49615634644	0.418575791498	0.555178326424	0.830771711912	0.695238926008	mus	neu
TCE5396f	Rtotal[e] <==> Rtotal[c]	0.485501462685	0.275630420344	nan	0.556490802085	0.254601327802	0.289618682436	0.217107830632	na	na
TCM0115f		nan	nan	nan	nan	nan	nan	nan	na	na
RM04744f	[m] : 3hdcoa <==> dc2coa + h2o	nan	nan	nan	nan	nan	nan	nan	na	na
RC01496f	Rtotalcoa + sphings_ce <==> coa + crm_ce + h	0.121582554081	0.0453012906199	0.125546244934	0.624089524056	0.0371211230207	0.0424007883197	0.024987481661	pha	na
RCC0210f	[c] : lgnccoa + (2) malcoa + (4) nadph + (6) h --> fa28p0coa + (2) co2 + (2) coa + (2) h2o + (4) nadp	-0.0	-0.0	0.528098676728	-0.0	0.213516150724	-0.0	-0.0	int	hyp
RM01082r	[m] : mal-L <==> fum + h2o	0.455930037622	0.464621377001	0.449437939904	0.517279344657	0.317255461074	1.0	0.620081552762	mus	neu
RC01794f	[c] : dhbpt + h + nadph --> nadp + thbpt	0.503559524328	0.494040292362	-0.0	-0.0	0.893328198454	-0.0	0.693150102851	hyp	neu
RC03542f	[c] : aprop + (2) h2o <==> ala-L + nh4	-0.0	-0.0	-0.0	-0.0	0.835381532794	-0.0	-0.0	hyp	na
RM00751f	[m] : thr-L <==> acald + gly	-0.0	0.334830858961	0.523987388781	-0.0	-0.0	-0.0	-0.0	int	gli
RC01641r	[c] : s7p + g3p <==> r5p + xu5p-D	0.310135503434	0.252599127271	0.539632056176	0.260392978069	0.210804816154	0.138310532843	0.193585504078	int	na
TCM0082f		nan	nan	nan	nan	nan	nan	nan	na	na
RC03542r	[c] : aprop + (2) h2o <==> ala-L + nh4	-0.0	-0.0	-0.0	-0.0	1.0	-0.0	-0.0	hyp	na
RC03038f	[c] : ala-L + atp + trnaala --> alatrna + amp + ppi	0.419526504004	0.305576286278	0.253338255553	0.446682300554	0.415479331508	0.512760273636	0.34347274762	na	na
RC07396f	[c] : 2kmb + glu-L --> akg + met-L	-0.0	0.235872213938	0.182191796961	0.0345554532819	-0.0	-0.0	0.0584921730469	na	na
RC01641f	[c] : s7p + g3p <==> r5p + xu5p-D	0.318323097419	0.256756176164	0.562033533969	0.254674802503	0.228247493038	-0.0	0.222769677982	int	na
TCE5023f	atp[c] + h2o[c] + mobd[e] --> adp[c] + h[c] + mobd[c] + pi[c]	-0.0	0.721383374653	0.41766317375	0.549733738719	0.752881860704	0.428762269553	-0.0	hyp	gli
RMC0118f	[m] : coa + fa11c3crn --> crn + fa11c3coa	-0.0	-0.0	0.868844247762	-0.0	0.240298660527	-0.0	-0.0	int	hyp
TCM0095f	h2o2[c] <==> h2o2[m]	0.620982147492	0.556560155285	0.6186776874	0.681740654779	0.704204909383	0.578628514841	0.480732941294	na	na
RC00257f	[c] : atp + dnad + gln-L + h2o --> amp + glu-L + h + nad + ppi	0.470335436745	-0.0	0.550560273987	0.26934977425	-0.0	0.217896759288	0.304205808044	int	gon
RM02085r	[m] : 3mgcoa + h2o <==> hmgcoa	nan	nan	nan	nan	nan	nan	nan	na	na
TCM0095r	h2o2[c] <==> h2o2[m]	0.584586784424	0.665888746728	0.928246738654	0.562261127411	0.729172820948	0.573836339013	0.565367033436	na	na
DMN0022f	fad -->	0.769295701587	0.759358705033	-0.0	0.756242589813	0.758645748174	0.760031851703	0.760466218072	na	na
RC00277f	[c] : h2o + o2 + pyam5p --> h2o2 + nh4 + pydx5p	0.912650688238	0.524810131408	-0.0	-0.0	0.645005399596	-0.0	0.604040247832	gon	na
RM08771f	[m] : 3npdhb + amet --> 3npdhb_me + ahcys + h	0.334033806374	0.325559159802	0.424408735043	-0.0	0.384351314231	-0.0	0.314089229788	na	na
TCM0172f	dgdp[c] + dtdp[m] --> dgdp[m] + dtdp[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RM02085f	[m] : 3mgcoa + h2o <==> hmgcoa	0.310896769258	0.0137439804309	0.588437426201	0.381164611053	0.253144229565	0.600180979142	0.212769654088	mus	int
RC00181f	amp + h2o + h --> imp + nh4	-0.0	0.172750006331	0.85990268576	0.168865727439	0.150480299014	0.215429802762	0.389075295451	int	neu
TCE0621r	oh1[c] + thf[e] <==> oh1[e] + thf[c]	0.999995915745	0.734389041416	0.910379307958	0.557771162072	0.95999051029	0.558640623429	0.678331733625	na	na
RC10951f	[c]: atp + pail --> adp + h + pail5p	0.0928210909001	0.230686890446	0.480265659159	0.288489394891	0.230324917936	0.132993214412	0.192961767309	na	na
RC00893f	[c] : cys-L + o2 --> 3sala + (2) h	-0.0	-0.0	-0.0	-0.0	0.840072852869	-0.0	-0.0	hyp	na
TCE1306r	gly[e] <==> gly[c]	0.646700626531	0.57261779119	1.0	0.75630321158	0.667718688349	0.568294326894	0.557848945183	int	pha
TCE0374f	retinol[e] --> retinol[c]	0.935632477782	0.688430845579	0.997945987809	0.787945075424	0.795903178164	0.770853367689	0.585177584594	int	gon
RC01463f	[r] : chsterol + h + nadph + o2 --> h2o + nadp + xol7a	-0.0	-0.0	0.866888115121	0.884470670542	0.298639218738	0.043479466235	-0.0	pha	int
TCE0450r	pydx[e] <==> pydx[c]	0.992551227179	0.774991388296	0.707930540897	0.703246709919	0.868286054046	0.834907030446	0.797297638869	na	na
TCM1027f	thcholstoic[m] <==> thcholstoic[c]	-0.0	0.397838325009	-0.0	0.0599918046392	0.256801031424	0.0207224474289	-0.0	na	na
RM04433f	etfrd + q --> etfox + qh2	0.375521385778	0.157995722419	0.261653378417	0.300321630066	0.336258650878	0.880075238967	0.180696793006	mus	na
TCM1027r	thcholstoic[m] <==> thcholstoic[c]	nan	nan	nan	nan	nan	nan	nan	na	na
DMN0058f	tmao + (2) urea -->	-0.0	-0.0	0.832958648804	-0.0	0.87592280669	-0.0	-0.0	hyp	int
RC01514f	[c] : atp + glyc-R --> 3pg + adp + h	0.815229256469	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	gon	na
TCM1047r	cit[c] + icit[m] <==> cit[m] + icit[c]	0.423011208079	0.4325650583	0.281800618284	0.498367418501	0.569123777078	0.557757496062	0.385197624939	na	na
TCE5101f	spc_ce[c] <==> spc_ce[e]	0.178238416217	0.12232248475	-0.0	0.208969674786	0.109415400231	0.117005120161	0.0860613832461	na	na
RMC0058f	[m] : coa + ddcrn --> crn + ddcacoa	-0.0	-0.0	0.55093045843	0.194244665492	0.350830180891	0.398403052398	-0.0	int	na
RC01470f	[c] : g3pe + h2o --> etha + glyc3p + h	0.64498597548	0.260849494521	0.771590385848	0.288496278507	0.302681934237	0.313560107187	0.320825818807	int	gon
RC08734f	[r] : cholcoar <==> cholcoas	-0.0	-0.0	0.389062096065	0.0314199112908	0.138104941796	0.0168369436044	-0.0	na	na
RMC0074f	3sala + h2o2 + h --> Lcyst + h2o	-0.0	-0.0	-0.0	-0.0	0.668977470986	-0.0	-0.0	hyp	na
RC03875f	[n] : amet + Nlys --> Nmelys + ahcys + h	0.93728821298	0.795480218727	0.619950434525	0.756567063908	0.723672531943	0.530185542316	0.705547702066	gon	na
RMC0003f	[m] : akg + coa + nad --> co2 + nadh + succoa	0.531945408371	0.24752579373	0.537668743089	0.285441302596	0.372412446072	0.391255334117	0.236802353241	na	na
TCM1047f	cit[c] + icit[m] <==> cit[m] + icit[c]	0.423011208079	0.4325650583	0.491211932481	0.498367418501	0.569123777078	0.557757496062	0.385197624939	na	na
TCE5101r	spc_ce[c] <==> spc_ce[e]	-0.0	-0.0	nan	-0.0	-0.0	-0.0	-0.0	na	na
RC00342f	[c] : mal-L + nad <==> oaa + nadh + h	0.0685526570286	0.391724479905	0.274932607721	0.316856140053	0.36267978967	0.731270736596	0.559885550714	mus	neu
TCE5389f	prostgh2[e] <==> prostgh2[c]	0.487168036281	0.44529166209	nan	0.426614739796	0.452539903569	0.465471391986	0.456233863211	na	na
RC01481f	[r] : glcur + h + nadph <==> guln + nadp	-0.0	-0.0	0.810448668525	-0.0	0.779789461645	-0.0	-0.0	int	hyp
RC03393f	[c] : h2o + mi14p --> mi4p-D + pi	-0.0	0.433918048556	-0.0	0.426423580672	0.331519953454	0.215933247615	0.424591272054	na	na
RC01481r	[r] : glcur + h + nadph <==> guln + nadp	nan	nan	nan	nan	nan	nan	nan	na	na
TCE0574f	1mncam[c] + atp[c] + h2o[c] --> 1mncam[e] + adp[c] + h[c] + pi[c]	-0.0	-0.0	-0.0	0.596891597179	-0.0	0.975602289451	-0.0	mus	pha
RC00342r	[c] : mal-L + nad <==> oaa + nadh + h	0.20970445269	0.49393444526	0.272854408359	0.358599337107	0.425060209338	0.881953657773	0.659956886202	mus	neu
TCE5389r	prostgh2[e] <==> prostgh2[c]	0.487168036281	0.44529166209	0.644363038917	0.426614739796	0.452539903569	0.465471391986	0.456233863211	na	na
RC01082f	[c] : mal-L <==> fum + h2o	0.455930037622	0.464621377001	0.447088312472	0.517279344657	0.317255461074	1.0	0.620081552762	mus	neu
TCE0621f	oh1[c] + thf[e] <==> oh1[e] + thf[c]	0.893371561981	0.664785121956	0.87571204558	0.571642642376	0.852334459036	0.572451758557	0.609743072607	na	na
TCE1310r	co2[e] <==> co2[c]	0.934498967567	0.915457000124	0.924665729612	0.900544113106	0.990223086226	0.893038099675	0.917529375588	na	na
RC03315f	atp + psduri --> adp + psd5p + h	-0.0	-0.0	0.34722747186	0.541890768562	0.108326899947	0.0295738778574	-0.0	pha	int
RC01186f	[c] : h2o + mi4p-D --> inost + pi	-0.0	0.451705990076	-0.0	0.319171056173	0.310308916593	0.185514537933	0.45736362777	neu	gli
RM01923f	[m] : coa + pmtcrn --> crn + pmtcoa	-0.0	-0.0	0.506117315128	0.220044962186	0.366658839875	0.425697277931	-0.0	int	na
RC05556f	[c] : frdp + (19) ipdp --> dedoldp + (19) ppi	0.33399524111	0.307559350166	0.45272428174	0.369379856183	-0.0	-0.0	-0.0	int	na
TCE1310f	co2[e] <==> co2[c]	0.466281093073	0.506687541376	0.964186625753	0.751230910572	0.668882836273	0.893220753326	0.960860018606	na	na
RM01859f	[m] : atp + hco3 + ppcoa --> adp + h + mmcoa-S + pi	-0.0	0.0491593670998	0.124497407818	0.108296997798	0.121363971979	0.897971478631	0.223556295726	mus	neu
RM00138f	[m] : h2o + pppi --> h + pi + ppi	0.749619468678	0.809963670793	0.73473825635	0.771178585763	0.854899496342	0.901119017034	0.860327244056	na	na
RC02061f	[c] : frdp + ipdp --> ppi + ttc-ggdp	0.374165319756	0.263852261911	0.202686451673	0.386279474512	0.378405149795	0.547356817318	0.309176436604	na	na
RC02236f	[c] : fol + nadph <==> dhf + nadp	0.897986999302	0.386705016829	0.266105824231	0.223628297745	0.286038852736	0.224602584867	-0.0	gon	gli
RC00178f	[c] : amet + h --> ametam + co2	-0.0	-0.0	1.0	-0.0	-0.0	-0.0	0.0717956801511	int	neu
RC01126f	[c] : h2o + imp --> ins + pi	0.329452970709	0.832156834899	0.534451715531	0.430758154061	0.350860262384	0.223028838249	0.432243860948	gli	int
RM03103f	[m] : L2aadp6sa + h2o + nadp --> L2aadp + (2) h + nadph	-0.0	-0.0	-0.0	-0.0	0.709630465539	-0.0	-0.0	hyp	na
TCM5029f	pcrn[c] --> pcrn[m]	-0.0	0.190475763567	0.743589032662	0.27431299879	0.324796523502	0.370026226067	0.264280246697	int	na
RCC0102f	[c] : atp + coa + fa17p0iso --> amp + ppi + fa17p0isocoa	0.303360283495	0.166960971196	0.656517783163	0.379141862701	0.269522688382	0.264080661894	0.166374993859	int	pha
RC03245f	[c] : 5pmev + atp --> 5dpmev + adp	0.414846009015	0.324475126976	0.471059475286	0.399752635077	0.271347065878	0.405312507249	0.331619269124	na	na
RC02236r	[c] : fol + nadph <==> dhf + nadp	0.886786760322	0.387166969733	0.267009595546	0.223885869384	0.286305157906	0.225505923057	-0.0	gon	gli
