Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
RCC0173_I,0,0,0,0,0,0
RCC0173_X,0.00999999999999986,0.0854194233725036,0.00999999999999979,0.01,0.0854194233725029,0.0033333333333333
RCC0174_I,0,0,0,0,0,0
RCC0174_X,0.00999999999999986,0.0854194233725036,0.00999999999999979,0.01,0.0854194233725029,0.0033333333333333
RCC0175_I,0,0,0,0,0,0
RCC0175_X,9.29999999999987e-06,7.94400637364284e-05,9.2999999999998e-06,9.3e-06,7.94400637364277e-05,3.09999999999997e-06
RCC0176_I,0,0,0,0,0,0
RCC0176_X,0.00999999999999986,0.0854194233725036,0.00999999999999979,0.01,0.0854194233725029,0.0033333333333333
RCC0177_I,0,0,0,0,0,0
RCC0177_X,0,0,0,0,0,0
RCC0178_I,0,0,0,0,0,0
RCC0178_X,0.0593297618787174,0,0.0910514025043996,0.065916109081501,0.0820822149463024,0.0820822148018444
RCC0179_I,0,0,0,0,0,0
RCC0179_X,0,1.40946282423116e-17,0,0,0,0
RCC0180_I,0,0,0,0,0,0
RCC0180_X,0.0593297618787174,0,0.0910514025043996,0.055916109081501,0.0720822149463024,0.0720822148018444
RCC0181_I,0,0,0,0,0,0
RCC0181_X,0,0,0,0,0,0
RCC0185_I,0,0,0,0,0,0
RCC0185_X,0.00999999999999995,0.0099999999999999,0.00999999999999997,0,0,0.01
RCC0200_I,0,0,0,0,0,0
RCC0200_X,0.01,0,0,0,0,0
RCC0206_I,0,0,0,0,0,0
RCC0206_X,0.01,0,0,0,0,0
RCC0207_I,0,0,0,0,0,0
RCC0207_X,0.01,0,0,0,0,0
RCC0210_I,0,0,0,0,0,0
RCC0210_X,0.01,0,0,0,0,0
RCC0211_I,0,0,0,0,0,0
RCC0211_X,0,0,0,0,0,0
RCC0213_I,0,0,0,0,0,0
RCC0213_X,0,0,0,0,0,0
RCC0218_I,0,0,0,0,0,0
RCC0218_X,0.01,0,0,0,0,0
RCC0219_I,0,0,0,0,0,0
RCC0219_X,0,0,0,0,0,0
RCC0226_I,0,0,0,0,0,0
RCC0226_X,0.01,0,0,0,0,0
RCC0227_I,0,0,0,0,0,0
RCC0227_X,0.01,0,0,0,0,0
RCC0228_I,0,0,0,0,0,0
RCC0228_X,0,0,0,0,0,0
RCC0229_I,0,0,0,0,0,0
RCC0229_X,0,0,0,0,0,0
RCC0230_I,0,0,0,0,0,0
RCC0230_X,0,0,0,0,0,0
RCC0231_I,0,0,0,0,0,0
RCC0231_X,0.01,0,0,0,0,0
RCC0232_I,0,0,0,0,0,0
RCC0232_X,0,0,0,0,0,0
RCC0233_I,0,0,0,0,0,0
RCC0233_X,0,0,0,0,0,0
RCC0234_I,0,0,0,0,0,0
RCC0234_X,0,0,0,0,0,0
RCC0250_I,0,0,0,0,0,0
RCC0250_X,0.00999999999987722,0.00999999999987722,0.00999999999993406,0.00999999999987722,0,0.00999999999993406
RE00160_X,0,0,0,0,0,0
RE00160_I,0,0,0,0,0,0
RE00548_X,0,0,0,0,0.00999999999993406,0
RE00548_I,0,0,0,0,0,0
RE10092_X,0,0,0,0,0.011249531031126,0
RE10092_I,-0.000829211247909564,-0.000829211247909564,0,-0.000721629083198147,0,-0.000829211247909564
RM00004_I,0,0,0,1.34471511986626e-07,7.18001339319527e-07,1.47751733164253e-07
RM00004_X,0.499861294240677,0.499861294240544,0.497547351685838,0.488975031186263,0.489743144650101,0.498975031191012
RM00081_I,3.18027290963654,3.52704721622708,6.54140350393094,3.21974349944578,3.64433572063896,3.24069962296398
RM00081_X,4.46418347116802,4.67475399717139,3.49598445137404,4.66374164451024,4.28404436403713,3.97001758091401
RM00112_I,2.9771228792233,3.65908350871351,7.83211366905267,3.00049685930369,3.27835263173483,2.91636554083424
RM00112_X,0,0,0,0,0,-0.10117931528971
RM00115_I,-0,-0,-0,-0,-0,-0
RM00115_X,-0,-0,0.00937523448422842,-0,0.000921071344098735,-0
RM00127_I,0,0,0,0,0,0
RM00127_X,0.486197648763316,0.486197648763186,0.486197648723339,0.486197648758568,0.486197650952624,0.486197648763317
RM00130_I,0,0,0,1.34471511986626e-07,7.18001339319527e-07,1.47751733164253e-07
RM00130_X,0.00231394251480332,0.00231394251480288,0,0.00231394251480337,0,0.00231394251480337
RM00138_I,0,0,0,0,0,0
RM00138_X,0.000463439912891772,0.000463439912891661,0.000463439912834873,0.000463439912891772,0.000463439912891772,0.000463439912891772
RM00161_I,0,0,0,0,0,0
RM00161_X,0,0,0,0,0,0
RM00197_I,0.0135850452302949,0.0360219086224594,0,0.0218782274758756,0.0220949165076639,0.0249920472079637
RM00197_X,0.00999999999987722,0,0.0394458741874136,0,0.00999999999987722,0
RM00199_I,0,0,0,0,0,0
RM00199_X,0,0,0,0,0,0
RM00209_I,0.145251980853688,0.062668692274362,0.383827822044007,0.0788965631522219,0.792673430578894,0.276266275616009
RM00209_X,0.812284381040249,1.5084973712395,0.531319604462685,1.07448242919579,0.155299875190307,0.784774802289121
RM00216_I,0.131666935623393,0.0266467836519026,0.338153507733518,0.0570183356763463,0.24854522850441,0.251274228408046
RM00216_X,0.164754338975395,0.00999999999930878,0.00999999999976353,0.324058083809738,0.0109210713440896,0.131179315289607
RM00238_I,0.129246041453008,0,-0.643486194652889,0.167533175158728,0.736209578849016,0.297988607401137
RM00238_X,-0.0871540556908721,-0.0301672301596673,0.319932758578988,-0.0820886894439572,-0.0944732486928441,-0.030033486335809
RM00239_I,0,0,0,0,0,0
RM00239_X,0.00999999999999091,0,0,0,0,0
RM00243_I,0,0,0,0,0,0
RM00243_X,1.00070305894546,1.14358993035254,-3.26828826010718,0.596247958975722,0.0582468270233867,0.799644665194238
RM00245_I,0,0,0.267441160166146,0,0,0
RM00245_X,0.127142127351288,0.140494671600688,0,0.15536054292732,0.0680110225845836,0.211926824157943
RM00248_I,0.91340406439035,0.488012127065084,1.23228237378188,0.735333149465067,1.49526256988768,1.02338394857973
RM00248_X,-0.00999999999999091,-0.00999999999999091,2.5052635364018,-0.00999999999999091,-0.00999999999999091,-0.00999999999993406
RM00258_I,0.410399062237266,0.0988831258329414,0,0.429440809926545,0.900857535176813,0.449308553148022
RM00258_X,0.484242439629787,0.680196194884058,-0.685639793298777,0.27053958851501,0.00999999999811507,0.404497018415889
RM00261_I,0,0,0,0,0,0
RM00261_X,0,0,0,0.01,0,0.01
RM00267_I,1.12219152687205,1.40557887222971,2.19827964556657,1.19018757511224,0.775882180918907,0.973564081148666
RM00267_X,0,0.816263564161194,0,0,0.00999999999987722,0
RM00275_I,0,0,0,0,0,0
RM00275_X,0,0.00999999999998735,0,0.01,0.00999999999999801,0
RM00335_I,-0,0,0,0,-0,0
RM00335_X,0.01,0.00999999999941181,0.01,0.0099999999999999,0.01,0.01
RM00342_I,0.332536492191232,0.753871926495526,4.16065112443321,0.448163582539624,0,0.196649494555825
RM00342_X,1.30789059723406,1.87946338084255,-1.74436049002021,1.48664189560712,1.4491627623545,1.22116076617552
RM00344_I,0,0,0,0,0,0
RM00344_X,0.00999999999993406,0.00999999999999984,0,0.01,0.00999999999993406,0
RM00351_I,0.43653535582522,0.817420139090515,4.16065112443321,0.448163582539624,0.0690968409656164,0.278555972599672
RM00351_X,1.2863140994669,1.67111559934914,0.00999999999976353,1.45506539784003,1.45916276235443,1.17958426840843
RM00355_I,0.103998863633988,0.0635482125949894,0,0,0.0690968409656164,0.0819064780438473
RM00355_X,-0.0315764977670891,-0.21834778149341,1.75436049001998,-0.041576497767089,0,-0.0415764977670891
RM00369_I,-0.410399062237266,-0.0988831258329414,0,-0.429440809926545,-0.703627662801477,-0.449308553148022
RM00369_X,0.00999999999999091,0.0572090194003993,0.631322278253733,0.186066292548113,0.0614574448220642,0.0460029111219541
RM00371_I,0,0,0,0,0,0
RM00371_X,-0.0460029111219541,0,0,0,0,0
RM00383_I,0,0,0,0,0,0
RM00383_X,0,0.0299999999995038,0,0.00875046896892976,0.02,0
RM00405_I,-1.37854098107516,-1.34461569286138,0.117383249507928,-1.40852890266226,-1.76159778056517,-1.44143735459794
RM00405_X,-0.523013520469946,-0.315533115430607,-3.73081041248841,-0.406537056578075,-0.372576446231749,-0.283944789993685
RM00410_I,-0.250129702280048,-0.0773685589819978,0.377710259776106,-0.231793202410235,-0.80626721210747,-0.328505523085012
RM00410_X,-0.00999999999953616,0.00999999999999091,-0.331452851337737,0.0620450165129263,0.00999999999908141,0.00999999999999091
RM00432_I,0,0,0,0,0,0
RM00432_X,-0.982392380349492,-0.982392380348642,-0.982392380269537,-0.98239238034949,-0.982392384728094,-0.982392380349492
RM00471_I,0,0,0,0,0,0
RM00471_X,0.01,0.0572090194003993,0.00999999999994827,0,0,0.01
RM00472_I,0,0,0,0,0,0
RM00472_X,0.01,0,0,0.01,0.01,0
RM00479_I,-0.685656171046831,-0.588158733139194,0,-0.742023992572612,-0.70678533995329,-0.695008108548994
RM00479_X,0.00999999999999091,0,0.387092588816483,0.196066292548113,0.0814574448220551,0.0360029111219541
RM00489_I,0,0,0,0,0,0
RM00489_X,0,0,0.050486801208665,0.01,0,0.01
RM00513_I,0,0,0,0,0,0
RM00513_X,0,0,0,0,0,0
RM00533_I,0,0,0,0,0,0
RM00533_X,0,0,0,0,0,0
RM00549_I,0,0,0,0,0,0
RM00549_X,0,0,0,0,0,0
RM00585_I,0,0,0,0,0,0
RM00585_X,0,0,0,0,0.00999999999999091,0
RM00667_I,0,0,0.267441160166146,0,0,0
RM00667_X,0.117142127351297,0.140494671600688,0,0.111432339537549,0.0109833135993104,0.14182472456112
RM00705_I,0,0,0,0,0,0
RM00705_X,0.00124953103117479,0,0.00999999999976353,0,0.01,0.01
RM00706_I,0.268684364466961,0.328833647484659,0,0.236779582638843,0.313837529113986,0.302315945005572
RM00706_X,0.01,0,0.0404868012089015,0,0.01,0.01
RM00709_I,0,0,0,0,0,0
RM00709_X,1.25631409946733,0,0.00999999999976353,1.23899910529193,1.3677053175325,1.12358135728647
RM00710_I,0,0,0,0,0,0
RM00710_X,0.01,0.00999999999970669,0,0,0.01,0
RM00711_I,0,0,0,0,0,0
RM00711_X,0,0,0,0,0,0
RM00713_I,0,0,0,0,0,0
RM00713_X,0.01,0,0,0,0,0.02
RM00716_I,0,0,0,0,0,0
RM00716_X,0.114754338975715,0,0,0,0,0
RM00734_I,0,0,0,0,0,0
RM00734_X,0,0,-0.0130456161736961,-4.74692507523855e-12,0,0
RM00751_I,0,0,0,0,0,0
RM00751_X,0,0,0,0,0,0
RM00781_I,0,0,0,0,0,0
RM00781_X,0.00999999999996248,0,0.124826115441351,0,0.00999999999999995,0
RM00833_I,0,0,0.260327010268177,0,0,0
RM00833_X,0.00999999999987722,-0.00999999999993406,0.00999999999998991,0.0112495310310611,0.00999999999999091,0.00999999999997669
RM00842_I,0,0,0,0,0,0
RM00842_X,-0.00999999999999091,-0.00999999999990564,-0.00999999999987722,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091
RM00908_I,0,0,0,0,0,0
RM00908_X,0,0,0.050486801208665,0,0.02,0.02
RM00927_I,0.099221393392466,0.128486881141785,0.234737741925191,0.0921627763682129,0.128248582368348,0.112849472677572
RM00927_X,0.00999999999999091,0.00999999999995183,0.01,0,0.00999999999999091,0.00999999999999091
RM00935_I,0.159462971074495,0.200346766342874,0,0.134616806270639,0.179999678402924,0.189466472328
RM00935_X,0.00999999999999091,0.00999999999998735,0,0.00999999999999091,0.01,0
RM00943_I,0,0,0,0,0,0
RM00943_X,0.00999999999982037,0.00999999999999079,0.0222750784510244,0,0,0
RM00945_I,0,0,0,0,0,0
RM00945_X,-0.00999999999999091,-0.00999999999987722,-0.0222750784510244,0,-0.0154545334929628,0
RM01025_I,0,0,0,0,0,0
RM01025_X,0,0.0199999999998539,0,0,0.00999999999999091,0
RM01082_I,0,0,0,0,0,0
RM01082_X,-1.60708520269857,-2.07429255111842,-5.67694804334973,-2.17001810274952,-1.55857812592635,-1.44520547626698
RM01090_I,0.0142939815700673,0.0136485700956774,0.381949963957024,0.0220944212233229,0.0376115454351886,0.0204852220180921
RM01090_X,0.0934151955299836,0,0,0.123254802238812,0,0.0821436069276739
RM01175_I,0.0225239403343784,0.0773685589819978,0.265775934876783,0.0642600272515071,0.0700576332584537,0.0305169156838746
RM01175_X,0.0707594372073569,0.0101672301596767,0.00152009275874859,0.0200436729310309,0.0844732486937627,0.0200334863358181
RM01177_I,0.0225239403343784,0.0773685589819978,0.265775934876783,0.0642600272515071,0.0700576332584537,0.0305169156838746
RM01177_X,0.0707594372073569,0.0101672301596767,0.00152009275874859,0.0200436729310309,0.0844732486937627,0.0200334863358181
RM01214_I,0.159462971074495,0.210346766342826,0,0.134616806270639,0.179999678402924,0.189466472328
RM01214_X,0.00999999999999091,0,0,0.00999999999999091,0.0299999999994134,0
RM01220_I,0.00143417001461064,0,0,0.215634543761529,0,0.0085589162904929
RM01220_X,-0.00999999999982037,0,-0.0222750784510244,0,0,0
RM01248_I,0,0,0,0,0,0
RM01248_X,0,0,0,0,0,0
RM01251_I,0,0,0,0,0,0
RM01251_X,0,0,0,0,0,0
RM01253_I,0,0,0,0,0,0
RM01253_X,0,0,0,0.0439282033897705,0.0570277089852732,0.0701020995968227
RM01278_I,0,0,0,0,0,2.73773133013337
RM01278_X,0.01,0.01,0,0,0,0
RM01282_I,0,0,0,0,0,2.73773133013337
RM01282_X,0.0199999999999909,0.01,-1.13686837721616e-13,0,0.00999999999999091,0
RM01301_I,0,0,0,0,0,0
RM01301_X,0,0,0,-4.66136851986747e-12,0,0
RM01360_I,0,0,0.377710259776106,0,0,0
RM01360_X,0,0.00999999999930878,0,0,0.0167045624447426,0
RM01393_I,0,0,0,0,0,0
RM01393_X,0,0,0,0,0.00999999999999091,0
RM01465_I,0,0,0,0,0,0
RM01465_X,0.0460029111219541,0,0,0,0,0
RM01492_I,0,0,0,0,0,0
RM01492_X,0.000463439912891772,0.000463439912891661,0.000463439912834873,0.000463439912891772,0.000463439912891772,0.000463439912891772
RM01608_I,0.268684364466961,0.328833647484659,0,0.236779582638843,0.313837529113986,0.302315945005572
RM01608_X,0.0112495310311748,0,0,0,0,0
RM01616_I,0,0,0,0,0,0
RM01616_X,0,0,0,-4.56510689342037e-12,0,0
RM01648_I,0,0,0,0,0,0
RM01648_X,0.01,0,0,0,0,0.02
RM01655_I,0.00143417001461064,0,0,0.215634543761529,0,0.0085589162904929
RM01655_X,-0.00999999999982037,0,-0.0222750784510244,0,0,0
RM01736_I,0,0,0,0,0,0
RM01736_X,0,0.00999999999970669,0,0,0,0
RM01859_I,0,0,0.260327010268177,0,0,0
RM01859_X,0.00999999999987722,0,0.00999999999998991,0.0112495310310611,0.0199999999999909,0.00999999999997669
RM01868_I,0.0100000000000375,0.00999999999942247,-0,0.0100000000000091,0.0100000000000375,0.0100000000000091
RM01868_X,0.00999999999996248,0.00999999999987722,0.0199999999997544,0.00999999999999091,0.00999999999996248,0.00999999999999091
RM01875_I,0,0,0,0,0,0
RM01875_X,0,0,-0.00937523448422842,0,-0.000921071344098735,0
RM01923_I,0,0,0,0,0,0
RM01923_X,0.00999999999999091,0,0,0,0.00999999999999091,0
RM01931_I,0,0,0,0,0,0
RM01931_X,0,0,0,0,0,0
RM01939_I,0,0,0,0,0,0
RM01939_X,0.114754338975715,0,0,0,0,0
RM01975_I,-0.12088366082704,-0.0773685589819978,-0.265775934876783,-0.0642600272515071,-0.0700576332584537,-0.0305169156838747
RM01975_X,-0.0971540556904083,-0.0201672301596763,-0.0115200927587482,-0.0200436729310309,-0.0844732486937627,-0.0200334863358181
RM02016_I,0,0,0,0,0,0
RM02016_X,0.00999999999987722,0.00999999999987722,2.52410002467516,0.00999999999993406,0.00999999999987722,0.00999999999996248
RM02050_I,0,0,0,0,0,0
RM02050_X,0,0,0,0,-0.00999999999942247,0
RM02055_I,0,0,0,0,0,0
RM02055_X,0,0,0,0,0,0
RM02085_I,0,0,0.377710259776106,0,0,0
RM02085_X,0.0934151955299836,0.0099999999999999,9.99856730811259e-06,0.131868717041107,0.0267045624447193,0.0907538386460055
RM02161_I,6.3269607740429,7.01807252383169,13.0828070078619,6.41760877141568,7.26565545342619,6.45640719871999
RM02161_X,8.91836694233616,9.34950799434277,6.82769691311931,9.32748328902048,8.55808872807437,7.94003516182802
RM02164_I,0,0,0,0,0,0
RM02164_X,1.60708520269854,2.08429255111818,6.26420359015418,2.18001810274952,1.56857812592628,1.45520547626698
RM02199_I,0.099221393392466,0.138486881141737,0.244737741925191,0.0921627763682129,0.128248582368348,0.112849472677572
RM02199_X,0.00999999999999091,0,0,0,0.00999999999999091,0.00999999999999091
RM02300_I,0,0,0,0,0,0
RM02300_X,0,0,0,0,0,0
RM02301_I,0,0,0,0,0,0
RM02301_X,0,0,0,0,0,0
RM02313_I,0,0,0,0,0,0
RM02313_X,0.114754338975715,0,0,0,0,0
RM02396_I,0,0,0,0,0,0
RM02396_X,0.01,0,0.01,0.01,0.01,0.01
RM02433_I,0,0,0,0,0,0
RM02433_X,0,0,0,0,0,0
RM02480_I,0,0,0,0,0,0
RM02480_X,3.60193514756523e-05,3.60193514756426e-05,3.58970783812159e-05,3.58970783812158e-05,3.58970783914376e-05,3.58970783812159e-05
RM02488_I,0.098359720492662,0,0,0,0,0
RM02488_X,0.0263946184830514,0.00999999999999968,0.00999999999999956,0,0,0
RM02529_I,0,0,0,0,0,0
RM02529_X,0,0,0,0,0,0
RM02530_I,0,0,0,0,0,0
RM02530_X,0,0.00999999999970669,0,0,0,0
RM02565_I,0,0,0,0,0,0
RM02565_X,0,0.00999999999987722,0,0,0.00999999999999091,0
RM02566_I,0,0,0,0,0,0
RM02566_X,0,0.00999999999997669,0,0,0,0
RM02619_I,0,0,0,0,0,0
RM02619_X,0,0,0,0,0,0
RM02661_I,0.159462971074495,0.200346766342874,0,0.134616806270639,0.179999678402924,0.189466472328
RM02661_X,0.00999999999999091,0.00999999999995183,0,0.00999999999999091,0.0299999999994134,0
RM02678_I,0,0,0,0,0,0
RM02678_X,0,0,0,0,0,0
RM02765_I,-0,-0,-0.260327010268177,-0,-0,-0
RM02765_X,-0.00999999999987722,0.00999999999993406,-0.00999999999998991,-0.0112495310310611,-0.00999999999999091,-0.00999999999997669
RM02918_I,0,0,0,0,0,0
RM02918_X,0.0130456161747688,0.0130456161747653,0.0130456161736961,0.0130456161747688,0.0130456162335121,0.0130456161747688
RM03026_I,-0.12088366082704,-0.0773685589819978,-0.265775934876783,-0.0642600272515071,-0.0700576332584537,-0.0305169156838747
RM03026_X,-0.0971540556904083,-0.0201672301596763,-0.0115200927587482,-0.0200436729310309,-0.0844732486937627,-0.0200334863358181
RM03035_I,0,0,0,1.34471511986626e-07,7.18001339319527e-07,1.47751733164253e-07
RM03035_X,0.00231394251480332,0.00231394251480288,0,0.00231394251480337,0,0.00231394251480337
RM03038_I,0,0,0,0,0,0
RM03038_X,0.0543893092062783,0.0543893092062637,0.0543893092018061,0.0543893092062782,0.0543893094511889,0.0543893092062783
RM03045_I,0.268684364466961,0.328833647484659,0,0.236779582638843,0.313837529113986,0.302315945005572
RM03045_X,0.0112495310311748,0,0,0,0,0
RM03102_I,0,0,0,0,0,0
RM03102_X,0.104754338975715,0,0,0,0,0
RM03103_I,0,0,0,0,0,0
RM03103_X,0.01,0,0,0,0,0
RM03158_I,0.268684364466961,0.328833647484659,0,0.236779582638843,0.313837529113986,0.302315945005572
RM03158_X,0.0112495310311748,0,0,0,0,0
RM03172_I,0.099221393392466,0.128486881141785,0.234737741925191,0.0921627763682129,0.128248582368348,0.112849472677572
RM03172_X,0.00999999999999091,0.00999999999995183,0.01,0,0.00999999999999091,0.00999999999999091
RM03225_I,0,0,0,0,0,0
RM03225_X,-0.00999999999953616,-0.00999999999999091,0,0,0,0
RM03291_I,0,0,0,0,0,0
RM03291_X,0.01,0.84347258356101,0,0.314058083809813,0,0.01
RM03293_I,0,0,0,0,0,0
RM03293_X,0,-0.786263564160611,0.00999999999994827,-0.304058083809813,0,0
RM03313_I,0,0,0,0,0,0
RM03313_X,0.00999999999999091,0,0,0,0,0
RM03336_I,0,0,0,0,0,0
RM03336_X,0,0,0,-4.74692507523855e-12,0,0
RM03425_I,0,0,0,0,0,0
RM03425_X,0,-0.00999999999999091,0,0,0,0
RM03451_I,0,0,0,0,0,0
RM03451_X,0,0,0,0,0,0
RM03524_I,-4.54747350886464e-13,0,0,0,0,0
RM03524_X,0,0,0,0,-5.06261699229071e-14,0
RM03534_I,0,0,0,0,0,0
RM03534_X,-0.00999999999953616,-0.00999999999999091,0,0,0,0
RM03646_I,0,0,0,0,0,0
RM03646_X,0.0237487391052756,0.0237487391052693,0.0237487391033229,0.0237487391052756,0.0237487392122142,0.0237487391052757
RM03648_I,0,0,0,0,0,0
RM03648_X,0.0172137761131369,0.0172137761131323,0.0172137761117215,0.0172137761131368,0.0172137761906491,0.0172137761131369
RM03650_I,0,0,0,0,0,0
RM03650_X,0.00421288998786418,0.00421288998786304,0.00421288998751777,0.00421288998786416,0.00421289000683447,0.00421288998786418
RM03651_I,0,0,0,0,0,0
RM03651_X,0.0183266791924469,0.0183266791924419,0.01832667919094,0.0183266791924468,0.0183266792749704,0.0183266791924469
RM03654_I,0,0,0,0,0,0
RM03654_X,0.0460029111219541,0.0460029111219417,0.0460029111181715,0.046002911121954,0.0460029113291014,0.0460029111219541
RM03655_I,0,0,0,0,0,0
RM03655_X,0.00866401610891398,0.00866401610891164,0.00866401610820157,0.00866401610891395,0.00866401614792732,0.00866401610891398
RM03656_I,0,0,0,0,0,0
RM03656_X,0.0258807093991919,0.0258807093991849,0.0258807093970639,0.0258807093991918,0.0258807095157306,0.0258807093991919
RM03657_I,0,0,0,0,0,0
RM03657_X,0.0398928836000281,0.0398928836000174,0.0398928835967479,0.039892883600028,0.0398928837796624,0.0398928836000281
RM03658_I,0,0,0,0,0,0
RM03658_X,0.0348223435326957,0.0348223435326863,0.0348223435298324,0.0348223435326956,0.0348223436894978,0.0348223435326957
RM03659_I,0,0,0,0,0,0
RM03659_X,0.00994660165859496,0.00994660165859228,0.00994660165777709,0.00994660165859493,0.00994660170338368,0.00994660165859496
RM03660_I,0,0,0,0,0,0
RM03660_X,0.0173046948006996,0.0173046948006949,0.0173046947992767,0.0173046948006995,0.0173046948786212,0.0173046948006996
RM03661_I,0,0,0,0,0,0
RM03661_X,0.0210221508707757,0.02102215087077,0.0210221508690471,0.0210221508707756,0.0210221509654367,0.0210221508707757
RM03662_I,0,0,0,0,0,0
RM03662_X,0.022275078452856,0.02227507845285,0.0222750784510244,0.0222750784528559,0.0222750785531588,0.022275078452856
RM03663_I,0,0,0,0,0,0
RM03663_X,0.0242456316116342,0.0242456316116277,0.0242456316096406,0.0242456316116342,0.0242456317208103,0.0242456316116342
RM03664_I,0,0,0,0,0,0
RM03664_X,0.00434853872492293,0.00434853872492176,0.00434853872456537,0.00434853872492292,0.00434853874450404,0.00434853872492293
RM03665_I,0,0,0,0,0,0
RM03665_X,0.0365157648630743,0.0365157648630645,0.0365157648600718,0.0365157648630742,0.0365157650275018,0.0365157648630743
RM03758_I,0,0,0,0,0,0
RM03758_X,0,0,0,0,0,0
RM03776_I,0,0,0,0,0,0
RM03776_X,0,0,0,0,0,0
RM03777_I,0.0225239403343784,0.0773685589819978,0.265775934876783,0.0642600272515071,0.0700576332584537,0.0305169156838746
RM03777_X,0.0707594372073569,0.0101672301596767,0.00152009275874859,0.0200436729310309,0.0844732486937627,0.0200334863358181
RM03778_I,0.00791887917336687,0.013023364503042,0.0240673351318649,0.03705745821104,0.0555470633618379,-2.27373675443232e-13
RM03778_X,0.00999999999999091,0.000167230159676886,0.000851552017073295,0.00370834702431661,0.0214867917145745,0.00370676642319472
RM03815_I,0,0,0,0,0,0
RM03815_X,0,-0.00999999999999091,0,0,0,0
RM03856_I,2.70725197029533,5.90815493914486,0,0,6.11188014015982,0
RM03856_X,0,0,0,0,0,0
RM03857_I,2.7151708494687,5.9211783036479,0.0240673351318649,0.03705745821104,6.16742720352166,-2.27373675443232e-13
RM03857_X,0.00999999999999091,0.000167230159676886,0.000851552017073295,0.00370834702431661,0.0214867917145745,0.00370676642319472
RM03858_I,0.00791887917336687,0.013023364503042,0.0240673351318649,0.03705745821104,0.0555470633618379,-0
RM03858_X,0.00999999999999091,0.000167230159676886,0.000851552017073296,0.00370834702431661,0.0214867917145745,0.00370676642319472
RM03905_I,0,0,0,0,0,0
RM03905_X,0.0183266791924469,0.0183266791924419,0.01832667919094,0.0183266791924468,0.0183266792749704,0.0183266791924469
RM03989_I,2.70725197029533,0,11.6008291961346,5.43545004595771,0,2.73773133013337
RM03989_X,0,0,0,0,0.01,0
RM03990_I,2.7151708494687,0.013023364503042,11.6248965312665,5.47250750416875,0.0555470633618379,2.73773133013337
RM03990_X,0.00999999999999091,0.000167230159676886,0.000851552017073296,0.00370834702431661,0.0314867917145745,0.00370676642319472
RM03991_I,-0,-0,-0,-0,-0,-0
RM03991_X,0.00999999999999091,0,-1.13686837721616e-13,-0,0.00999999999999091,-0
RM04096_I,0,0,0.377710259776106,0,0,0
RM04096_X,0.0934151955299836,0.0099999999999999,9.99856730811259e-06,0.131868717041107,0.0267045624447193,0.0907538386460055
RM04125_I,0,0,0,0,0,0
RM04125_X,0,-0.00999999999999091,0,0,0,0
RM04138_I,0,0,0.377710259776106,0,0,0
RM04138_X,0.0934151955299836,0.0099999999999999,9.99856730811259e-06,0.131868717041107,0.0267045624447193,0.0907538386460055
RM04170_I,-0.00791887917336687,-0.013023364503042,-0.0240673351318649,-0.03705745821104,-0.0555470633618379,2.27373675443232e-13
RM04170_X,-0.00999999999999091,-0.000167230159676886,-0.000851552017073295,-0.00370834702431661,-0.0214867917145745,-0.00370676642319472
RM04188_I,0,0,0,0,0,0
RM04188_X,0,0,0,0,0.00999999999999091,0
RM04203_I,0.099221393392466,0.128486881141785,0.234737741925191,0.0921627763682129,0.128248582368348,0.112849472677572
RM04203_X,0.00999999999999091,0.00999999999995183,0.01,0,0.00999999999999091,0.00999999999999091
RM04204_I,0.099221393392466,0.128486881141785,0.234737741925191,0.0921627763682129,0.128248582368348,0.112849472677572
RM04204_X,0.00999999999999091,0.00999999999995183,0.01,0,0.00999999999999091,0.00999999999999091
RM04224_I,0.159462971074495,0.200346766342874,0,0.134616806270639,0.179999678402924,0.189466472328
RM04224_X,0.00999999999999091,0.00999999999995183,0,0.00999999999999091,0.0299999999994134,0
RM04432_I,0.268684364466961,0.328833647484659,0,0.236779582638843,0.313837529113986,0.302315945005572
RM04432_X,0.0112495310311748,0,0,0,0,0
RM04433_I,6.23002096920874,6.94062171128589,13.0828070078619,6.33866024918471,7.11078001990595,6.26319604438069
RM04433_X,0.444097889048378,0.142450997950485,0.0689206620707719,0.422246183122973,1.23343089047767,0.4593051981137
RM04737_I,0,0,0,0,0,0
RM04737_X,-0.00999999999999091,-0,1.13686837721616e-13,0,-0.00999999999999091,0
RM04738_I,0,0,0,0,0,0
RM04738_X,-0.00999999999999091,-0,1.13686837721616e-13,0,-0.00999999999999091,0
RM04739_I,-0.00791887917336687,-0.013023364503042,-0.0240673351318649,-0.03705745821104,-0.0555470633618379,0
RM04739_X,-0.00999999999999091,-0.000167230159676886,-0.000851552017073296,-0.00370834702431661,-0.0214867917145745,-0.00370676642319472
RM04740_I,-0.00791887917336687,-0.013023364503042,-0.0240673351318649,-0.03705745821104,-0.0555470633618379,0
RM04740_X,-0.00999999999999091,-0.000167230159676886,-0.000851552017073296,-0.00370834702431661,-0.0214867917145745,-0.00370676642319472
RM04741_I,-0.00791887917336687,-0.013023364503042,-0.0240673351318649,-0.03705745821104,-0.0555470633618379,2.27373675443232e-13
