Row,PFD,OFD
RM05052_I,0,0
RM05064_I,0.4704873171029,0.503772600132568
RM05066_I,0.4704873171029,0.503772600132568
RM05373_I,0,0
RM05577_I,0.0315824872568803,0.0315824872568803
RM05578_I,0.0327690309840812,0.0327690309840812
RM06985_I,0,0.00999999999987722
RM07136_I,0,0
RM07273_I,0.0099999999999999,0.00999999999999997
RM07411_I,0.000886263049659552,0.000886263049659844
RM07412_I,0.000886263049664882,0.000886263049665076
RM08505_I,0,0
RM08657_I,0.261941858991163,0.281270064789351
RM08759_I,0,0
RM08761_I,0,0
RM08766_I,0,0
RM08767_I,0,0
RM08770_I,0.0099999999999999,0.00999999999999997
RM08771_I,0.0099999999999999,0.00999999999999997
RM08772_I,0.0099999999999999,0.00999999999999997
RM08773_I,0.0099999999999999,0.00999999999999997
RM08774_I,0.0099999999999999,0.00999999999999997
RM08775_I,0.0099999999999999,0.00999999999999997
RM08781_I,0.0099999999999999,0.00999999999999997
RM10092_I,0.33341282633854,0.333412826339484
RM10151_I,0,0
RMC0001_I,1.01301950425838,0.257486806516256
RMC0003_I,3.10819640255083,2.72673218167376
RMC0004_I,38.363257252875,40.1827116559252
RMC0005_I,0,0
RMC0006_I,0,0
RMC0007_I,0,0
RMC0008_I,0,0
RMC0009_I,0,0
RMC0011_I,0.349609757993052,0.350175113959712
RMC0012_I,0.4704873171029,0.503772600132568
RMC0013_I,0.306841686432291,0.332985826795504
RMC0014_I,0.00999999999999091,0.0139506236102989
RMC0015_I,0,0
RMC0016_I,0,0
RMC0023_I,0.00440136577128669,0.00440136577168454
RMC0024_I,0.00440136577128669,0.00440136577168454
RMC0026_I,0,0
RMC0027_I,0,0
RMC0028_I,0,0
RMC0054_I,0.01,0
RMC0058_I,0,0
RMC0074_I,0,0
RMC0075_I,0.00999999999953616,0.00999999999999623
RMC0077_I,0,0
RMC0087_I,0.01,0
RMC0088_I,0,0
RMC0089_I,0,0
RMC0090_I,0.0134754579729786,0
RMC0091_I,0,0
RMC0092_I,0,0
RMC0093_I,0,0
RMC0094_I,0,0
RMC0095_I,0,0
RMC0096_I,0,0
RMC0097_I,0,0
RMC0098_I,0,0
RMC0099_I,0,0.02
RMC0100_I,0,0.02
RMC0103_I,0,0
RMC0104_I,0,0
RMC0105_I,0,0.01
RMC0106_I,0,0
RMC0107_I,0,0
RMC0108_I,0.0134754579729786,0
RMC0109_I,0,0
RMC0110_I,0,0
RMC0111_I,0,0
RMC0112_I,0,0
RMC0113_I,0,0
RMC0114_I,0,0
RMC0115_I,0,0
RMC0116_I,0,0
RMC0117_I,0,0
RMC0118_I,0,0.00999999999999968
RMC0119_I,0,0
RMC0120_I,0,0
RMC0121_I,0,0
RMC0122_I,0,0
RMC0123_I,0,0.01
RMC0126_I,0,0
RMC0132_I,3.59065328818057e-05,3.59065328818057e-05
RMC0133_I,0.0240952675437792,0.0142132592351795
RMC0154_I,0.0112495310311348,0.00124953103107023
RMC0155_I,0.0539018318928734,0.0400000000001703
RMC0182_I,0.0099999999999999,0.00999999999999997
RMC0183_I,0.00999999999999979,0.0099999999999999
RMC0184_I,0.00999999999999979,0.0099999999999999
RMC0187_I,0,0
SNK0012_I,0,0
SNK0013_I,0,0
SNK0014_I,0,0
SNK0016_I,0,0
SNK0028_I,0,0
SNK0029_I,0,0
SNK0036_I,0,0
SNK0045_I,0.00553661291303342,0.00553661291303342
SNK0056_I,0,0
SNK0069_I,0,0
SNK0070_I,0,0
SNK0071_I,0,0
SNK0074_I,0,1.73472347597681e-18
SNK0101_I,0,0
SNK0102_I,0.00999999999999091,0.00999999999997137
SNK1002_I,-0,0
SNK1003_I,0,0
TCE0329_I,-0.0178743482054317,-0.0276052375952562
TCE0329_L,0,0
TCE0332_I,-0.000507759119227752,-0.000507759119227752
TCE0332_L,0.00191924103117909,0.00191924103117909
TCE0333_I,0,-0.0199999999999817
TCE0333_L,0,0
TCE0338_I,0.00907578367402919,0.00742760843159439
TCE0338_L,0.0209242163259338,0
TCE0342_I,0,0
TCE0342_L,0,0
TCE0346_I,0,0
TCE0346_L,0,0
TCE0352_I,0.00116092944618836,0.000845519820541374
TCE0360_I,-0.00213942711671713,-0.00213942667437804
TCE0360_L,0,0
TCE0368_I,-0.00566830390684936,-0.00621899052793292
TCE0368_L,0,0
TCE0370_I,0,0
TCE0374_I,0,0
TCE0374_L,0,0
TCE0376_I,0,-0.01
TCE0376_L,-0,0
TCE0379_I,0.0222512779144564,0.067022680099665
TCE0379_L,0,0
TCE0382_I,-0.12938546900392,-0.131033644438926
TCE0382_L,0,0
TCE0384_I,0.000311594936079018,0.0103115949363192
TCE0389_I,0.00176832262272663,0.00390421116591892
TCE0389_L,0,0
TCE0392_I,0,0
TCE0392_L,0,0
TCE0399_I,0.00629836877827937,0.0148244947742844
TCE0399_L,0,0
TCE0401_I,0,0
TCE0416_I,0,0
TCE0416_L,0,0
TCE0417_I,0,0
TCE0417_L,0,0
TCE0424_I,0.0027676860893366,0.00276768608935029
TCE0424_L,0,0
TCE0430_I,-0.0004261883498671,-0.0011627175705484
TCE0430_L,0.0004261883498671,0.0011627175705484
TCE0437_I,0,0
TCE0440_I,-0.0824248198439233,-0.0832113868003503
TCE0440_L,0,0
TCE0441_I,0.00193926522507995,0
TCE0441_L,0,0
TCE0447_I,0,0
TCE0450_I,-0.0004261883498671,-0.000588132143795051
TCE0450_L,0.0004261883498671,0.000588132143795051
TCE0453_I,-0.194220435944245,-0.16751508776776
TCE0453_L,0,0
TCE0457_I,0,0
TCE0457_L,0,0
TCE0459_I,0.00359734768749398,0.00359734768770004
TCE0459_L,0,0
TCE0464_I,0,0
TCE0464_L,0,0
TCE0474_I,0,0
TCE0482_I,0,0
TCE0482_L,0,0
TCE0484_I,3.88561534075194,4.35814331695773
TCE0484_L,0,0
TCE0486_I,0,-0.01
TCE0486_L,0,0
TCE0487_I,0,0
TCE0504_I,-7.18825604324389e-05,-7.18825604324415e-05
TCE0504_L,0.00916988079220581,0.00916988079223424
TCE0507_I,0,0
TCE0507_L,0,0
TCE0508_I,-0.176747104163044,-0.18394179980278
TCE0508_L,0,0
TCE0513_L,0,0
TCE0514_I,-0.0444351751794854,-0.0484116958315593
TCE0514_L,0,0
TCE0518_I,0,0
TCE0518_L,0,0
TCE0521_I,-0.0793601550334112,-0.0801930599084046
TCE0521_L,0,0
TCE0531_I,-0.332617051730117,-0.375149739232994
TCE0531_L,0,0
TCE0533_I,-0.0133387146657633,-0.0257746857422133
TCE0533_L,0,0
TCE0536_I,-0.000506540598397902,-0.000506540598397902
TCE0536_L,0.00133575184630747,0.00133575184630747
TCE0542_I,-0.0922030954736304,-0.0976408114586039
TCE0542_L,0,0
TCE0544_I,0,0
TCE0544_L,0,0
TCE0558_I,0,0
TCE0558_L,0,0
TCE0559_I,0,0
TCE0573_I,-0.00364434547763826,-0.00353975988195345
TCE0573_L,0,0
TCE0574_I,0,0
TCE0576_I,-0.004315032512182,-0.00526709604575095
TCE0576_L,0,0
TCE0591_I,0,0
TCE0591_L,0,0
TCE0597_I,0,0
TCE0597_L,0,0
TCE0600_I,0,0
TCE0602_I,0.370581274482819,0.00359734768770004
TCE0602_L,0,0
TCE0603_I,0,0
TCE0605_I,0.00252126343243527,0.00501495849539257
TCE0605_L,0,0
TCE0611_I,0,0
TCE0611_L,0,0
TCE0612_I,0,0
TCE0615_I,0,0
TCE0618_I,0,0
TCE0619_I,-0.435119062437475,-0.414671126335766
TCE0619_L,0,0
TCE0621_I,0.00391456947138143,0.00651292323428506
TCE0621_L,0.00800314089362523,0.00797057898439301
TCE0622_I,0,0
TCE0622_L,0,0
TCE0627_I,0.0199999999997544,0.0199999999997544
TCE0627_L,-0.0180351332390956,-0.0136443099986036
TCE0644_I,0,0
TCE0644_L,0,0
TCE0648_I,0,0
TCE0648_L,0,0
TCE0658_I,-0.000829211247909564,-0.000829211247909564
TCE0658_L,0,0
TCE0660_I,0,0
TCE0662_I,0,0
TCE0662_L,0,0
TCE0670_I,-0.00999999999856648,-0.00999999999982037
TCE0670_L,0,0
TCE0673_I,-0.00185526474478137,0.00299042277172734
TCE0673_L,0,0
TCE0674_I,0,0
TCE0674_L,0,0
TCE0687_I,0,0
TCE0687_L,0.0005463643568501,0.0033587177722174
TCE0694_I,-0,-0
TCE0694_L,0,0
TCE0697_I,0.00333333333333002,0.0033333333333001
TCE0699_L,0,0
TCE0706_I,-0.549370069250466,-1.64050192300225
TCE0706_L,0,0
TCE0707_I,0,0
TCE0710_I,0,0
TCE0712_I,0,0
TCE0712_L,0,0
TCE0713_I,-0.00115441197530499,-0.00173569175337248
TCE0713_L,0.00115441197530499,0.00173569175337248
TCE0716_I,-0.00443819449976028,-0.00443819449973058
TCE0716_L,0,0
TCE0718_I,-0.0817261082049053,-0.0902125325921626
TCE0718_L,0,0
TCE0719_I,0,0
TCE0719_L,0,0
TCE0723_I,0,0
TCE0723_L,-0,-0
TCE0726_I,0.139228418493347,0.0691631254763477
TCE0729_I,0,0
TCE0732_I,0,0.00193926522507995
TCE0732_L,0,0
TCE0735_I,-0.166823001029686,-0.180429510038048
TCE0735_L,0,0
TCE0739_I,-0.00164817524238551,-0.00164817524240424
TCE0739_L,0,0
TCE0743_I,0,0
TCE0745_I,0,0
TCE0745_L,0.00360204964403936,0.00360204964403936
TCE0752_I,-0.0099999999995255,-0.00999999999999068
TCE0752_L,0,0
TCE0757_I,-0.0154526530273751,-0.00860271590415082
TCE0757_L,0.0087670335497805,0.021391070044356
TCE0758_I,-0.209785916708338,-0.0925519707769226
TCE0758_L,0,0
TCE0766_I,-0.00970605158725257,-0.00941210317540534
TCE0766_L,0,0
TCE0772_I,-0.0049772199173111,0.000554429837879117
TCE0772_L,0,0
TCE0777_I,0,0
TCE0779_I,0.00333878262551004,-0.0123749833185859
TCE0779_L,0,0
TCE0784_I,-0.259054030110783,-0.237843728674157
TCE0784_L,0,0
TCE0785_I,-0.00754789980941416,-0.0160740258053546
TCE0785_L,0,0
TCE0788_I,0,0
TCE0788_L,0,0
TCE0795_I,0,0
TCE0797_I,0,0
TCE0797_L,0,0
TCE0825_I,0,0
TCE1117_I,-0.0764091740363918,-0.0676037824492234
TCE1117_L,0,0
TCE1121_I,-0.104463914756252,-0.0967428437277249
TCE1121_L,0.00516165823091796,-0
TCE1122_I,-0.183098780238039,-0.192824428500126
TCE1122_L,0,0
TCE1124_I,-0.00359734768775979,-0.00550600435572588
TCE1124_L,0,0
TCE1127_I,-0.01,0
TCE1127_L,0,0
TCE1130_I,0,0
TCE1130_L,0,0
TCE1132_I,0,0
TCE1133_I,0,0.000293948412296965
TCE1133_L,0.01,0.00970605158770304
TCE1137_I,-0.0952322212284697,-0.107659157597762
TCE1137_L,0,0
TCE1143_I,0,0
TCE1143_L,-0.02,-0.02
TCE1148_I,0,0
TCE1148_L,0,0
TCE1150_I,-0,-0
TCE1154_I,-0.00702931049926665,-0.0119664139486995
TCE1154_L,0,0
TCE1156_I,0,0
TCE1156_L,0,0
TCE1157_I,-0.00999999999999091,-0.00999999999997314
TCE1157_L,0,0
TCE1158_I,-0.000293948412283601,-0.000587896824594443
TCE1158_L,0,0
TCE1159_I,-1.34031274820618,-0.635860295774772
TCE1159_L,0,0
TCE1161_I,0.425355988289659,0.399760000124495
TCE1161_L,0,0
TCE1164_I,-0.208517423674827,-0.210541019892868
TCE1164_L,0,0
TCE1169_I,-0.0014135189664408,-0.00141351896644155
TCE1169_L,0.00372746148124407,0.00372746148124489
TCE1179_I,0,0
TCE1179_L,0,0
TCE1182_I,-0.663714438909793,-0.731452077626045
TCE1182_L,0.00384848079929991,0.00414251484353406
TCE1184_I,-0.528161294796402,-0.565445902454321
TCE1184_L,0,0
TCE1185_I,0,0
TCE1185_L,0,0
TCE1186_I,0.015415081765089,0.0175562240616899
TCE1186_L,0,0
TCE1189_I,-0.140922522929277,-0.149985212357376
TCE1189_L,0,0
TCE1194_I,-0.124820268876638,-0.13405053022871
TCE1194_L,0,0
TCE1197_I,-0.0686977059121301,-0.0694842728681762
TCE1197_L,0,0
TCE1202_I,-0.667464721219122,-0.964233977995995
TCE1202_L,0,0
TCE1204_I,0,-0.0199999999999816
TCE1204_L,-0,0
TCE1206_I,-0.000430229332522051,0.00480352585847886
TCE1206_L,0,0
TCE1208_I,-0.360819698784638,-0.38832890194795
TCE1208_L,0,0
TCE1211_I,-0.399612449718336,-0.422672090238416
TCE1211_L,0,0
TCE1297_I,-0.605844868112109,-0.646943691499288
TCE1297_L,0,0
TCE1298_I,0,0
TCE1298_L,0,0.00999999999999595
TCE1300_I,0,-0.00793057923036353
TCE1300_L,0,0
TCE1301_I,10.1998143361544,11.319195043193
TCE1302_I,-0.0433061343194374,-0.0314518343622158
TCE1302_L,0,0
TCE1303_I,-0.320257006706276,-0.34140311149165
TCE1303_L,0,0
TCE1304_I,0,0
TCE1304_L,0,0
TCE1305_I,0,0
TCE1305_L,0,0
TCE1306_I,-0.0865593612915169,-0.0736419567154699
TCE1306_L,0,0
TCE1307_I,-0.00999999999990564,-0.00999999999999934
TCE1307_L,0,0
TCE1308_I,0.0128156385451348,0.0128203299645975
TCE1308_L,0,0
TCE1309_I,0,0
TCE1309_L,0,0
TCE1310_I,-9.65849411727157,-10.0291871779264
TCE1310_L,0.00133575184630747,0.00133575184630747
TCE1311_I,-0.00656025787565438,-6.8820573131117e-05
TCE1311_L,0,0
TCE1312_I,3.75708297490544,3.80104329554656
TCE1312_L,-0.00251272895299245,-0.00280676299722659
TCE2000_I,-1.94242191775551e-13,-1.92385147428319e-13
TCE2001_I,0,0
TCE2003_I,0,0
TCE2005_I,0,0
TCE5004_I,0.00953656008724248,0
TCE5004_L,0.000926879825648408,0.000926879821625107
TCE5005_I,0,0.00907780982758057
TCE5005_L,0.0004261883498671,0.000458750259527581
TCE5006_I,0,0.0099999999999998
TCE5006_L,0.00248511701863282,0.00248511701868616
TCE5007_I,0,0
TCE5007_L,0,0
TCE5008_I,-0.010426188349858,-0.0204587502595183
TCE5008_L,0.0004261883498671,0.000458750259527581
TCE5016_I,0,0
TCE5016_L,0,0
TCE5017_I,-0.00235042874951706,-0.00253000768129461
TCE5017_L,0.00235042874951706,0.00253000768129461
TCE5019_I,0,0
TCE5019_L,0.01,0.01
TCE5020_I,0.01,0.01
TCE5020_L,0.000944007194955627,0.00101613182485359
TCE5021_I,0,0.000585038394774529
TCE5021_L,0,0
TCE5022_I,-0,0
TCE5022_L,0,0
TCE5023_I,0,0
TCE5023_L,0.0133183859333469,0.0143359456102369
TCE5024_I,0,0
TCE5024_L,-0,-0
TCE5031_I,-0.0185621239488209,-0.0192162927139
TCE5031_L,0.00856212394883004,0.0092162927139091
TCE5035_I,0.01,0
TCE5035_L,0,0
TCE5036_I,-0.183491963397909,-0.000950178520755709
TCE5036_L,-0.00800314089362523,-0.00797057898439301
TCE5038_I,0,0
TCE5038_L,-0.00141148191194862,-0.00141148191195134
TCE5040_I,0,0
TCE5041_I,0,0
TCE5041_L,0,0
TCE5042_I,0.000293948412283601,0.00194212365470143
TCE5042_L,0.00805787634531469,0.00805787634528903
TCE5043_I,0.00164817524238551,0
TCE5043_L,0,0
TCE5045_I,0.00122874567860869,0.00122874567861008
TCE5045_L,0.00561357716955975,0.00561357716957634
TCE5046_I,-0.00495826798081847,-0.00495826798081904
TCE5046_L,0.0130947110146809,0.0130947110147094
TCE5063_I,0,0
TCE5063_L,0,0
TCE5066_I,0.00561888682705103,0.00999999999998469
TCE5066_L,-0.00561888682705103,0
TCE5069_I,-0.0016852196383752,-0.0016848964583005
TCE5069_L,-0.0083147803616157,-0.0183151035416902
TCE5070_I,-0.00831198665977493,-0.00831119447445943
TCE5070_L,0.00391434446027626,0.00268827652083162
TCE5071_I,0,0.00999999999999091
TCE5071_L,0,0
TCE5072_I,0,0
TCE5072_L,0,0
TCE5073_I,-0.0177910760599232,-0.0173982616190506
TCE5074_I,-0.0064112174187585,-0.00582332059411783
TCE5075_I,0,0.0099999999999989
TCE5075_L,0,0
TCE5076_I,0,0
TCE5077_I,0.00999999999999091,0.00999999999999091
TCE5078_I,0,0
TCE5079_I,0.0004261883498671,0.000458750259527581
TCE5079_L,-0.0004261883498671,-0.000458750259527581
TCE5080_I,0.0596593786245876,0.0614690242978213
TCE5080_L,-0.0318786833888677,-0.0247738550544462
TCE5082_I,0.00201463652194889,0.00201463652206257
TCE5083_I,0,0
TCE5083_L,0,0
TCE5084_I,-0.00539618172217615,-0.0152337990356273
TCE5084_L,-0.0004261883498671,-0.000458750259527581
TCE5085_I,0.0739222756067193,0.0715126774673536
TCE5085_L,0,-0.00268182096044711
TCE5086_I,0,0.00999999999999977
TCE5086_L,0.00350283113209045,0.00350283113209256
TCE5092_I,0,0
TCE5092_L,0,-0.0225723915683873
TCE5093_I,0,0
TCE5094_I,0,0
TCE5096_I,0,0
TCE5097_I,0,0.0099999999999999
TCE5098_I,0.00191858039295312,0.00191858039295312
TCE5098_L,-0.00557613831178827,-0.00557613831179726
TCE5099_I,0.00717272321746164,0.0081902828943516
TCE5100_I,0,-0.000179990325477775
TCE5101_I,0,0
TCE5102_I,-0.000379991592240003,-8.60464200513888e-05
TCE5103_I,0,0.00335367108997348
TCE5104_I,0.00152358930699847,0.000739948146019742
TCE5104_L,-0.00591123241265668,-0.00636286609964755
TCE5105_I,0.01,0.000463439912664398
TCE5106_I,0,0
TCE5107_I,0,0
TCE5108_I,0,0
TCE5109_I,0.00999999999998646,0.00999999999999085
TCE5111_I,0,0
TCE5112_I,0,0
TCE5113_I,0,0
TCE5114_I,0,0
TCE5115_I,0,0
TCE5116_I,0,0
TCE5117_I,0,0
TCE5118_I,0,0
TCE5119_I,0,0
TCE5120_I,0,0
TCE5121_I,0,0.01
TCE5122_I,0.000410603234740847,0.000704551929402442
TCE5123_I,0,0
TCE5300_I,-0.000594949197372123,-0.00124132692680982
TCE5300_L,0,0
TCE5301_I,0.00446338708695748,0.00446338708695748
TCE5302_I,0.0557460491115762,0.0684063835673214
TCE5302_L,0,0
TCE5303_I,0,0
TCE5303_L,0,0
TCE5304_I,0,0
TCE5305_I,0,0
TCE5306_I,0,0
TCE5307_I,0,0
TCE5308_I,0,0
TCE5309_I,0.00124953103106806,0.00124953103107017
TCE5310_I,0.000692174133632761,0.000692174133632761
TCE5311_I,-0.196914202684801,-0.217690227914824
TCE5311_L,0,0
TCE5312_I,-0.00999999999999135,0
TCE5312_L,0,0
TCE5313_I,0,0
TCE5313_L,0,0
TCE5314_I,0.000554429837620773,0.000554429837620773
TCE5314_L,0,0
TCE5315_I,-0.0115474695683913,-0.00747145718828197
TCE5315_L,0,0
TCE5316_I,0.00193926522507818,0.00193926522507818
TCE5316_L,0,0
TCE5317_I,0.0477847426246854,0.0347865511100736
TCE5317_L,0,0
TCE5318_I,-0.00525257172084034,-0.00554652013311857
TCE5318_L,0,0
TCE5319_I,-0.00580061543055162,-0.0060452643316746
TCE5319_L,0,0
TCE5320_I,-0.000293948412297206,-0.000293948412297216
TCE5320_L,0,0
TCE5321_I,0,0
TCE5321_L,0,0
TCE5322_I,0,0
TCE5322_L,0,0
TCE5323_I,-0,-0
TCE5323_L,0,0
TCE5324_I,-0.00196486676065888,-0.00393169991298237
TCE5324_L,0,0
TCE5325_I,0.00196486676065888,0.00393169991298237
TCE5325_L,0,0
TCE5326_I,0,-0.00329470231028582
TCE5326_L,0,0.00329470231028582
TCE5327_I,0.00283415195342468,0.0185083620655856
TCE5327_L,0,0
TCE5328_I,0,0
TCE5328_L,0,0
TCE5329_I,-0.0249460491246142,-0.0285350323691382
TCE5329_L,0,0
TCE5330_I,-0,-0
TCE5331_I,0,0.00715322379475718
TCE5331_L,0,0
TCE5332_I,0.0112742859717597,0
TCE5332_L,0,0
TCE5333_I,0.00793298282727299,-0.00308271231369055
TCE5333_L,0,0
TCE5334_I,-0.0959899877747207,-0.106700024849153
TCE5334_L,0,0
TCE5335_I,0.00189772189034165,0.00970605158772493
TCE5335_L,0,0
TCE5336_I,0,0
TCE5336_L,0,0
TCE5337_I,0.00181922978057676,-0.00746663847824214
TCE5337_L,0,0
TCE5338_I,0,0
TCE5338_L,0,0
TCE5339_I,-0.000241502171916682,-0.000241502171855336
TCE5339_L,0,0
TCE5340_I,0.00193926522490528,0.00193926522490528
TCE5340_L,0,0
TCE5341_I,0,0
TCE5341_L,0,0
TCE5342_I,0.160432571402907,0.12725801687759
TCE5342_L,0,0
TCE5343_I,-0.0526677358036841,-0.177624399462189
TCE5343_L,0,0
TCE5344_I,0.00391456947113511,0.00556274471352936
TCE5344_L,0,0
TCE5345_I,0,0
TCE5345_L,0,0
TCE5347_I,-0.00483834176907294,-0.0139506236102989
TCE5347_L,-0.00516165823091796,0
TCE5348_I,4.55187970649362e-13,-0.0197060515877338
TCE5348_L,0,0
TCE5349_I,0,0.00243398918873137
TCE5349_L,0,0
TCE5350_I,0,0
TCE5350_L,0,0
TCE5351_I,-0.00164817524262162,0
TCE5351_L,0,0
TCE5352_I,0,0
TCE5352_L,0,0
TCE5353_I,-0.121835871245021,0
TCE5353_L,0,0
TCE5354_I,0,0
TCE5354_L,0,0
TCE5355_I,0,0
TCE5355_L,0,0
TCE5356_I,0,0.000862361296117735
TCE5356_L,0.00196486676065888,0.00305933951630173
TCE5357_I,0,0
TCE5357_L,0,0
TCE5358_I,-0.00226078200682367,-0.00226078200685142
TCE5358_L,0,0
TCE5359_I,-0.00190015686342358,-0.0019001568634236
TCE5359_L,0.00190015686342358,0.0019001568634236
TCE5360_I,-0,0
TCE5360_L,0,0
TCE5361_I,0.000554429837879117,0.000554429837879117
TCE5361_L,0.00944557016211001,0.00944557016212067
TCE5362_I,-0.00196683359449007,-0.00196683359455616
TCE5362_L,0,0
TCE5363_I,0.00999999999999091,0.00999999999999096
TCE5363_L,0,0
TCE5365_I,0.014095267544243,0.00421325923519925
TCE5365_L,0,0
TCE5367_I,-0.00290024129781691,-0.00712546331930858
TCE5367_L,0,0
TCE5369_I,-0.0118552647447814,-0.00390327540105773
TCE5369_L,0,-0.00310630182721493
TCE5370_I,0,0
TCE5370_L,0,0
TCE5371_I,0,0
TCE5372_I,-0.0259323982449094,-0.0336000536358871
TCE5372_L,0,0
TCE5373_I,0,0
TCE5374_I,-0.01,-0.01
TCE5374_L,0,0
TCE5375_I,0.101301879044854,0.108938910821507
TCE5375_L,0,0
TCE5376_I,0,0
TCE5377_I,0,0
TCE5378_I,0,0
TCE5379_I,0,0
TCE5381_I,-0.0741619693384554,-0.0743281646162079
TCE5382_I,0.018650931262168,0.0182581168212955
TCE5383_I,-0.00353435507429367,-0.00399019898407005
TCE5384_I,0.00999999999953616,0.00999999999976353
TCE5385_I,0,1.30879057591571e-11
TCE5386_I,-0.0169788765786351,-0.0144860030186424
TCE5387_I,0,0
TCE5388_I,-0.00999999999999979,-0.00999000089943704
TCE5389_I,-0.00336157620201257,-0.0027242594977587
TCE5390_I,0,0
TCE5391_I,0.0734316834446926,0.0734180535254768
TCE5392_I,0,0
TCE5393_I,0,0
TCE5394_I,-0.00196683359446493,-0.00196683359455089
TCE5395_I,0,0
TCE5396_I,-0.00994689621244857,-0.00971594041397414
TCE5397_I,0,0
TCE5398_I,-0.00566780837828875,-0.00565138653877261
TCE5399_I,-0.000823920940272199,-0.00354175779500565
TCE5400_I,0,0
TCE5401_I,0,0
TCE5402_I,0,0
TCE5403_I,0.00152704090294264,0.0115270409032625
TCE5404_I,-0.0240390999604188,-0.0385995577802305
TCE5404_L,0,0
TCE5405_I,0.00359734768774642,0.0041852445123559
TCE5405_L,0.01110885967578,0.00800255784854373
TCE5406_I,0.00532766372452897,0.00344550724310011
TCE5407_I,0,0
TCE5408_I,0,0
TCE5408_L,0,0
TCE5409_I,0.0109340081011152,0.0110161318248536
TCE5410_I,0,0
TCE5410_L,0,0
TCE5411_I,0,-0
TCE5411_L,0,0
TCE5412_I,-0.0423952563056138,-0.0463983915461722
TCE5412_L,0,0
TCE5413_I,-0.0416013969413738,-0.00587390572183694
TCE5413_L,0,0
TCE5414_I,0,0.000554429837879117
TCE5414_L,0,0
TCE5415_I,0,0
TCE5415_L,0,0
TCE5416_I,0,-0.00999999999999068
TCE5416_L,0,0
TCE5417_I,0,0
TCE5417_L,0,0
TCE5501_I,0.183491963397663,0
TCE5501_L,0,0
TCE5502_I,0,0
TCE5502_L,0.00719469537498796,0.00719469537546047
TCE5504_I,0,0
TCE5505_I,0.23746200599322,0.320356909145595
TCE5505_L,-0.000588488553342491,-0.000735505575459562
TCE6001_I,0,0
TCE6002_I,-0.0077392179933895,-0.0054576541657525
TCE6002_L,-0.00226078200659696,-0.00454234583423835
TCE7572_I,0,0
TCE7666_I,0,0
TCE7666_L,-0,-0
TCE7728_I,0,0
TCE7728_L,0,0
TCE9072_I,0,0
TCE9072_L,-0,-0
TCM0059_I,0,0
TCM0064_I,0,0.0100000000000557
TCM0066_I,0,0
TCM0069_I,0,6.4774574592974e-14
TCM0070_I,0,0
TCM0072_I,-0.549370069250473,-1.65050192300224
TCM0073_I,0,0
TCM0075_I,0,0
TCM0076_I,0,0
TCM0077_I,0.311475275070497,0.141911682975439
TCM0079_I,0,0
TCM0080_I,0,0
TCM0081_I,0,0
TCM0082_I,0,0
TCM0083_I,0,0
TCM0087_I,0,0
TCM0088_I,0,0
TCM0089_I,0.034828948700648,0.034828948700648
TCM0091_I,0,0
TCM0092_I,0,0
TCM0094_I,0.0237532438110057,0.0237532438110057
TCM0095_I,0.00999999999953616,0
TCM0096_I,0,0
TCM0097_I,0,0
TCM0098_I,0,0
TCM0099_I,0,0
TCM0101_I,0,0
TCM0104_I,0,0
TCM0105_I,0,0
TCM0106_I,0.0099999999995255,0.00999999999999068
TCM0109_I,0,-0.141104051207269
TCM0110_I,0,0
TCM0111_I,39.527608684609,42.0567307205297
TCM0114_I,0,0
TCM0115_I,0,0
TCM0116_I,0,0
TCM0117_I,0.389510208550658,0.390075564517318
TCM0118_I,0,0
TCM0119_I,0,0
TCM0121_I,0,0
TCM0125_I,0,0
TCM0126_I,0,0
TCM0127_I,0,0
TCM0128_I,0,0
TCM0130_I,0,0
TCM0131_I,0,0
TCM0132_I,0.334988086940193,0.361132227303433
TCM0135_I,0.508976841939776,0.54226212496951
TCM0137_I,0,0
TCM0139_I,0,0
TCM0140_I,0,0
TCM0141_I,0.0183301554316024,0.0183301554316024
TCM0143_I,0,0
TCM0144_I,0,0
TCM0145_I,1.93045897986172,2.27872365578203
TCM0148_I,0,0
TCM0149_I,0,0
TCM0150_I,0,0
TCM0151_I,0,0
TCM0153_I,0,0
TCM0154_I,0,0
TCM0156_I,0,0
TCM0158_I,0,0
TCM0160_I,0,0
TCM0161_I,0,0
TCM0162_I,0,0
TCM0163_I,0,0
TCM0165_I,0,0
TCM0167_I,0,0
TCM0170_I,0,0
TCM0171_I,0,0
TCM0172_I,0,0
TCM0173_I,0,0
TCM0174_I,0,0
TCM0175_I,0,0
TCM0176_I,-0.000922169582541358,-0.00092216958254165
TCM0177_I,0,0.00999999999999068
TCM0181_I,0,0
TCM0183_I,0.0452764443653179,0.0199999999999996
TCM0184_I,0,0
TCM0187_I,0,0
TCM0188_I,0,0
TCM0190_I,-0.01,-0.0199999999999991
TCM0192_I,-0.00999999999999007,-0.00999999999990031
TCM0196_I,0.0099999999995255,0.00999999999999068
TCM0198_I,0,0
TCM0199_I,0,0
TCM0200_I,0,0
TCM0201_I,0,0
TCM0204_I,0,0
TCM0206_I,0,0
TCM0207_I,0.0454150817636904,0.0375562240616928
TCM0208_I,0,0
TCM0210_I,0.0258205404082161,0.205949488469476
TCM0212_I,0,0
TCM0214_I,0,0
TCM0215_I,0,0
TCM0216_I,0,0
TCM0217_I,0,0
TCM0218_I,0,0
