Row,PFD,OFD
RM05064_I,0.468610996568952,0.508279557315185
RM05066_I,0.468610996568952,0.508279557315185
RM05373_I,0,0
RM05577_I,0.0315824872568803,0.0315824872568803
RM05578_I,0.0327690309840812,0.0327690309840812
RM06985_I,16.0117620723882,0.00999999999987722
RM07136_I,0,0
RM07273_I,0.00999999999999995,0.00999999999999995
RM07411_I,0.000886263049659664,0.000886263049659664
RM07412_I,0.000886263049664882,0.000886263049664882
RM08505_I,0,0
RM08657_I,0.26194184872078,0.281270071731693
RM08759_I,0,0
RM08761_I,0,0
RM08766_I,0,0
RM08767_I,0,0
RM08770_I,0.00999999999999995,0.00999999999999995
RM08771_I,0.00999999999999995,0.00999999999999995
RM08772_I,0.00999999999999995,0.00999999999999995
RM08773_I,0.00999999999999995,0.00999999999999995
RM08774_I,0.00999999999999995,0.00999999999999995
RM08775_I,0.00999999999999995,0.00999999999999995
RM08781_I,0.00999999999999995,0.00999999999999995
RM10092_I,0.333412826338546,0.333412826338944
RM10151_I,0,0
RMC0001_I,1.01220864821013,0.229930059448492
RMC0003_I,3.10453401399062,2.70089406695932
RMC0004_I,38.3571904991203,40.1634056920869
RMC0005_I,0,0
RMC0006_I,0,0
RMC0007_I,0,0
RMC0008_I,0,0
RMC0009_I,0,0
RMC0011_I,0.349609757212855,0.350175113923555
RMC0012_I,0.468610996568952,0.508279557315185
RMC0013_I,0.305553462117648,0.336080165810145
RMC0014_I,0.00999999999998735,0.0139506236101852
RMC0015_I,0,0
RMC0016_I,0,0
RMC0023_I,0.00440136577128669,0.00440136577157091
RMC0024_I,0.00440136577128669,0.00440136577157091
RMC0026_I,0,0
RMC0027_I,0,0
RMC0028_I,0,0
RMC0054_I,0.01,0
RMC0058_I,0,0
RMC0074_I,0,0
RMC0075_I,0.00999999999953616,0.00999999999982037
RMC0077_I,0,0
RMC0087_I,0.01,0
RMC0088_I,9.24886720816698e-05,0
RMC0089_I,0,0
RMC0090_I,0.0165662616906395,0
RMC0091_I,0,0
RMC0092_I,0,0
RMC0093_I,0,0
RMC0094_I,0,0
RMC0095_I,0,0
RMC0096_I,0,0
RMC0097_I,0,0
RMC0098_I,0,0
RMC0099_I,0,0.02
RMC0100_I,0,0.02
RMC0103_I,0,0
RMC0104_I,0,0
RMC0105_I,0,0.01
RMC0106_I,0,0
RMC0107_I,0,0
RMC0108_I,0.0165662616906395,0
RMC0109_I,0,0
RMC0110_I,0,0
RMC0111_I,0,0
RMC0112_I,0,0
RMC0113_I,0,0
RMC0114_I,0,0
RMC0115_I,0,0
RMC0116_I,0,0
RMC0117_I,9.24886720816698e-05,0
RMC0118_I,0,0.01
RMC0119_I,0,0
RMC0120_I,0,0
RMC0121_I,0,0
RMC0122_I,0,0
RMC0123_I,0,0.01
RMC0126_I,0,0
RMC0132_I,3.59065328818057e-05,3.59065328818057e-05
RMC0133_I,0.0240952675437231,0.0142132592351321
RMC0154_I,0.0112495310311349,0.00124953103107024
RMC0155_I,0.0665425127787976,0.0400000000001985
RMC0182_I,0.00999999999999995,0.00999999999999995
RMC0183_I,0.00999999999999979,0.00999999999999979
RMC0184_I,0.00999999999999979,0.00999999999999979
RMC0187_I,0,0
SNK0012_I,0,0
SNK0013_I,0,0
SNK0014_I,0,0
SNK0016_I,0,0
SNK0028_I,0,0
SNK0029_I,0,0
SNK0036_I,0,0
SNK0045_I,0.00553661291303342,0.00553661291303342
SNK0056_I,0,0
SNK0069_I,0,0
SNK0070_I,0,0
SNK0071_I,0,0
SNK0074_I,0,1.73472347597681e-18
SNK0101_I,0,0
SNK0102_I,0.00999999999999091,0.00999999999998558
SNK1002_I,-0,0
SNK1003_I,0,0
TCE0329_I,-0.0178743503932022,-0.0276052373547281
TCE0329_L,0,0
TCE0332_I,-0.000507759119227752,-0.000507759119227752
TCE0332_L,0.00191924103117909,0.00191924103117909
TCE0333_I,0,-0.0199999999999818
TCE0333_L,0,0
TCE0338_I,0.00907578367301018,0.00742760843160465
TCE0338_L,0.0209242163269528,0
TCE0342_I,0,0
TCE0342_L,0,0
TCE0346_I,2.27373675443232e-13,0
TCE0346_L,-2.27373675443232e-13,0
TCE0352_I,0.00116092944590207,0.000845519820683315
TCE0360_I,-0.00213942711689123,-0.00213942678851846
TCE0360_L,0,0
TCE0368_I,-0.00566830390789745,-0.00621899055093647
TCE0368_L,0,0
TCE0370_I,-0,-0
TCE0374_I,0,0
TCE0374_L,-0,-0
TCE0376_I,0,-0.01
TCE0376_L,-0,0
TCE0379_I,0.0222512776452326,0.0670226801004545
TCE0379_L,0,0
TCE0382_I,-0.129385468986794,-0.131033644438928
TCE0382_L,0,0
TCE0384_I,0.000311594936079018,0.0103115949363194
TCE0389_I,0.00176832262241714,0.00390421116591891
TCE0389_L,0,0
TCE0392_I,0,0
TCE0392_L,0,0
TCE0399_I,0.00629836877813111,0.00482449477444141
TCE0399_L,-0,-0
TCE0401_I,0,0
TCE0416_I,0,0
TCE0416_L,0,0
TCE0417_I,0,0
TCE0417_L,0,0
TCE0424_I,0.00247373773148925,0.00276768614378652
TCE0424_L,0,0
TCE0430_I,-0.000426188346103425,-0.00116271757054769
TCE0430_L,0.000426188346103425,0.00116271757054769
TCE0437_I,0,0
TCE0440_I,-0.0824248174582827,-0.0825000703033836
TCE0440_L,0,0
TCE0441_I,0,0
TCE0441_L,0,0
TCE0447_I,0,0
TCE0450_I,-0.000426188346103425,-0.000588132143795405
TCE0450_L,0.000426188346103425,0.000588132143795406
TCE0453_I,-0.194220417391751,-0.167515053735499
TCE0453_L,0,0
TCE0457_I,0,0
TCE0457_L,0,0
TCE0459_I,0.00359734768773304,0.00359734768767783
TCE0459_L,0,0
TCE0464_I,0,0
TCE0464_L,0,0
TCE0474_I,-0.00140249653641713,-0.00251135621212185
TCE0482_I,0,0
TCE0482_L,0,0
TCE0484_I,3.86693411916613,4.39096568237238
TCE0484_L,0,0
TCE0486_I,0,0
TCE0486_L,0,0
TCE0487_I,0,3.41060513164848e-13
TCE0504_I,-7.18825604324444e-05,-7.18825604324414e-05
TCE0504_L,0.00916988079220937,0.00916988079222624
TCE0507_I,0,1.13686837721616e-13
TCE0507_L,0,0
TCE0508_I,-0.176747104139514,-0.183941799802794
TCE0508_L,0,0
TCE0513_L,0,0
TCE0514_I,-0.0444351727377583,-0.0484116957910972
TCE0514_L,0,0
TCE0518_I,0,0
TCE0518_L,0,0
TCE0521_I,-0.174069758983331,-0.0801930599081897
TCE0521_L,0,0
TCE0531_I,-0.330619379892784,-0.379948186376991
TCE0531_L,0,0
TCE0533_I,-0.0133387146664881,-0.0257746857387775
TCE0533_L,0,0
TCE0536_I,-0.000506540598405198,-0.000506540598397902
TCE0536_L,0.00133575184631476,0.00133575184630747
TCE0542_I,-0.091951047458208,-0.0982462355205986
TCE0542_L,0,0
TCE0544_I,0,0
TCE0544_L,0,0
TCE0558_I,0,0
TCE0558_L,-0,-0
TCE0559_I,0,0
TCE0573_I,-0.00364434744197523,-0.00353975988471942
TCE0573_L,0,0
TCE0574_I,0,0
TCE0576_I,-0.00431503251220586,-0.00526709604726861
TCE0576_L,0,0
TCE0591_I,2.27373675443232e-13,0
TCE0591_L,0,0
TCE0597_I,0,0
TCE0597_L,0,0
TCE0600_I,0,0
TCE0602_I,0.00359734768727255,0.00359734768767783
TCE0602_L,0,0
TCE0603_I,0,0
TCE0605_I,0.00446052865751343,0.00501495849539434
TCE0605_L,0,0
TCE0611_I,0,0
TCE0611_L,0,0
TCE0612_I,0,0
TCE0615_I,0,0
TCE0618_I,0,0
TCE0619_I,-0.435119057753609,-0.414671068427386
TCE0619_L,0,0
TCE0621_I,0.00391456947170641,0.00651292323045089
TCE0621_L,0.00800314089744775,0.00797057898431008
TCE0622_I,0,0
TCE0622_L,0,0
TCE0627_I,0.0199999999997544,0.0199999999997544
TCE0627_L,-0.0180351332389819,-0.013644317613156
TCE0644_I,0,0
TCE0644_L,0,0
TCE0648_I,0,0
TCE0648_L,0,0
TCE0658_I,-0.000829211247909564,-0.000829211247909564
TCE0658_L,0,0
TCE0660_I,0,0
TCE0662_I,0,0
TCE0662_L,0,0
TCE0670_I,-0.00999999999953616,-0.00999999999976353
TCE0670_L,0,0
TCE0673_I,-0.00185526474489507,0.00299042277159649
TCE0673_L,0,0
TCE0674_I,0,0
TCE0674_L,0,0
TCE0687_I,0,-1.63931368479808e-16
TCE0687_L,0.000546364356093374,0.00335871777200617
TCE0694_I,-0,-0
TCE0694_L,0,0
TCE0697_I,0.00333333333304608,0.0033333333333303
TCE0699_L,0,0
TCE0706_I,-0.553270537612912,-1.64819929094639
TCE0706_L,0,0
TCE0707_I,0,0
TCE0710_I,0,0
TCE0712_I,0,0
TCE0712_L,0,0
TCE0713_I,-0.00115441197530912,-0.0017356917533717
TCE0713_L,0.00115441197530912,0.00173569175337171
TCE0716_I,-0.0044381945444158,-0.00443819454453134
TCE0716_L,0,0
TCE0718_I,-0.0817261081883097,-0.0902125327777143
TCE0718_L,0,0
TCE0719_I,0,0
TCE0719_L,0,0
TCE0723_I,0,0
TCE0723_L,-0,-0
TCE0726_I,0.139909878590021,0.0675261987146086
TCE0729_I,0,0
TCE0732_I,0.00193926522507995,0.00193926522507995
TCE0732_L,0,0
TCE0735_I,-0.166416921036339,-0.181404921800189
TCE0735_L,0,0
TCE0739_I,-0.00164817524238551,-0.00164817524240424
TCE0739_L,-0,-0
TCE0743_I,0,0
TCE0745_I,0,0
TCE0745_L,0.00360204964403936,0.00360204964403936
TCE0752_I,-0.00999999999953083,-0.00999999999996204
TCE0752_L,0,0
TCE0757_I,-0.0154526530317193,-0.00860271602470449
TCE0757_L,0.00876703355401633,0.0213910760153491
TCE0758_I,-0.117527204550468,-0.0925519707769243
TCE0758_L,0,0
TCE0766_I,-0.00970605158718152,-0.00941210317519392
TCE0766_L,-0,-0
TCE0772_I,-0.00497721991965374,0.000554429837879117
TCE0772_L,0,0
TCE0777_I,0,-2.27373675443232e-13
TCE0779_I,0.00139951475650409,-0.0123749801703423
TCE0779_L,0,0
TCE0784_I,-0.259054027750686,-0.237843696745798
TCE0784_L,0,0
TCE0785_I,-0.007547899809266,-0.00607402580551164
TCE0785_L,0,0
TCE0788_I,0,0
TCE0788_L,0,0
TCE0795_I,0,0
TCE0797_I,0,0
TCE0797_L,0,0
TCE0825_I,0,0
TCE1117_I,-0.0764091502759428,-0.0673098343940608
TCE1117_L,0,0
TCE1121_I,-0.10379496248861,-0.0967428372499626
TCE1121_L,0.0051616582344387,-0
TCE1122_I,-0.183098779732905,-0.192824428216467
TCE1122_L,0,0
TCE1124_I,-0.00359734768775979,-0.00550600435575683
TCE1124_L,0,0
TCE1127_I,-0.01,-0.00999999999999979
TCE1127_L,0,0
TCE1130_I,0,0
TCE1130_L,-0,-0
TCE1132_I,0,0
TCE1133_I,2.27373675443232e-13,0.000293948412293626
TCE1133_L,0.00999999999977263,0.00970605158770637
TCE1137_I,-0.0952322217821037,-0.107659156910605
TCE1137_L,0,0
TCE1143_I,0,-0
TCE1143_L,-0.02,-0.02
TCE1148_I,0,0
TCE1148_L,-0,-0
TCE1150_I,-0,-0
TCE1154_I,-0.0319753611600752,-0.0119664220140454
TCE1154_L,0,0
TCE1156_I,0,0
TCE1156_L,-0,-0
TCE1157_I,-0.00999999999953616,-0.00999999999987722
TCE1157_L,0,0
TCE1158_I,-0.000293948412283601,-0.00058789682458391
TCE1158_L,-0,-0
TCE1159_I,-1.34716814929321,-0.613909254293638
TCE1159_L,0,0
TCE1161_I,0.425355990661764,0.399466048251462
TCE1161_L,0,0
TCE1164_I,-0.209186374257401,-0.210541019244073
TCE1164_L,0,0
TCE1169_I,-0.00141351896643586,-0.00141351896644146
TCE1169_L,0.00372746148123913,0.00372746148124473
TCE1179_I,0,0
TCE1179_L,0,0
TCE1182_I,-0.663714406796683,-0.726601671373118
TCE1182_L,0.00384848076531393,0.00414251484333355
TCE1184_I,-0.526639686008957,-0.569100834069812
TCE1184_L,0,0
TCE1185_I,0,0
TCE1185_L,0,0
TCE1186_I,0.0154150830920963,0.0175562319718798
TCE1186_L,0,0
TCE1189_I,-0.14050245080873,-0.150994233472366
TCE1189_L,0,0
TCE1194_I,-0.124820268859685,-0.134050530228712
TCE1194_L,0,0
TCE1197_I,-0.0686977035264915,-0.0687729563716295
TCE1197_L,0,0
TCE1202_I,-0.660106803883821,-0.95275686361056
TCE1202_L,0,0
TCE1204_I,0,-0.0199999999999818
TCE1204_L,-0,0
TCE1206_I,-0.000430229049459758,0.00480352615995563
TCE1206_L,0,0
TCE1208_I,-0.359508140816034,-0.392190611023444
TCE1208_L,0,0
TCE1211_I,-0.398543593484323,-0.425239502966348
TCE1211_L,0,0
TCE1297_I,-0.605844911991111,-0.646943686944074
TCE1297_L,0,0
TCE1298_I,0,0
TCE1298_L,0,0.00999999999999707
TCE1300_I,0,-0.00793057885819942
TCE1300_L,0,0
TCE1301_I,10.1842927791232,11.2735982441963
TCE1302_I,-0.0433061343199385,-0.0314518352180048
TCE1302_L,0,0
TCE1303_I,-0.319276846330155,-0.343757475104958
TCE1303_L,0,0
TCE1304_I,0,0
TCE1304_L,0,0
TCE1305_I,0,0
TCE1305_L,0,0
TCE1306_I,-0.0865593606625071,-0.0736419491329942
TCE1306_L,0,0
TCE1307_I,-0.00999999999990564,-0.00999999999998735
TCE1307_L,0,0
TCE1308_I,0.0128156386408591,0.0128203299631195
TCE1308_L,0,0
TCE1309_I,0,0
TCE1309_L,0,0
TCE1310_I,-9.26237541947151,-10.0373838029661
TCE1310_L,0.00133575184631476,0.00133575184630752
TCE1311_I,-0.00656025602591409,0.00064249660034226
TCE1311_L,0,0
TCE1312_I,4.11386140985186,3.87929221553274
TCE1312_L,-0.00251272891899917,-0.00280676299702609
TCE2000_I,0,0
TCE2001_I,0,0
TCE2003_I,0,0
TCE2005_I,0,0
TCE5004_I,0.0095365600873356,0
TCE5004_L,0.000926879825555282,0.000926879825555782
TCE5005_I,0,0.00907780982760296
TCE5005_L,0.000426188346103425,0.000458750259505376
TCE5006_I,0,0.01
TCE5006_L,0.00248511701863312,0.0024851170186858
TCE5007_I,2.27373675443232e-13,2.27373675443232e-13
TCE5007_L,0,0
TCE5008_I,-0.0104261883460943,-0.0204587502594907
TCE5008_L,0.000426188346103425,0.000458750259505376
TCE5016_I,0,0
TCE5016_L,0,0
TCE5017_I,-0.00235042872876039,-0.00253000768117215
TCE5017_L,0.00235042872876039,0.00253000768117215
TCE5019_I,0,0
TCE5019_L,0.01,0.01
TCE5020_I,0.01,0.01
TCE5020_L,0.000944007186619087,0.00101613182480441
TCE5021_I,0,0.000585038394774529
TCE5021_L,0,0
TCE5022_I,-0,0
TCE5022_L,0,0
TCE5023_I,0,0
TCE5023_L,0.013318385815732,0.014335945609543
TCE5024_I,0,0
TCE5024_L,-0,-0
TCE5031_I,-0.0185621238732067,-0.0192162927134539
TCE5031_L,0.00856212387321782,0.00921629271346301
TCE5035_I,0.01,0
TCE5035_L,0,0
TCE5036_I,0,-0.000950178516580478
TCE5036_L,-0.00800314089744775,-0.00797057898431008
TCE5038_I,0,0
TCE5038_L,-0.00141148191194906,-0.00141148191195134
TCE5040_I,0,0
TCE5041_I,0,0
TCE5041_L,0,0
TCE5042_I,0.000293948412283601,0.00194212365469286
TCE5042_L,0.00805787634531469,0.00805787634529627
TCE5043_I,0.00164817524238551,0
TCE5043_L,0,0
TCE5045_I,0.00122874567860869,0.00122874567861007
TCE5045_L,0.00561357716955975,0.00561357716956758
TCE5046_I,-0.00495826798081847,-0.00495826798081899
TCE5046_L,0.0130947110146809,0.0130947110147009
TCE5063_I,0,0
TCE5063_L,0,0
TCE5066_I,0.00561888683057532,0.00999999999999091
TCE5066_L,-0.00561888683057532,0
TCE5069_I,-0.00168521964189949,-0.00168489645864156
TCE5069_L,-0.00831478035809141,-0.0183151035413438
TCE5070_I,-0.00831198668349448,-0.00831119447413502
TCE5070_L,0.00391434330209738,0.0026882765207015
TCE5071_I,0,0.00999999999999113
TCE5071_L,0,0
TCE5072_I,0,0
TCE5072_L,0,0
TCE5073_I,-0.0177910760611847,-0.0173982616210102
TCE5074_I,-0.00641121741887218,-0.00582332059411783
TCE5075_I,0,0.01
TCE5075_L,0,0
TCE5076_I,0,0
TCE5077_I,0.00999999999999091,0.00999999999999091
TCE5078_I,0,0
TCE5079_I,0.000426188346103425,0.000458750259505376
TCE5079_L,-0.000426188346103425,-0.000458750259505376
TCE5080_I,0.0596593780660442,0.0614690244628946
TCE5080_L,-0.0318786838607052,-0.0247738552255042
TCE5082_I,0.00201463652206257,0.00201463652206257
TCE5083_I,0,0
TCE5083_L,0,0
TCE5084_I,-0.00539618172251721,-0.015233799036082
TCE5084_L,-0.000426188346103425,-0.000458750259505376
TCE5085_I,0.0736283264154736,0.0715126783672986
TCE5085_L,0,-0.00268182096044711
TCE5086_I,0,0.01
TCE5086_L,0.00350283113209043,0.00350283113209185
TCE5092_I,0,0
TCE5092_L,0,-0.0225723915683716
TCE5093_I,0,0
TCE5094_I,0,0
TCE5096_I,0,0
TCE5097_I,0,0.01
TCE5098_I,0.00191858039295312,0.00191858039295312
TCE5098_L,-0.00557613831178827,-0.00557613831179449
TCE5099_I,0.00717272309984681,0.00819028289365777
TCE5100_I,0,-0.000179990325477775
TCE5101_I,-0,-0
TCE5102_I,-0.000379991592581064,-8.60464202787625e-05
TCE5103_I,0,0.00335367108997697
TCE5104_I,0.00152358928698959,0.000739948145906055
TCE5104_L,-0.00591123236045451,-0.00636286609933957
TCE5105_I,0.01,0.000463439912664398
TCE5106_I,0,0
TCE5107_I,0,0
TCE5108_I,0,0
TCE5109_I,0.00999999999998646,0.00999999999998907
TCE5111_I,0,0
TCE5112_I,0,0
TCE5113_I,0,0
TCE5114_I,0,0
TCE5115_I,0,0
TCE5116_I,0,0
TCE5117_I,0,0
TCE5118_I,0,0
TCE5119_I,0,0
TCE5120_I,0,0
TCE5121_I,0,0.01
TCE5122_I,0.000410605005185971,0.000704551928947694
TCE5123_I,0,0
TCE5300_I,-0.000594949197372123,-0.00124132692680982
TCE5300_L,0,0
TCE5301_I,0.00446338708695748,0.00446338708695748
TCE5302_I,0.0557460650604753,0.0684063823770202
TCE5302_L,0,0
TCE5303_I,0,0
TCE5303_L,-0,-0
TCE5304_I,0,0
TCE5305_I,0,0
TCE5306_I,0,0
TCE5307_I,0,0
TCE5308_I,0,0
TCE5309_I,0.00124953103106806,0.00124953103106945
TCE5310_I,0.000692174133632761,0.000692174133632761
TCE5311_I,-0.196232738658414,-0.219327117098419
TCE5311_L,0,0
TCE5312_I,-0.00999999999998913,0
TCE5312_L,0,0
TCE5313_I,0,0
TCE5313_L,0,0
TCE5314_I,0.000554429837620773,0.000554429837620773
TCE5314_L,0,0
TCE5315_I,-0.0115474699717152,-0.00747146365351159
TCE5315_L,0,0
TCE5316_I,0.00193926522507818,0.00193926522505614
TCE5316_L,0,0
TCE5317_I,0.047784730696776,0.0347865522196571
TCE5317_L,0,0
TCE5318_I,-0.00525257172085371,-0.00554652013299206
TCE5318_L,0,0
TCE5319_I,-0.00580061543212554,-0.00604526436662018
TCE5319_L,0,0
TCE5320_I,-0.000293948412297206,-0.000293948412297222
TCE5320_L,0,0
TCE5321_I,0,0
TCE5321_L,0,0
TCE5322_I,0,0
TCE5322_L,0,0
TCE5323_I,-0,-0
TCE5323_L,0,0
TCE5324_I,-0.00196486676077257,-0.00393170002701027
TCE5324_L,0,0
TCE5325_I,0.00196486676077257,0.00393170002701027
TCE5325_L,0,0
TCE5326_I,0,-0.0032947023102515
TCE5326_L,0,0.0032947023102515
TCE5327_I,0.00283415195394873,0.0160832374406888
TCE5327_L,0,0
TCE5328_I,0,0
TCE5328_L,0,0
TCE5329_I,0,-0.028535033436714
TCE5329_L,0,0
TCE5330_I,-0,-0
TCE5331_I,0.0112742859757921,0.00715321922172965
TCE5331_L,0,0
TCE5332_I,0,0
TCE5332_L,0,0
TCE5333_I,0.0079329828313277,-0.00308271230729221
TCE5333_L,0,0
TCE5334_I,-0.000668951576394718,-0.108168696581085
TCE5334_L,0,0
TCE5335_I,0.00189772340651124,0.00970605158761112
TCE5335_L,0,0
TCE5336_I,0,0
TCE5336_L,0,0
TCE5337_I,0.00181922288536696,-0.00746663923293434
TCE5337_L,0,0
TCE5338_I,0,0
TCE5338_L,0,0
TCE5339_I,-0.000241502171916682,-0.000241502171855336
TCE5339_L,0,0
TCE5340_I,0.0019392652247916,0.00193926522490528
TCE5340_L,0,0
TCE5341_I,0,0
TCE5341_L,0,0
TCE5342_I,0.160432564244843,0.127258017364625
TCE5342_L,0,0
TCE5343_I,-0.144104967795369,-0.179597610234056
TCE5343_L,0,0
TCE5344_I,0.00391456947147617,0.00556274471387042
TCE5344_L,0,0
TCE5345_I,0,0
TCE5345_L,0,0
TCE5347_I,-0.00483834176554865,-0.0139506236101852
TCE5347_L,-0.0051616582344387,0
TCE5348_I,4.52970994047064e-13,-0.0197060515876111
TCE5348_L,0,0
TCE5349_I,0,0.00243398919095439
TCE5349_L,0,0
TCE5350_I,0,0
TCE5350_L,0,0
TCE5351_I,-0.00164817524262162,0
TCE5351_L,0,0
TCE5352_I,0,0
TCE5352_L,0,0
TCE5353_I,-0.121835869111266,0
TCE5353_L,0,0
TCE5354_I,0,0
TCE5354_L,0,0
TCE5355_I,0,0
TCE5355_L,0,0
TCE5356_I,0,0.000862361293894718
TCE5356_L,0.00196486676077257,0.00305933190174929
TCE5357_I,0,0
TCE5357_L,0,0
TCE5358_I,-0.00226078200685159,-0.00226078200684392
TCE5358_L,0,0
TCE5359_I,-0.00190015686342211,-0.00190015686342389
TCE5359_L,0.00190015686342211,0.00190015686342389
TCE5360_I,-0,0
TCE5360_L,0,0
TCE5361_I,0.000554429837879117,0.000554429837879117
TCE5361_L,0.00944557016210824,0.00944557016211867
TCE5362_I,-0.00196683359455435,-0.00196683359454668
TCE5362_L,0,0
TCE5363_I,0.00999999999999091,0.00999999999999113
TCE5363_L,0,0
TCE5365_I,0.014095267544187,0.00421325923519807
TCE5365_L,0,0
TCE5367_I,-0.00290024129797781,-0.00712546331926395
TCE5367_L,0,0
TCE5369_I,-0.0118552647448951,-0.00390327540117141
TCE5369_L,0,-0.00310630182723209
TCE5370_I,0,0
TCE5370_L,0,0
TCE5371_I,0,0
TCE5372_I,-0.0259323982449077,-0.0336000536358991
TCE5372_L,0,0
TCE5373_I,0,0
TCE5374_I,-0.01,-0.01
TCE5374_L,0,0
TCE5375_I,0.101301876620937,0.108938908194204
TCE5375_L,0,0
TCE5376_I,0,0
TCE5377_I,0,0
TCE5378_I,0,0
TCE5379_I,0,0
TCE5381_I,-0.0741619636118654,-0.0743281646172051
TCE5382_I,0.0186509312634295,0.018258116823255
TCE5383_I,-0.00353435509259725,-0.00399019898407005
TCE5384_I,0.00999999999964984,0.00999999999976353
TCE5385_I,0,0
TCE5386_I,-0.0169788748082034,-0.0144860030190568
TCE5387_I,0,0
TCE5388_I,-0.00999999999999979,-0.00998999316863353
TCE5389_I,-0.000536768687901201,0.000572090987065953
TCE5390_I,0,0
TCE5391_I,0.073431677717967,0.0734180535265307
TCE5392_I,0,0
TCE5393_I,0,0
TCE5394_I,-0.00196683359455437,-0.00196683359442021
TCE5395_I,0,0
TCE5396_I,-0.00994689623091011,-0.00971594041397453
TCE5397_I,0,0
TCE5398_I,-0.00566780878305174,-0.00565138649682338
TCE5399_I,-0.000823920922659788,-0.00354175779500565
TCE5400_I,0,0
TCE5401_I,0,0
TCE5402_I,0,0
TCE5403_I,0.00152704090294264,0.0115270409032625
TCE5404_I,-0.0240390999485953,-0.03859955776079
TCE5404_L,0,0
TCE5405_I,0.00359734768775979,0.00418524451221902
TCE5405_L,0.0111088596764656,0.00800255784853077
TCE5406_I,0.00532766372482664,0.00344550724332624
TCE5407_I,0,0
TCE5408_I,0,0
TCE5408_L,0,0
TCE5409_I,0.0109340068786869,0.0110161318248044
TCE5410_I,0,0
TCE5410_L,0,0
TCE5411_I,0,-0
TCE5411_L,0,0
TCE5412_I,-0.0423952558433654,-0.0463983915435383
TCE5412_L,0,0
TCE5413_I,-0.0416013970042452,-0.00587390572188438
TCE5413_L,0,0
TCE5414_I,0,0.000554429837879117
TCE5414_L,0,0
TCE5415_I,0,0
TCE5415_L,-0,-0
TCE5416_I,0,-0.00999999999999091
TCE5416_L,0,0
TCE5417_I,0,0
TCE5417_L,0,0
TCE5501_I,0,0
TCE5501_L,0,0
TCE5502_I,0,0
TCE5502_L,0.00719469537546608,0.00719469537546047
TCE5504_I,-0,-0
TCE5505_I,0.628238601433911,0.246635609778426
TCE5505_L,-0.000588488536342203,-0.000735505575359253
TCE6001_I,0,0
TCE6002_I,-0.00773921799236632,-0.0054576541657525
TCE6002_L,-0.00226078200762014,-0.00454234583423657
TCE7572_I,0,0
TCE7666_I,0,0
TCE7666_L,-0,-0
TCE7728_I,0,0
TCE7728_L,0,0
TCE9072_I,0,0
TCE9072_L,-0,-0
TCM0059_I,-2.27373675443232e-13,-2.27373675443232e-13
TCM0064_I,-0,0.00999999999942247
TCM0066_I,0,0
TCM0069_I,0,0
TCM0070_I,0,0
TCM0072_I,-0.553270537612919,-1.65819929094637
TCM0073_I,0,0
TCM0075_I,0,0
TCM0076_I,0,0
TCM0077_I,0.311833760345406,0.154037306083603
TCM0079_I,0,0
TCM0080_I,0,0
TCM0081_I,0,0
TCM0082_I,0,0
TCM0083_I,0,0
TCM0087_I,0,0
TCM0088_I,0,0
TCM0089_I,0.034828948700648,0.034828948700648
TCM0091_I,0,0
TCM0092_I,0,0
TCM0094_I,0.0237532438110057,0.0237532438110057
TCM0095_I,0.00999999999953616,-1.79627146490446e-13
TCM0096_I,0,0
TCM0097_I,0,0
TCM0098_I,0,0
TCM0099_I,0,0
TCM0101_I,0,0
TCM0104_I,0,0
TCM0105_I,0,0
TCM0106_I,0.00999999999953083,0.00999999999996204
TCM0109_I,0,-0.119446970732202
TCM0110_I,0,0
TCM0111_I,39.5217800106576,42.0192840099217
TCM0114_I,0,0
TCM0115_I,0,0
TCM0116_I,0,0
TCM0117_I,0.389510207770462,0.390075564481161
TCM0118_I,0,0
TCM0119_I,0,0
TCM0121_I,0,0
TCM0125_I,0,0
TCM0126_I,0,0
TCM0127_I,0,0
TCM0128_I,0,0
TCM0130_I,0,0
TCM0131_I,0,0
TCM0132_I,0.333699862625578,0.364226566318067
TCM0135_I,0.507100521405892,0.546769082152117
TCM0137_I,0,0
TCM0139_I,0,0
TCM0140_I,0,0
TCM0141_I,0.0183301554316024,0.0183301554316024
TCM0143_I,0,0
TCM0144_I,0,0
TCM0145_I,1.91994119036987,2.27483658254823
TCM0148_I,0,0
TCM0149_I,0,0
TCM0150_I,0,0
TCM0151_I,0,0
TCM0153_I,0,0
TCM0154_I,0,0
TCM0156_I,0,0
TCM0158_I,0,0
TCM0160_I,0,0
TCM0161_I,0,0
TCM0162_I,0,0
TCM0163_I,0,0
TCM0165_I,0,0
TCM0167_I,0,0
TCM0170_I,0,0
TCM0171_I,0,0
TCM0172_I,0,0
TCM0173_I,0,0
TCM0174_I,0,0
TCM0175_I,0,0
TCM0176_I,-0.000922169582541469,-0.000922169582541469
TCM0177_I,0,0.00999999999999091
TCM0181_I,0,0
TCM0183_I,0.0452764442099312,0.0199999999999898
TCM0184_I,0,0
TCM0187_I,0,0
TCM0188_I,0,0
TCM0190_I,-0.01,-0.02
TCM0192_I,-0.00999999999913825,-0.00999999999999091
TCM0196_I,0.00999999999953083,0.00999999999996204
TCM0198_I,0,0
TCM0199_I,0,0
TCM0200_I,0,0
TCM0201_I,0,0
TCM0204_I,0,0
TCM0206_I,0,0
TCM0207_I,0.0454150830906977,0.0375562319716201
TCM0208_I,0,0
