Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
RM00216_I,0,0.0242434075819769,0.289720387112586,0.0849310740794986,0.266544111124796,0.26328309799125
RM00216_X,0.359430149884187,0.0565938877713923,0.00999999999953616,0.332226994866571,0.01,0.121179293768894
RM00238_I,0.182050442175076,0,-0.63786162995121,0.147020290487758,0.717861263549659,0.332005682169343
RM00238_X,-0.277679849594626,-0.0353255421647418,0.288700873690299,-0.081079647705439,-0.0844731880224743,-0.0300334739041708
RM00239_I,0,0,0,0,0,0
RM00239_X,0.00999999999999091,0,0,0,0,0
RM00243_I,0,0,0,0,0,0
RM00243_X,0.71642506032382,1.10024132751346,-0.646442546083016,0.573731428365465,0.0363886244926493,0.785096550308882
RM00245_I,0,0,0.270313826798443,0,0,0
RM00245_X,0.0989729654170743,0.127356965276181,0,0.150651797045076,0.0707475088635039,0.21192680263551
RM00248_I,0.79608985233237,0.355404753081984,1.19391890961688,0.752235335272286,1.46479439482023,1.02854816175863
RM00248_X,-0.244393326750555,0,0.00999999999999091,0,0,0
RM00258_I,0.564871315769595,0,0,0.424900928297658,0.841063822112466,0.442463930542238
RM00258_X,0.137918538407379,0.662125405833763,-0.517681391084366,0.249492305899018,0.00999999999999091,0.419948932949655
RM00261_I,0,0,0,0,0,0
RM00261_X,0,0,0,0,0,0
RM00267_I,1.0791632745244,1.377938078365,2.45756862222302,1.18337739814113,0.740675275594197,0.926146077884486
RM00267_X,0,0.835142988837402,0,0,0.00999999999976353,0
RM00275_I,0,0,0,0,0,0
RM00275_X,0,0.01,0,0.01,0.00999999999999091,0
RM00335_I,0,0,-0,0,-0,-0
RM00335_X,0.01,0.01,0.01,0.01,0.00999999999952461,0.00999999999999923
RM00342_I,0.404738797128437,0.85155505332807,4.04879062974697,0.461507045032853,0,0.138615285624585
RM00342_X,1.52810160440037,1.84790664125853,-1.87566707308329,1.46834918205084,1.44728571414699,1.22521980659273
RM00344_I,0,0,0,0,0,0
RM00344_X,0.00999999999976353,0.01,0,0.01,0.00999999999976353,0
RM00351_I,0.404738797128437,0.890102233431938,4.04879062974697,0.461507045032853,0.0834711490455287,0.22253065258876
RM00351_X,1.49652510663328,1.64955885976415,0.00999999999953616,1.44677268428375,1.45728571414676,1.18364330882564
RM00355_I,0,0.038547180103933,0,0,0.0834711490455287,0.083915366964175
RM00355_X,-0.0415764977668526,-0.208347781494354,1.88566707308282,-0.0315764977670891,0,-0.0415764977670891
RM00369_I,-0.554871315769604,0,0,-0.424900928297658,-0.394961846766017,-0.442463930542238
RM00369_X,0.0629783741913878,0.0360029111219546,0.463363876039322,0.18606629254835,0.0654047221920002,0.0460029111219541
RM00371_I,0,0,0,0,0,0
RM00371_X,0.00999999999999091,0,0,0,0,0
RM00383_I,0,0,0,0,0,0
RM00383_X,0,0.0299999999999909,0,0,0.00999999999999091,0
RM00405_I,-1.35853842557995,-1.27028487610062,0.118937130280982,-1.41619380803304,-1.72059544667749,-1.44803640720138
RM00405_X,-0.306679595905877,-0.311120329013534,-3.76366062412015,-0.384912764109814,-0.389488611686177,-0.298003808890187
RM00410_I,-0.279925681493385,-0.0656718127606837,0.382085695074506,-0.202379099149518,-0.796847209004028,-0.362522598289818
RM00410_X,0.235715653626921,0.0151583120050418,-0.300220966449161,0.0610359678451178,0.00999999999999091,0.00999999999999091
RM00432_I,0,0,0,0,0,0
RM00432_X,-0.982392380349492,-0.982392380349438,-0.982392380269535,-0.982392380349492,-0.982392380269062,-0.982392380349491
RM00471_I,0,0,0,0,0,0
RM00471_X,0,0.0475304958598599,0.00999999999953616,0,0,0.00999999999953616
RM00472_I,0,0,0,0,0,0
RM00472_X,0,0,0,0,0,0
RM00479_I,-0.674424477395963,-0.487835844933102,0,-0.721870353108279,-0.657204126548669,-0.703615425295727
RM00479_X,0.0629783741913878,0,0.219134186602483,0.18606629254835,0.0654047221920002,0.036002911122418
RM00489_I,0,0,0,0,0,0
RM00489_X,0,0,0.00999999999953616,0,0,0.01
RM00513_I,0,0,0,0,0,0
RM00513_X,0,0,0,0,0,0
RM00533_I,0,0,0,0,0,0
RM00533_X,0,0,0,0,0,0
RM00549_I,0,0,0,0,0,0
RM00549_X,0,0,0,0,0,0
RM00585_I,0,0,0,0,0,0
RM00585_X,0,0,0,0,0,0
RM00667_I,0,0,0.270313826798443,0,0,0
RM00667_X,0.0889729654170834,0.127356965276135,0,0.108721018652278,0.0163886244921944,0.141824712168325
RM00705_I,0,0,0,0,0,0
RM00705_X,0.00124953103129757,0,0,0,0.01,0.01
RM00706_I,0.231490917803983,0.297585575280138,0,0.230330698130107,0.335220964192784,0.302315915528135
RM00706_X,0,0,0.00999999999953616,0,0,0
RM00709_I,0,0,0,0,0,0
RM00709_X,1.41354673244214,0,0.00999999999953616,1.24070639173541,1.38188099195499,1.12764039770369
RM00710_I,0,0,0,0,0,0
RM00710_X,0.01,0.01,0,0,0.01,0
RM00711_I,0,0,0,0,0,0
RM00711_X,0,0,0,0,0,0
RM00713_I,0,0,0,0,0,0
RM00713_X,0.01,0,0,0,0,0
RM00716_I,0,0,0,0,0,0
RM00716_X,0.0650368231338773,0,0,0,0,0
RM00734_I,0,0,0,0,0,0
RM00734_X,0,0,-0.0130456161736961,0,0,0
RM00751_I,0,0,0,0,0,0
RM00751_X,0,0,0,0,0,0
RM00781_I,0,0,0,0,0,0
RM00781_X,0.00999999999976353,0,0.125715538824048,0,0.00999999999999995,0
RM00833_I,0,0,0.263148564793523,0,0,0
RM00833_X,0.00999999999976353,-0.00999999999999091,0.00999999999998857,0.00999999999999091,0.00999999999999091,0.00999999999999091
RM00842_I,0,0,0,0,0,0
RM00842_X,-0.00999999999999091,-0.00999999999999091,-0.00999999999953616,-0.00999999999999091,-0.00999999999999091,-0.00999999999953616
RM00908_I,0,0,0,0,0,0
RM00908_X,0,0,0.00999999999953616,0,0.01,0.01
RM00927_I,0.0704166666230829,0.115766402101713,0.237559296450253,0.0895375616129366,0.124740947333059,0.112849460677884
RM00927_X,0,0.00999999999999091,0.01,0,0.00999999999999091,0.00999999999999091
RM00935_I,0.11294322931198,0.181819173178433,0,0.130793136517179,0.194890748517133,0.18946645485025
RM00935_X,0.00999999999999091,0.01,0,0.00999999999999091,0.00999999999999091,0
RM00943_I,0,0,0,0,0,0
RM00943_X,0,0.00559863422824947,0.0222750784510244,0,0,0
RM00945_I,0,0,0,0,0,0
RM00945_X,-0.00440136577174144,0,-0.0222750784510244,0,-0.0194018110738287,0
RM01025_I,0,0,0,0,0,0
RM01025_X,0,0.00999999999999091,0,0,0.00999999999999091,0
RM01082_I,0,0,0,0,0,0
RM01082_X,-2.12325070276157,-2.10304837083379,-5.63873426665798,-2.19409207256107,-1.55943756054367,-1.41926449156188
RM01090_I,0.0147860134615409,0.0135757702198589,0.386325399255599,0.0220726347650134,0.0375547657327736,0.0204852176970097
RM01090_X,0.0968411269326264,0,0,0.119205621007308,0,0.0821436114224707
RM01175_I,0.0548026121521472,0.0656718127606837,0.255775934876705,0.0553588086617597,0.0789859454543698,0.0305169161204756
RM01175_X,0.01,0.0101672301597091,0.00152009275886227,0.0200436798603211,0.0744731880224834,0.0200334739041799
RM01177_I,0.0548026121521472,0.0656718127606837,0.255775934876705,0.0553588086617597,0.0789859454543698,0.0305169161204756
RM01177_X,0.01,0.0101672301597091,0.00152009275886227,0.0200436798603211,0.0744731880224834,0.0200334739041799
RM01214_I,0.102943229311989,0.191819173178487,0,0.130793136517179,0.194890748517133,0.18946645485025
RM01214_X,0.00999999999999091,0,0,0.00999999999999091,0.00999999999999091,0
RM01220_I,0.212735491742181,0,0,0.203308993126368,0,0.0518782781945347
RM01220_X,0,0,-0.0222750784510244,0,0,0
RM01248_I,0,0,0,0,0,0
RM01248_X,0,0,0,0,0,0
RM01251_I,0,0,0,0,0,0
RM01251_X,0,0,0,0,0,0
RM01253_I,0,0,0,0,0,0
RM01253_X,0,0,0,0.0419307783927975,0.0543588843713095,0.070102090467185
RM01278_I,0,0,5.77827197459689,0,0,0
RM01278_X,0,0.01,0,0,0,0
RM01282_I,0,0,5.77827197459689,0,0,0
RM01282_X,0,0.00999999999999091,0,0,0,0
RM01301_I,0,0,0,0,0,0
RM01301_X,0,0,0,-3.31977501691043e-12,0,0
RM01360_I,0,0,0.382085695074506,0,0,0
RM01360_X,0.00341593140537211,0.01,0,0,0.01670454068949,0
RM01393_I,0,0,0,0,0,0
RM01393_X,0,0,0,0,0,0
RM01465_I,0,0,0,0,0,0
RM01465_X,-0.00999999999999091,0,0,0,0,0
RM01492_I,0,0,0,0,0,0
RM01492_X,0.000463439912891772,0.000463439912891772,0.000463439912890884,0.000463439912891772,0.000463439912891772,0.000463439912890884
RM01608_I,0.231490917803983,0.297585575280095,0,0.230330698130107,0.335220964192784,0.302315915528135
RM01608_X,0.00124953103129757,0,0,0,0,0
RM01616_I,0,0,0,0,0,0
RM01616_X,0,0,0,-3.24616194016568e-12,0,0
RM01648_I,0,0,0,0,0,0
RM01648_X,0.01,0,0,0,0,0
RM01655_I,0.212735491742181,0,0,0.203308993126368,0,0.0518782781945347
RM01655_X,0,0,-0.0222750784510244,0,0,0
RM01736_I,0,0,0,0,0,0
RM01736_X,0,0.01,0,0,0,0
RM01859_I,0,0,0.263148564793523,0,0,0
RM01859_X,0.00999999999976353,0,0.00999999999998857,0.00999999999999091,0.0199999999999909,0.00999999999999091
RM01868_I,-0,0,-0,0.01,-0,0.0099999975
RM01868_X,0.00999999999976353,0.01,0.0202746858530021,-0,0.00999999999976353,-0
RM01875_I,0,0,0,0,0,0
RM01875_X,0,0,0,0,0,0
RM01923_I,0,0,0,0,0,0
RM01923_X,0,0,0,0,0,0
RM01931_I,0,0,0,0,0,0
RM01931_X,0,0,0,0,-6.04358007865943e-19,0
RM01939_I,0,0,0,0,0,0
RM01939_X,0.0650368231338773,0,0,0,0,0
RM01975_I,-0.0978752393183095,-0.0656718127606837,-0.255775934876705,-0.0553588086617597,-0.0789859454543698,-0.0305169161204756
RM01975_X,-0.0419641959677059,-0.0201672301597,-0.0115200927588616,-0.0200436798603211,-0.0744731880224834,-0.0200334739041799
RM02016_I,0,0,0,0,0,0
RM02016_X,0.00999999999976353,0.01,2.53036918045987,0.00999999999976353,0.00999999999976353,0.00999999999976353
RM02050_I,0.00999999999999091,0,0,0,0,0
RM02050_X,0,0,0,0,0,0
RM02055_I,0,0,0,0,0,0
RM02055_X,0,0,0,0,0,0
RM02085_I,0,0,0.382085695074506,0,0,0
RM02085_X,0.0968311269353557,0.00999999999999091,9.99856748144891e-06,0.127819538314969,0.0267045406892536,0.0907538386459965
RM02161_I,6.19662337693565,6.8804846243471,12.9857187507434,6.36680778897599,7.29481009562559,6.44399271670375
RM02161_X,9.00973656969666,9.29520919267156,6.72780627118663,9.258161319344,8.43449059078028,7.90578199896908
RM02164_I,0,0,0,0,0,0
RM02164_X,2.11325070276181,2.11304837083384,6.16314883898513,2.19409207256107,1.55943756054367,1.42926449156141
RM02199_I,0.0704166666230829,0.125766402101704,0.247559296450253,0.0895375616129366,0.124740947333059,0.112849460677884
RM02199_X,0,0,0,0,0.00999999999999091,0.00999999999999091
RM02300_I,0,0,0,0,0,0
RM02300_X,0,0,0,0,0,0
RM02301_I,0,0,0,0,0,0
RM02301_X,0,0,0,0,0,0
RM02313_I,0,0,0,0,0,0
RM02313_X,0.0650368231338773,0,0,0,0,0
RM02396_I,0,0,0,0,0,0
RM02396_X,0.01,0,0.01,0.01,0.01,0.01
RM02433_I,0,0,0,0,0,0
RM02433_X,0,0,0,0,0,0
RM02480_I,0,0,0,0,0,0
RM02480_X,3.60193514756523e-05,3.6019351455252e-05,3.58970783812159e-05,3.58970783812157e-05,3.58970783914376e-05,3.58970783812159e-05
RM02488_I,0.0430726271661623,0,0,0,0,0
RM02488_X,0.0319641959677059,0.01,0.00999999999999934,0,0,0
RM02529_I,0,0,0,0,0,0
RM02529_X,0,0,0,0,0,0
RM02530_I,0,0,0,0,0,0
RM02530_X,0,0.00999999999999091,0,0,0,0
RM02565_I,0,0,0,0,0,0
RM02565_X,0,0.00999999999999091,0,0,0.00999999999999091,0
RM02566_I,0,0,0,0,0,0
RM02566_X,0,0,0,0,0,0
RM02619_I,0,0,0,0,0,0
RM02619_X,0.00999999999976353,0,0,0,0,0
RM02661_I,0.102943229311989,0.181819173178383,0,0.130793136517179,0.194890748517133,0.18946645485025
RM02661_X,0.00999999999999091,0.00999999999999091,0,0.00999999999999091,0.00999999999999091,0
RM02678_I,0,0,0,0,0,0
RM02678_X,0,0,0,0,0,0
RM02765_I,-0,0,-0.263148564793523,-0,-0,-0
RM02765_X,-0.00999999999976353,0.00999999999999091,-0.00999999999998857,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091
RM02918_I,0,0,0,0,0,0
RM02918_X,0.0130456161747688,0.0130456161747688,0.0130456161736961,0.0130456161747688,0.0130456161736961,0.0130456161747688
RM03026_I,-0.0978752393183095,-0.0656718127606837,-0.255775934876705,-0.0553588086617597,-0.0789859454543698,-0.0305169161204756
RM03026_X,-0.0419641959677059,-0.0201672301597,-0.0115200927588616,-0.0200436798603211,-0.0744731880224834,-0.0200334739041799
RM03035_I,0,0,0,1.36213649776229e-07,7.19144659694316e-07,1.47751151601677e-07
RM03035_X,0.00231394251480332,0.00231394251477468,0,0.00231394251480337,0,0.0023139425148031
RM03038_I,0,0,0,0,0,0
RM03038_X,0.0543893092062783,0.0543893092062783,0.054389309201806,0.0543893092062783,0.0543893092018061,0.0543893092062783
RM03045_I,0.231490917803983,0.297585575280095,0,0.230330698130107,0.335220964192784,0.302315915528135
RM03045_X,0.00124953103129757,0,0,0,0,0
RM03102_I,0,0,0,0,0,0
RM03102_X,0.0650368231338773,0,0,0,0,0
RM03103_I,0,0,0,0,0,0
RM03103_X,0,0,0,0,0,0
RM03158_I,0.231490917803983,0.297585575280138,0,0.230330698130107,0.335220964192784,0.302315915528135
RM03158_X,0.00124953103129757,0,0,0,0,0
RM03172_I,0.0704166666230829,0.115766402101713,0.237559296450253,0.0895375616129366,0.124740947333059,0.112849460677884
RM03172_X,0,0.00999999999999091,0.01,0,0.00999999999999091,0.00999999999999091
RM03225_I,0.00999999999999089,0,0,0,0,0
RM03225_X,-0.00999999999999089,-0.00999999999999091,0,0,0,0
RM03291_I,0,0,0,0,0,0
RM03291_X,0.0373824241646633,0.899267372468557,-2.52264425891229,0.332226994866808,0,0.00999999999953616
RM03293_I,0,0,0,0,0,0
RM03293_X,0,-0.851736876608811,2.53264425891183,-0.322226994866808,0,0
RM03313_I,0,0,0,0,0,0
RM03313_X,0.00999999999999091,0,0,0,0,0
RM03336_I,0,0,0,0,0,0
RM03336_X,0,0,0,-3.42798012198386e-12,0,0
RM03425_I,0,0,0,0,0,0
RM03425_X,0,-0.00999999999999091,0,0,0,0
RM03451_I,0,0,0,0,0,0
RM03451_X,0,0,0,0,0,0
RM03524_I,0,0,0,0,0,0
RM03524_X,0,0,0,0,-5.06261699229071e-14,0
RM03534_I,0.00999999999999089,0,0,0,0,0
RM03534_X,-0.00999999999999089,-0.00999999999999091,0,0,0,0
RM03646_I,0,0,0,0,0,0
RM03646_X,0.0237487391052756,0.0237487391052756,0.0237487391033229,0.0237487391052756,0.0237487391033229,0.0237487391052756
RM03648_I,0,0,0,0,0,0
RM03648_X,0.0172137761131369,0.0172137761131369,0.0172137761117214,0.0172137761131369,0.0172137761117215,0.0172137761131369
RM03650_I,0,0,0,0,0,0
RM03650_X,0.00421288998786418,0.00421288998786418,0.00421288998751776,0.00421288998786418,0.00421288998751777,0.00421288998786418
RM03651_I,0,0,0,0,0,0
RM03651_X,0.0183266791924469,0.0183266791924469,0.0183266791909399,0.0183266791924469,0.01832667919094,0.0183266791924469
RM03654_I,0,0,0,0,0,0
RM03654_X,0.0460029111219541,0.0460029111219541,0.0460029111181714,0.0460029111219541,0.0460029111181715,0.0460029111219541
RM03655_I,0,0,0,0,0,0
RM03655_X,0.00866401610891398,0.00866401610891398,0.00866401610820156,0.00866401610891398,0.00866401610820157,0.00866401610891398
RM03656_I,0,0,0,0,0,0
RM03656_X,0.0258807093991919,0.0258807093991919,0.0258807093970638,0.0258807093991919,0.0258807093970639,0.0258807093991919
RM03657_I,0,0,0,0,0,0
RM03657_X,0.0398928836000281,0.0398928836000281,0.0398928835967478,0.0398928836000281,0.0398928835967479,0.0398928836000281
RM03658_I,0,0,0,0,0,0
RM03658_X,0.0348223435326957,0.0348223435326957,0.0348223435298323,0.0348223435326957,0.0348223435298324,0.0348223435326957
RM03659_I,0,0,0,0,0,0
RM03659_X,0.00994660165859496,0.00994660165859496,0.00994660165777708,0.00994660165859496,0.00994660165777709,0.00994660165859496
RM03660_I,0,0,0,0,0,0
RM03660_X,0.0173046948006996,0.0173046948006996,0.0173046947992766,0.0173046948006996,0.0173046947992767,0.0173046948006996
RM03661_I,0,0,0,0,0,0
RM03661_X,0.0210221508707757,0.0210221508707757,0.0210221508690471,0.0210221508707757,0.0210221508690471,0.0210221508707757
RM03662_I,0,0,0,0,0,0
RM03662_X,0.022275078452856,0.022275078452856,0.0222750784510244,0.022275078452856,0.0222750784510244,0.022275078452856
RM03663_I,0,0,0,0,0,0
RM03663_X,0.0242456316116342,0.0242456316116342,0.0242456316096406,0.0242456316116342,0.0242456316096406,0.0242456316116342
RM03664_I,0,0,0,0,0,0
RM03664_X,0.00434853872492293,0.00434853872492293,0.00434853872456536,0.00434853872492293,0.00434853872456537,0.00434853872492293
RM03665_I,0,0,0,0,0,0
RM03665_X,0.0365157648630743,0.0365157648630743,0.0365157648600717,0.0365157648630743,0.0365157648600718,0.0365157648630743
RM03758_I,0,0,0,0,0,0
RM03758_X,0,0,0,0,0,0
RM03776_I,2.58239100773525,0,0,0,0,0
RM03776_X,0,0,0,0,0,0
RM03777_I,2.6371936198874,0.0656718127606837,0.255775934876705,0.0553588086617597,0.0789859454543698,0.0305169161204756
RM03777_X,0.01,0.0101672301597091,0.00152009275886227,0.0200436798603211,0.0744731880224834,0.0200334739041799
RM03778_I,0.0444146435156984,0,0.0140673351315679,0.0286383554883048,0.0555132918066658,-0
RM03778_X,-0,0.000167230159718201,0.000851552017186982,0.00370834809949863,0.0114867823566133,0.00370676449424192
RM03815_I,0,0,0,0,0,0
RM03815_X,0,-0.00999999999999091,0,0,0,0
RM03856_I,2.58239100773525,0,0,2.72720064663269,0,2.70754680093338
RM03856_X,0,0,0,0,0.01,0
RM03857_I,2.62680565125095,0,0.0140673351315679,2.75583900212099,0.0555132918066658,2.70754680093338
RM03857_X,0,0.000167230159718201,0.000851552017186982,0.00370834809949863,0.0214867823566133,0.00370676449424192
RM03858_I,0.0402653912410947,0,0.0140673351315679,0.0286383554883048,0.0555132918066658,-0
RM03858_X,-0,0.000167230159718201,0.000851552017186982,0.00370834809949863,0.0114867823566133,0.00370676449424192
RM03905_I,0,0,0,0,0,0
RM03905_X,0.0183266791924469,0.0183266791924552,0.0183266791909399,0.0183266791924469,0.01832667919094,0.0183266791924469
RM03989_I,0,5.74191366902666,5.77827197459689,2.72720064663269,6.09171983196451,2.70754680093338
RM03989_X,0,0,0,0,0,0
RM03990_I,0.0402653912410947,5.74191366902664,5.79233930972846,2.75583900212099,6.14723312377118,2.70754680093338
RM03990_X,0,0.000167230159718201,0.000851552017186982,0.00370834809949863,0.0114867823566133,0.00370676449424192
RM03991_I,-0,0,-0,-0,-0,-0
RM03991_X,-0,0,-0,-0,-0,-0
RM04096_I,0,0,0.382085695074506,0,0,0
RM04096_X,0.0968311269353557,0.01,9.99856748144891e-06,0.127819538314969,0.0267045406892536,0.0907538386459965
RM04125_I,0,0,0,0,0,0
RM04125_X,0,-0.00999999999999091,0,0,0,0
RM04138_I,0,0,0.382085695074506,0,0,0
RM04138_X,0.0968311269353557,0.01,9.99856748144891e-06,0.127819538314969,0.0267045406892536,0.0907538386459965
RM04170_I,-0.0444146435156984,0,-0.0140673351315679,-0.0286383554883048,-0.0555132918066658,0
RM04170_X,0,-0.000167230159718201,-0.000851552017186982,-0.00370834809949863,-0.0114867823566133,-0.00370676449424192
RM04188_I,0,0,0,0,0,0
RM04188_X,0,0,0,0,0,0
RM04203_I,0.0704166666230829,0.115766402101713,0.237559296450253,0.0895375616129366,0.124740947333059,0.112849460677884
RM04203_X,0,0.00999999999999091,0.01,0,0.00999999999999091,0.00999999999999091
RM04204_I,0.0704166666230829,0.115766402101713,0.237559296450253,0.0895375616129366,0.124740947333059,0.112849460677884
RM04204_X,0,0.00999999999999091,0.01,0,0.00999999999999091,0.00999999999999091
RM04224_I,0.102943229311989,0.181819173178383,0,0.130793136517179,0.194890748517133,0.18946645485025
RM04224_X,0.00999999999999091,0.00999999999999091,0,0.00999999999999091,0.00999999999999091,0
RM04432_I,0.231490917803983,0.297585575280095,0,0.230330698130107,0.335220964192784,0.302315915528135
RM04432_X,0.00124953103129757,0,0,0,0,0
RM04433_I,6.13473776737177,6.82051433286381,12.9857187507434,6.28955423147154,7.1500702037906,6.20282692964587
RM04433_X,0.21004485393436,0.132450997950542,0.0689206620717409,0.41619965067102,1.14076121338872,0.469305020815499
RM04737_I,0,0,0,0,0,0
RM04737_X,0,0,0,0,0,0
RM04738_I,0,0,0,0,0,0
RM04738_X,0,0,0,0,0,0
RM04739_I,-0.0402653912410947,0,-0.0140673351315679,-0.0286383554883048,-0.0555132918066658,0
RM04739_X,0,-0.000167230159718201,-0.000851552017186982,-0.00370834809949863,-0.0114867823566133,-0.00370676449424192
RM04740_I,-0.0402653912410947,0,-0.0140673351315679,-0.0286383554883048,-0.0555132918066658,0
RM04740_X,0,-0.000167230159718201,-0.000851552017186982,-0.00370834809949863,-0.0114867823566133,-0.00370676449424192
RM04741_I,-0.0444146435156984,0,-0.0140673351315679,-0.0286383554883048,-0.0555132918066658,0
RM04741_X,0,-0.000167230159718201,-0.000851552017186982,-0.00370834809949863,-0.0114867823566133,-0.00370676449424192
RM04742_I,0.0444146435156984,0,0.0140673351315679,0.0286383554883048,0.0555132918066658,-0
RM04742_X,-0,0.000167230159718201,0.000851552017186982,0.00370834809949863,0.0114867823566133,0.00370676449424192
RM04743_I,-0.0444146435156984,0,-0.0140673351315679,-0.0286383554883048,-0.0555132918066658,0
RM04743_X,0,-0.000167230159718201,-0.000851552017186982,-0.00370834809949863,-0.0114867823566133,-0.00370676449424192
RM04744_I,-0.0444146435156984,0,-0.0140673351315679,-0.0286383554883048,-0.0555132918066658,0
RM04744_X,0,-0.000167230159718201,-0.000851552017186982,-0.00370834809949863,-0.0114867823566133,-0.00370676449424192
RM04745_I,-0.0548026121521472,-0.0656718127606837,-0.255775934876705,-0.0553588086617597,-0.0789859454543698,-0.0305169161204756
RM04745_X,-0.01,-0.0101672301597091,-0.00152009275886227,-0.0200436798603211,-0.0744731880224834,-0.0200334739041799
RM04746_I,-0.0548026121521472,-0.0656718127606837,-0.255775934876705,-0.0553588086617597,-0.0789859454543698,-0.0305169161204756
RM04746_X,-0.01,-0.0101672301597091,-0.00152009275886227,-0.0200436798603211,-0.0744731880224834,-0.0200334739041799
RM04747_I,0.0548026121521472,0.0656718127606837,0.255775934876705,0.0553588086617597,0.0789859454543698,0.0305169161204756
RM04747_X,0.01,0.0101672301597091,0.00152009275886227,0.0200436798603211,0.0744731880224834,0.0200334739041799
RM04748_I,-0.0548026121521472,-0.0656718127606837,-0.255775934876705,-0.0553588086617597,-0.0789859454543698,-0.0305169161204756
RM04748_X,-0.01,-0.0101672301597091,-0.00152009275886227,-0.0200436798603211,-0.0744731880224834,-0.0200334739041799
RM04749_I,-0.0548026121521472,-0.0656718127606837,-0.255775934876705,-0.0553588086617597,-0.0789859454543698,-0.0305169161204756
RM04749_X,-0.01,-0.0101672301597091,-0.00152009275886227,-0.0200436798603211,-0.0744731880224834,-0.0200334739041799
RM04751_I,0.0548026121521472,0.0656718127606837,0.255775934876705,0.0553588086617597,0.0789859454543698,0.0305169161204756
RM04751_X,0.01,0.0101672301597091,0.00152009275886227,0.0200436798603211,0.0744731880224834,0.0200334739041799
RM04753_I,0,0,0,0,0,0
RM04753_X,0.01,0,0,0,0,0
RM04754_I,0.0444146435156984,0,0.0140673351315679,0.0286383554883048,0.0555132918066658,0
RM04754_X,0.01,0.000167230159718201,0.000851552017186982,0.00370834809949863,0.0114867823566133,0.00370676449424192
RM04807_I,0,0,0,0,0,0
RM04807_X,0,0,0,0,0,0
RM05051_I,0,0,0,0,0,0
RM05051_X,0.0373824241646633,0.0475304958598053,0.00999999999953616,0.01,0,0.00999999999953616
RM05052_I,0,0,0,0,0,0
RM05052_X,0,0.0475304958598053,0,0,0,0.00999999999953616
RM05064_I,0.102943229311989,0.181819173178433,0,0.130793136517179,0.194890748517133,0.18946645485025
RM05064_X,0.00999999999999091,0.01,0,0.00999999999999091,0.00999999999999091,0
RM05066_I,0.102943229311989,0.181819173178383,0,0.130793136517179,0.194890748517133,0.18946645485025
RM05066_X,0.00999999999999091,0.00999999999999091,0,0.00999999999999091,0.00999999999999091,0
RM05373_I,0,0,0,0,0,0
RM05373_X,0,0.01,0,0,0.01,0
RM05577_I,0,0,0,0,0,0
RM05577_X,0.0315764977670891,0.0315764977670891,0.0315764977644926,0.0315764977670891,0.0315764977644927,0.0315764977670891
RM05578_I,0,0,0,0,0,0
RM05578_X,0.0327628164711154,0.0327628164711154,0.0327628164684214,0.0327628164711154,0.0327628164684215,0.0327628164711154
RM06985_I,0,0,0,0,0,0
RM06985_X,0,0,0,0,0,0
RM07136_I,0,0,0,0,0,0
RM07136_X,0,0,0,0,0,0
RM07273_I,0,0,0,0,0,0
RM07273_X,0.00999999999999995,0.01,0.00999999999999995,0,0,0.00999999999999979
RM07411_I,0,0,0,0,0,0
RM07411_X,0.000886263049665104,0.000886263049665104,0.000886263049664715,0,0.00308205378451445,0
RM07412_I,0,0,0,0,0,0
RM07412_X,0.000886263049665104,0.000886263049665104,0.000886263049664937,0,0.000886263049665104,0
RM08505_I,0,0,0,0,0,0
RM08505_X,0,0,0,0,0,0
RM08657_I,0.0618856095638747,0.0599702914833437,0,0.0672535575044453,0.144739891834994,0.231165789557872
RM08657_X,0.00999999999976353,0.01,0.34974654545271,0.01,0.00999999999976353,0.00999999999953616
RM08759_I,0,0,0,0,0,0
RM08759_X,0,0,0,0,0,0
RM08761_I,0,0,0,0,0,0
RM08761_X,0,0,0,0,0,0
RM08766_I,0,0,0,0,0,0
RM08766_X,0,0,0,-3.19994323346418e-12,0,0
RM08767_I,0,0,0,0,0,0
RM08767_X,0,0,0,-3.42798012198386e-12,0,0
RM08770_I,0,0,0,0,0,0
RM08770_X,0,0,0.00999999999999995,0,0,0
RM08771_I,0,0,0,0,0,0
RM08771_X,0.00999999999999995,0.01,0.00999999999999995,0,0,0.00999999999999979
RM08772_I,0,0,0,0,0,0
RM08772_X,0.00999999999999995,0.01,0.00999999999999995,0,0,0.00999999999999979
RM08773_I,0,0,0,0,0,0
RM08773_X,0.00999999999999995,0.01,0.00999999999999995,0,0,0.00999999999999979
RM08774_I,0,0,0,0,0,0
RM08774_X,0.00999999999999995,0.01,0.00999999999999995,0,0,0.00999999999999979
RM08775_I,0,0,0,0,0,0
RM08775_X,0.00999999999999995,0.01,0.00999999999999995,0,0,0.00999999999999979
RM08781_I,0,0,0,0,0,0
RM08781_X,0.00999999999999995,0.01,0.00999999999999995,0,0,0.00999999999999979
RM10092_I,0,0,0.645234259868029,0,0,0
RM10092_X,0.116831126934883,0.0199999999999818,0.01000999856747,0.14781953831496,0.056704540689008,0.100753838645987
RM10151_I,0,0,0,0,0,0
RM10151_X,0,0,0,0,0,0
RMC0001_I,0.404738797128437,0.89010223343189,2.45756862222302,0.461507045032853,0.0834711490455287,0.22253065258876
