Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
RCC0084_X,0,0,0,0,0,0
RCC0085_I,0.00184631624967193,0.0586206126036097,0.0796926714049702,0.0188558061636931,0,0
RCC0085_X,0,0,0,0,0,0
RCC0086_I,0.00184631624967193,0.0586206126036097,0.0796926714049702,0.0188558061636931,0,0
RCC0086_X,0,0,0,0,0,0
RCC0087_I,0,0,0,0,0,0
RCC0087_X,0,0,0,0,0,0
RCC0088_I,0.00750295958528151,0.00705120110456833,0,0.00786464700086252,0.0234726536441088,0
RCC0088_X,0,0,0,0.00320350857825513,0,0
RCC0089_I,0,0,0,0,0,0
RCC0089_X,0.0102076527886595,0,0,0,1.11622372213696e-05,0
RCC0090_I,0.0010386928023785,0,0,0,0,0
RCC0090_X,0,0,0,0.0131318231773394,0,0
RCC0091_I,0,0,0,0,0,0
RCC0091_X,0,0,0,0,0,0
RCC0092_I,0,0,0,0,0,0
RCC0092_X,0,0,0,0,0,0
RCC0093_I,0,0,0,0,0,0
RCC0093_X,0,0,0,0,0,0
RCC0094_I,0,0,0,0,0,0
RCC0094_X,0,0,0,0,0,0
RCC0095_I,0,0,0,0,0,0
RCC0095_X,0,0,0,0,0,0
RCC0096_I,0,0,0,0,0,0
RCC0096_X,0,0,0,0,0,0
RCC0097_I,0,0,0,0,0,0
RCC0097_X,0,0,0,0,0,0
RCC0098_I,0,0,0,0,0,0
RCC0098_X,0,0,0,0,0,0
RCC0099_I,0,0,0,0,0,0
RCC0099_X,0,0,0,0,0,0
RCC0101_I,0.00150092165685522,0.00092821147797817,0.00067178561323856,0.00946564145544995,0.0260719630866206,0.00865948591985563
RCC0101_X,9.99999686164543e-06,0,0,0,0,0
RCC0102_I,0.0132850918050926,0.0126475587078133,0.00356792022065354,0.0126069933073356,0.0125391130864859,0.0118257317794762
RCC0102_X,0.0113428039780957,0.0109509369885886,0.00194506291920828,0.00659309313248586,0,0
RCC0103_I,0,0,0,0,0,0
RCC0103_X,0.000230582710731672,0,0,0,0,0
RCC0104_I,0,0,0,0,0,0
RCC0104_X,0,0,0,0,0,0
RCC0106_I,0,0,0,0,0.0209001530394887,0.0163037459733298
RCC0106_X,9.19203382256759e-07,0,0,0,0,0
RCC0107_I,0,0,0,0,0,0
RCC0107_X,0.000408267403470171,0,0,0,0,0
RCC0108_I,0,0,0.162015919603986,0,0,0
RCC0108_X,0.01,0.01,0,0,0.0538041572032613,0.0131246027906518
RCC0109_I,0,0,0,0,0,0
RCC0109_X,0,0,0,0,0.00918224846085476,0
RCC0110_I,0,0,0,0,0,0
RCC0110_X,0,0,0,0,0,0
RCC0111_I,0,0,0,0,0,0
RCC0111_X,0,0,0,0,0,0
RCC0112_I,0,0,0,0,0,0
RCC0112_X,0,0,0,0,0,0
RCC0113_I,0,0,0,0,0,0
RCC0113_X,0,0,0,0,0,0
RCC0114_I,0,0,0,0,0,0
RCC0114_X,0,0,0,0,0,0
RCC0115_I,0.0402653912411269,0,0.0140673306927096,0.0286383555031196,0.0555132918052157,0
RCC0115_X,0,0.000167230159677669,0.000851552017187275,0.00370834809853843,0.0114867823562934,0.00370676449523471
RCC0116_I,0,0,0,0,0,0
RCC0116_X,0,0,0,0,0,0
RCC0117_I,0,0,0,0,0,0.030516916119974
RCC0117_X,0,0,0.000668540741675521,0,0,0.00320210662469162
RCC0118_I,0,0,0,0,0,0
RCC0118_X,0.000408267403470171,0,0,0,0,0
RCC0119_I,0.0556949515781623,0.0739291457296701,0.120188497683034,0.0253681735058112,0,0
RCC0119_X,0,0.00324831414040558,0.00999999999999968,0.040689932683662,0.125395025916143,0.0406728885729471
RCC0120_I,0.0128612353832068,0.016156660225903,0.0257509694214451,0.0140988822521066,0,0
RCC0120_X,0,1.91182807501862e-06,3.6980887477352e-06,1.34663658732762e-05,4.11183305581948e-05,1.34609216802511e-05
RCC0121_I,0,0,0,0,0,0
RCC0121_X,0,0.00033900545179371,0.00195506291922193,0.00861391730542403,0.0267045406885099,0.00861022722583922
RCC0122_I,0,0,0,0,0,0
RCC0122_X,0,0,0,0,0,0
RCC0123_I,0,0,0,0,0,0
RCC0123_X,0,0,0,0,0,0
RCC0124_I,0.000547510363494005,0.0004949041770968,0.000420339861223976,0.00148578685552821,0.00282245754011309,0.0012738168217075
RCC0124_X,0.000340428717549757,0.000314742621525127,0,0,0,0
RCC0125_I,0,0,0,0,0,0
RCC0125_X,0,0,0,0.000700350232164536,0.00232715755464787,0.000699969802233373
RCC0126_I,0,0,0,0,0,0
RCC0126_X,0,0,0,0,0,0
RCC0127_I,0,0,0,0,0,0
RCC0127_X,0,0,0.00999999999999068,0.00999999999999091,0.00999999999999076,0
RCC0128_I,0,0,0.00180656907492523,0,0,0
RCC0128_X,0.0306713421073186,0.0306713421070883,0.0388647648988511,0.050671333925725,0.0406713339733041,0.0306713339257281
RCC0129_I,0,0.00392050054790713,0.00300852118274791,0,0,0
RCC0129_X,0.00433672051734708,0.0162869970501046,0.0122406858312056,0.0587927901608535,0.194651651106855,0.0580716326780941
RCC0130_I,0.0117660475710271,0.0069624466824249,0.0368604512324955,0.0259191609910217,0.0301118153851129,0.0234631771684166
RCC0130_X,0.00673107185837172,0.0162726917495758,0.000172351069302211,0,0,0
RCC0131_I,0,0,0,0,0,0
RCC0131_X,0,0,0,0,0,0
RCC0134_I,0,0,0,0,0,0
RCC0134_X,0,0,0,0,0,0
RCC0136_I,0,0,0,0,0,0
RCC0136_X,0.0161146673756864,0.0138723757624452,0.0161146416311259,0.0138723450611718,0.0138723446261435,0.0138723446264619
RCC0137_I,-0.0539601167107873,-0.0677819476901549,0,-0.0591998024210652,-0.0878427086312641,-0.0684471862360024
RCC0137_X,0.135688113235359,0,0,0.105610946589573,0.117363229601739,0.114952522788876
RCC0138_I,-0.009772827070057,-0.012276127140309,0.0783439248923894,-0.0107217972626615,-0.0059034870927512,-0.0123966098535646
RCC0138_X,0.00638883267166457,0.151675202116408,0,0.0359276882770261,0.0380000000000063,0.0375083071793678
RCC0139_I,0,0,0,0,0,0
RCC0139_X,0,0,-3.20057953236088,0,-3.02008705378738,-2.72530784514408
RCC0140_I,0,0,0,0,0,0
RCC0140_X,0.00999999999976353,9.99890998037295e-06,0.00999999999999956,0,0,0
RCC0141_I,0,0,0,0,0,0
RCC0141_X,0.00999999999976353,9.99890998037295e-06,0.00999999999999956,0,0,0
RCC0142_I,0,0,0,0,0,0
RCC0142_X,0.00614566271588532,0,0.00614566271588513,0.00614566271588536,0.00614566271588529,0
RCC0143_I,0,0,0,0,0,0
RCC0143_X,0.00614566271588532,0,0.00614566271588513,0.00614566271588536,0.00614566271588529,0
RCC0144_I,0,0,0,0,0,0
RCC0144_X,0,0,0,0,-5.6843418860808e-13,0
RCC0145_I,0,0,0,0,0,0
RCC0145_X,0,0,0,0,0,0
RCC0147_I,0.00821786085122424,0.010322857849403,0.016452854586827,0.00901583926001823,0.0133780132499612,0.0104241704138651
RCC0147_X,0,0,0,0,0,0
RCC0148_I,0.0607378068797318,0.0762957365493185,0.121602242068401,0.0666356261985274,0.0988762404135359,0.0218601368545661
RCC0148_X,0,0,0,0,0,0
RCC0149_I,0.0128618641995196,0.0161564181012126,0.025750543264393,0.0141107889639889,0.0209380753453303,0.0163149835076375
RCC0149_X,0,0,0,0,0,0
RCC0150_I,0,0,0,0,0,0
RCC0150_X,0.01,0.01,0,0,0,0.00999999999999956
RCC0151_I,0,0.000207497598475529,0.00300852118274791,0,0,0
RCC0151_X,0.00999999999999091,0.00999999999953616,0.0122406858312056,0.00814833069820943,0.0124617563133867,0.00954092343558574
RCC0152_I,0,0.00392050054790713,0.00300852118274791,0,0,0
RCC0152_X,0.029999999999518,0.0262869970491769,0.0122406858312056,0.0687927901608535,0.204651651106382,0.0680716326776303
RCC0153_I,0,0,0,0,0,0
RCC0153_X,0.0012495310310702,0,0,0,0,0
RCC0156_I,0,0,0,0,0,0
RCC0156_X,0,0,0,0,0,0.00999999999953616
RCC0157_I,0,0,0,0,0,0
RCC0157_X,0,0,0,0,0,0
RCC0159_I,0,0,0,0,0,0
RCC0159_X,0,0,0,0,0,0
RCC0162_I,0,0,0,0,0,0
RCC0162_X,0.00999999999999091,0,0,0,0.00999999999999091,0.00999999999999091
RCC0163_I,-0.142298188743447,0,0,-0.178973890767932,-0.207526483271501,-0.209613218662394
RCC0163_X,-0.0786429311242118,-0.291833980858895,-0.479168111214161,-0.0625493398467802,-0.0347073447661811,-0.00999999999999091
RCC0165_I,0,0,0,0,0,0
RCC0165_X,0,0,0,0,0,0
RCC0166_I,0,0.0510892850824814,0.0676890345866972,0.0122780503391302,0,0
RCC0166_X,0,0,0,0,0,0
RCC0167_I,0.00184631624967193,0.0586206126036097,0.0796926714049702,0.0188558061636931,0,0
RCC0167_X,0,0,0,0,0,0
RCC0168_I,0.00184631624967193,0.0586206126036097,0.0796926714049702,0.0188558061636931,0,0
RCC0168_X,0,0,0,0,0,0
RCC0170_I,0,0,0,0,0,0
RCC0170_X,0.0299999999999996,0.25625827011751,0.0299999999999989,0.03,0.256258270117509,0.0099999999999999
RCC0171_I,0,0,0,0,0,0
RCC0171_X,0.0299999999999996,0.25625827011751,0.0299999999999989,0.03,0.256258270117509,0.0099999999999999
RCC0172_I,0,0,0,0,0,0
RCC0172_X,0.0299999999999996,0.25625827011751,0.0299999999999989,0.03,0.256258270117509,0.0099999999999999
RCC0173_I,0,0,0,0,0,0
RCC0173_X,0.00999999999999986,0.0854194233725035,0.00999999999999964,0.01,0.0854194233725029,0.0033333333333333
RCC0174_I,0,0,0,0,0,0
RCC0174_X,0.00999999999999986,0.0854194233725035,0.00999999999999964,0.01,0.0854194233725029,0.0033333333333333
RCC0175_I,0,0,0,0,0,0
RCC0175_X,9.29999999999987e-06,7.94400637364282e-05,9.29999999999967e-06,9.3e-06,7.94400637364277e-05,3.09999999999997e-06
RCC0176_I,0,0,0,0,0,0
RCC0176_X,0.00999999999999986,0.0854194233725035,0.00999999999999964,0.01,0.0854194233725029,0.0033333333333333
RCC0177_I,0,0,0,0,0,0
RCC0177_X,0,0,0,0,0,0
RCC0178_I,0,0,0,0,0,0
RCC0178_X,0.0515644678331355,0,0.0910513992175453,0.0553907719329082,0.0720822111976161,0.0720822112002542
RCC0179_I,0,0,0,0,0,0
RCC0179_X,0,0,0,0,0,0
RCC0180_I,0,0,0,0,0,0
RCC0180_X,0.0515644678331355,0,0.0910513992175453,0.0553907719329082,0.0720822111976161,0.0720822112002542
RCC0181_I,0,0,0,0,0,0
RCC0181_X,0,0,0,0,0,0
RCC0185_I,0,0,0,0,0,0
RCC0185_X,0.00999999999999995,0.0099999999999999,0.01,0,0,0.00999999999999979
RCC0200_I,0,0,0,0,0,0
RCC0200_X,0,0,0,0,0,0
RCC0206_I,0,0,0,0,0,0
RCC0206_X,0,0,0,0,0,0
RCC0207_I,0,0,0,0,0,0
RCC0207_X,0,0,0,0,0,0
RCC0210_I,0,0,0,0,0,0
RCC0210_X,0,0,0,0,0,0
RCC0211_I,0,0,0,0,0,0
RCC0211_X,0,0,0,0,0,0
RCC0213_I,0,0,0,0,0,0
RCC0213_X,0,0,0,0,0,0
RCC0218_I,0,0,0,0,0,0
RCC0218_X,0,0,0,0,0,0
RCC0219_I,0,0,0,0,0,0
RCC0219_X,0,0,0,0,0,0
RCC0226_I,0,0,0,0,0,0
RCC0226_X,0,0,0,0,0,0
RCC0227_I,0,0,0,0,0,0
RCC0227_X,0,0,0,0,0,0
RCC0228_I,0,0,0,0,0,0
RCC0228_X,0,0,0,0,0,0
RCC0229_I,0,0,0,0,0,0
RCC0229_X,0,0,0,0,0,0
RCC0230_I,0,0,0,0,0,0
RCC0230_X,0,0,0,0,0,0
RCC0231_I,0,0,0,0,0,0
RCC0231_X,0,0,0,0,0,0
RCC0232_I,0,0,0,0,0,0
RCC0232_X,0,0,0,0,0,0
RCC0233_I,0,0,0,0,0,0
RCC0233_X,0,0,0,0,0,0
RCC0234_I,0,0,0,0,0,0
RCC0234_X,0,0,0,0,0,0
RCC0250_I,0,0,0,0,0,0
RCC0250_X,0.00999999999976353,0.00999999999976353,0.00999999999976353,0.00999999999976353,0,0.00999999999976353
RE00160_X,0,0,0,0,0,0
RE00160_I,0,0,0,0,0,0
RE00548_X,0,0,0,0,0.00999999999976353,0
RE00548_I,0,0,0,0,0,0
RE10092_X,0,0,0,0,0.011249531031126,0
RE10092_I,-0.00064986176649251,-0.000829211247909564,0,-0.000829211247909564,0,-0.000829211247909564
RM00004_I,0,0,0,1.36213650074601e-07,7.19144658929954e-07,1.47751151528819e-07
RM00004_X,0.499861294240677,0.499861294240085,0.497547351685896,0.488975031191012,0.489743142420745,0.498975031190101
RM00081_I,3.12821458366681,3.45761690330684,6.49285937158593,3.19421167392591,3.66344200370327,3.23449238217585
RM00081_X,4.50986828484745,4.64760457441356,3.44648384991049,4.62908065966711,4.2222452953763,3.95289100034655
RM00112_I,2.8453024790716,3.68674186406284,7.61533589510519,3.00021779455091,3.28448508618397,2.84292206792127
RM00112_X,0,0,0,0,0,-0.0911792937680016
RM00115_I,0,0,0,0,0,0
RM00115_X,0,0,0,0,0,0
RM00127_I,0,0,0,0,0,0
RM00127_X,0.486197648763317,0.486197648763185,0.48619764872334,0.486197648763317,0.486197648723339,0.486197648763316
RM00130_I,0,0,0,1.36213650074601e-07,7.19144658929954e-07,1.47751151528819e-07
RM00130_X,0.00231394251480332,0.00231394251479955,0,0.00231394251480337,0,0.0023139425148031
RM00138_I,0,0,0,0,0,0
RM00138_X,0.000463439912891772,0.000463439912436581,0.000463439912891661,0.000463439912891772,0.000463439912891772,0.000463439911982264
RM00161_I,0,0,0,0,0,0
RM00161_X,0,0,0,0,0,0
RM00197_I,0.00970239820761752,0.0347491481865401,0,0.0216155589015791,0.022073911818187,0.0249920460073226
RM00197_X,0.00999999999976353,0,0.0394458726652094,0,0.00999999999976353,0
RM00199_I,0,0,0,0,0,0
RM00199_X,0,0,0,0,0,0
RM00209_I,0.00970239820761752,0.058992546826323,0.326019440019761,0.106546633014272,0.73471999823414,0.288275142059756
RM00209_X,0.866499945008695,1.47662405044826,0.509342618547586,1.05820773476381,0.233423791473039,0.798834034260951
RM00216_I,0,0.0242433986397829,0.289720361593364,0.0849310741126928,0.266544111121817,0.263283096052434
RM00216_X,0.359430149886959,0.0565939408828811,0.00999999999997669,0.332226994804594,0.01,0.121179293767765
RM00238_I,0.182050442171209,0,-0.637861642083727,0.147020290555359,0.717861263520191,0.332005682228267
RM00238_X,-0.277679849592275,-0.0353254912319806,0.288700865017348,-0.0810796477539816,-0.0844731880204004,-0.030033473910569
RM00239_I,0,0,0,0,0,0
RM00239_X,0.00999999999999091,0,0,0,0,0
RM00243_I,0,0,0,0,0,0
RM00243_X,0.482031733574009,1.10024136317185,-3.16908677592114,0.573731428438638,0.0363886244912791,0.785096549208518
RM00245_I,0,0,0.270313844275244,0,0,0
RM00245_X,0.0989729654172309,0.127356967702954,0,0.150651797043839,0.0707475088635039,0.211926802635063
RM00248_I,0.79608985233362,0.355404749876721,1.19391894592054,0.752235335186667,1.46479439483766,1.02854816245068
RM00248_X,-0.00999999999999091,0,2.53264427280979,0,0,0
RM00258_I,0.564871315769246,0,0,0.424900928182766,0.841063822128378,0.442463933170779
RM00258_X,0.137918538407602,0.662125417697075,-0.517681342634061,0.24949230597298,0.00999999999999091,0.419948931853193
RM00261_I,0,0,0,0,0,0
RM00261_X,0,0,0,0,0,0
RM00267_I,1.07916327452784,1.37793809156259,2.45756874915162,1.18337739808356,0.740675275602869,0.926146077356891
RM00267_X,0,0.83514294538115,0,0,0.00999999999976353,0
RM00275_I,0,0,0,0,0,0
RM00275_X,0,0.00999999999995538,0,0.01,0.00999999999999091,0
RM00335_I,0,0,0,0,0,0
RM00335_X,0.01,0.00999999999998202,0.0099999999999979,0.01,0.00999999999952461,0.00999999999999956
RM00342_I,0.404738797132875,0.851555044201505,4.04879056264152,0.461507045014782,0,0.138615285503731
RM00342_X,1.52810160439725,1.84790658219476,-1.87566711689424,1.46834918208435,1.4472857141463,1.2252198071428
RM00344_I,0,0,0,0,0,0
RM00344_X,0.00999999999976353,0.00999999999999984,0,0.01,0.00999999999976353,0
RM00351_I,0.404738797132875,0.89010223783791,4.04879056264152,0.461507045014782,0.0834711490401213,0.222530650529088
RM00351_X,1.49652510663016,1.64955880070134,0.00999999999996959,1.44677268431726,1.45728571414607,1.18364330937572
RM00355_I,0,0.0385471936364054,0,0,0.0834711490401213,0.0839153650253579
RM00355_X,-0.0415764977668527,-0.208347781493419,1.88566711689421,-0.0315764977670891,0,-0.0415764977670891
RM00369_I,-0.554871315769255,0,0,-0.424900928182766,-0.394961846834241,-0.442463933170779
RM00369_X,0.0604042768936864,0.0475304976472775,0.463363827589017,0.18606629254835,0.0654047221908374,0.0460029111219541
RM00371_I,0,0,0,0,0,0
RM00371_X,0.00999999999999091,0,0,0,0,0
RM00383_I,0,0,0,0,0,0
RM00383_X,0,0.029999999999385,0,0,0.00999999999999091,0
RM00405_I,-1.35853842557924,-1.27028487758539,0.118937138203273,-1.41619380804244,-1.72059544665408,-1.44803640673221
RM00405_X,-0.306679595906687,-0.311120343731412,-3.76366064752899,-0.384912764092725,-0.389488611686652,-0.298003809439132
RM00410_I,-0.279925681490639,-0.0656718137081781,0.382085720382062,-0.202379099223035,-0.796847208969516,-0.362522598348241
RM00410_X,0.23571565362543,0.0151582610723033,-0.30022095777621,0.0610359678998487,0.00999999999999091,0.00999999999999091
RM00432_I,0,0,0,0,0,0
RM00432_X,-0.982392380349492,-0.982392380349211,-0.982392380269538,-0.982392380349492,-0.982392380269062,-0.982392380349492
RM00471_I,0,0,0,0,0,0
RM00471_X,0,0.0475304976472775,0.01,0,0,0.00999999999953616
RM00472_I,0,0,0,0,0,0
RM00472_X,0,0,0,0,0,0
RM00479_I,-0.674424477394957,-0.487835853724675,0,-0.721870353068776,-0.657204126562748,-0.703615426827803
RM00479_X,0.0629783741907089,0,0.219134138151714,0.18606629254835,0.0654047221908374,0.036002911122418
RM00489_I,0,0,0,0,0,0
RM00489_X,0,0,0.00999999999999091,0,0,0.01
RM00513_I,0,0,0,0,0,0
RM00513_X,0,0,0,0,0,0
RM00533_I,0,0,0,0,0,0
RM00533_X,0,0,0,0,0,0
RM00549_I,0,0,0,0,0,0
RM00549_X,0,0,0,0,0,0
RM00585_I,0,0,0,0,0,0
RM00585_X,0,0,0,0,0,0
RM00667_I,0,0,0.270313844275244,0,0,0
RM00667_X,0.08897296541724,0.127356967702954,0,0.108721018651566,0.0163886244908243,0.141824712167877
RM00705_I,0,0,0,0,0,0
RM00705_X,0.00124953103129757,0,0,0,0.01,0.00999999999999091
RM00706_I,0.231490917801833,0.297585581051492,0,0.230330698128414,0.335220964197207,0.302315915528137
RM00706_X,0,0,0.00999999999999091,0,0,0
RM00709_I,0,0,0,0,0,0
RM00709_X,1.41354673243969,0,0.00999999999953616,1.24070639176892,1.38188099195547,1.12764039825376
RM00710_I,0,0,0,0,0,0
RM00710_X,0.01,0.01,0,0,0.01,0
RM00711_I,0,0,0,0,0,0
RM00711_X,0,0,0,0,0,0
RM00713_I,0,0,0,0,0,0
RM00713_X,0.01,0,0,0,0,0
RM00716_I,0,0,0,0,0,0
RM00716_X,0.0650368231340715,0,0,0,0,0
RM00734_I,-2.36463626457351e-13,0,0,0,0,0
RM00734_X,0,0,-0.0130456161736962,0,0,0
RM00751_I,0,0,0,0,0,0
RM00751_X,0,0,0,0,0,0
RM00781_I,0,0,0,0,0,0
RM00781_X,0.00999999999976353,0,0.125715544303996,0,0.00999999999999995,0
RM00833_I,0,0,0.263148582178788,0,0,0
RM00833_X,0.00999999999976353,-0.00999999999953616,0.00999999999999956,0.00999999999999091,0.00999999999999091,0.00999999999999091
RM00842_I,0,0,0,0,0,0
RM00842_X,-0.00999999999999091,-0.00999999999953616,-0.00999999999998913,-0.00999999999999091,-0.00999999999999091,-0.00999999999953616
RM00908_I,0,0,0,0,0,0
RM00908_X,0,0,0.00999999999999091,0,0.01,0.00999999999999091
RM00927_I,0.0704166666232345,0.115766404451117,0.237559313835977,0.0895375616122474,0.12474094733486,0.112849460677886
RM00927_X,0,0.0099999999998488,0.00999999999999956,0,0.00999999999999091,0.00999999999999002
RM00935_I,0.112943229312201,0.181819176600375,0,0.130793136516175,0.194890748519756,0.189466454850251
RM00935_X,0.00999999999999091,0.01,0,0.00999999999999091,0.00999999999999091,0
RM00943_I,0,0,0,0,0,0
RM00943_X,0,0.00559863422847684,0.0222750784510245,0,0,0
RM00945_I,0,0,0,0,0,0
RM00945_X,-0.00440136577174144,0,-0.0222750784510245,0,-0.0194018110726658,0
RM01025_I,0,0,0,0,0,0
RM01025_X,0,0.00999999999953616,0,0,0.00999999999999091,0
RM01082_I,0,0,0,0,0,0
RM01082_X,-2.12325070276339,-2.10304832815135,-5.63873426741034,-2.18409207257395,-1.55943756054298,-1.43926449211036
RM01090_I,0.0147860134619478,0.0135757701857915,0.386325426215954,0.0220726347627855,0.0375547657328508,0.0204852176993319
RM01090_X,0.0968411269324547,0,0,0.119205621008467,0,0.0821436114201564
RM01175_I,0.0548026121522014,0.0656718137081781,0.255775921701665,0.0553588086676752,0.0789859454493245,0.030516916119974
RM01175_X,0.01,0.0101672301596777,0.0015200927588628,0.0200436798541329,0.0744731880204095,0.0200334739105781
RM01177_I,0.0548026121522014,0.0656718137081781,0.255775921701665,0.0553588086676752,0.0789859454493245,0.030516916119974
RM01177_X,0.01,0.0101672301596777,0.0015200927588628,0.0200436798541329,0.0744731880204095,0.0200334739105781
RM01214_I,0.10294322931221,0.191819176600181,0,0.130793136516175,0.194890748519756,0.189466454850251
RM01214_X,0.00999999999999091,0,0,0.00999999999999091,0.00999999999999091,0
RM01220_I,0.212735491740725,0,0,0.20330899308892,0,0.0518782793276029
RM01220_X,0,0,-0.0222750784510245,0,0,0
RM01248_I,0,0,0,0,0,0
RM01248_X,0,0,0,0,0,0
RM01251_I,0,0,0,0,0,0
RM01251_X,0,0,0,0,0,0
RM01253_I,0,0,0,0,0,0
RM01253_X,0,0,0,0.0419307783922731,0.0543588843726796,0.0701020904671856
RM01278_I,0,0,5.77827197588535,0,0,0
RM01278_X,0,0.01,0,0,0,0
RM01282_I,0,0,5.77827197588535,0,0,0
RM01282_X,0,0.01,0,0,0,0
RM01301_I,0,0,0,0,0,0
RM01301_X,0,0,0,0,0,0
RM01360_I,0,0,0.382085720382062,0,0,0
RM01360_X,0.0034159314056095,0.00999999999839929,0,0,0.0167045406887464,0
RM01393_I,0,0,0,0,0,0
RM01393_X,0,0,0,0,0,0
RM01465_I,0,0,0,0,0,0
RM01465_X,-0.00999999999999091,0,0,0,0,0
RM01492_I,0,0,0,0,0,0
RM01492_X,0.000463439912891772,0.000463439912436581,0.000463439912891661,0.000463439912891772,0.000463439912891772,0.000463439911982264
RM01608_I,0.231490917801833,0.297585581051492,0,0.230330698128414,0.335220964197207,0.302315915528137
RM01608_X,0.00124953103129757,0,0,0,0,0
RM01616_I,0,0,0,0,0,0
RM01616_X,0,0,0,0,0,0
RM01648_I,0,0,0,0,0,0
RM01648_X,0.01,0,0,0,0,0
RM01655_I,0.212735491740725,0,0,0.20330899308892,0,0.0518782793276029
RM01655_X,0,0,-0.0222750784510245,0,0,0
RM01736_I,0,0,0,0,0,0
RM01736_X,0,0.00999999999953616,0,0,0,0
RM01859_I,0,0,0.263148582178788,0,0,0
RM01859_X,0.00999999999976353,0,0.00999999999999956,0.00999999999999091,0.0199999999999909,0.00999999999999091
RM01868_I,0,0,0,0.01,0,0.01
RM01868_X,0.00999999999976353,0.00999999999953616,0.02027477266842,0,0.00999999999976353,0
RM01875_I,0,0,0,0,0,0
RM01875_X,0,0,0,0,0,0
RM01923_I,0,0,0,0,0,0
RM01923_X,0,0,0,0,0,0
RM01931_I,0,0,0,0,0,0
RM01931_X,0,0,0,0,0,0
RM01939_I,0,0,0,0,0,0
RM01939_X,0.0650368231340715,0,0,0,0,0
RM01975_I,-0.0978752393194213,-0.0656718137081781,-0.255775921701665,-0.0553588086676752,-0.0789859454493245,-0.030516916119974
RM01975_X,-0.0419641959668438,-0.0201672301596773,-0.0115200927588624,-0.0200436798541329,-0.0744731880204095,-0.0200334739105781
RM02016_I,0,0,0,0,0,0
RM02016_X,0.00999999999976353,0.00999999999953616,2.53036919435873,0.00999999999976353,0.00999999999976353,0.00999999999976353
RM02050_I,0.00999999999999091,0,0,0,0,0
RM02050_X,0,1.93836266482172e-13,0,0,0,0
RM02055_I,0,0,0,0,0,0
RM02055_X,0,0,0,0,0,0
RM02085_I,0,0,0.382085720382062,0,0,0
RM02085_X,0.0968311269355931,0.0099999999999999,1.00000000136503e-05,0.127819538313891,0.0267045406885099,0.0907538386459956
RM02161_I,6.19662337693889,6.88048465842715,12.9857187431719,6.36680778895025,7.29481009558858,6.44399271834437
RM02161_X,9.00973656969514,9.29520914882711,6.72780628285177,9.25816131933422,8.43449059075284,7.90578200069309
RM02164_I,0,0,0,0,0,0
RM02164_X,2.11325070276362,2.11304832815134,6.16314877872119,2.19409207257395,1.55943756054298,1.4492644921099
RM02199_I,0.0704166666232345,0.125766404450966,0.247559313835977,0.0895375616122474,0.12474094733486,0.112849460677886
RM02199_X,0,0,0,0,0.00999999999999091,0.00999999999999002
RM02300_I,0,0,0,0,0,0
RM02300_X,0,0,0,0,0,0
RM02301_I,0,0,0,0,0,0
RM02301_X,0,0,0,0,0,0
RM02313_I,0,0,0,0,0,0
RM02313_X,0.0650368231340715,0,0,0,0,0
RM02396_I,0,0,0,0,0,0
RM02396_X,0.01,0,0.01,0.01,0.01,0.01
RM02433_I,0,0,0,0,0,0
RM02433_X,0,0,0,0,0,0
RM02480_I,0,0,0,0,0,0
RM02480_X,3.60193514756523e-05,3.60193514756426e-05,3.58970783812159e-05,3.58970783812158e-05,3.58970783914376e-05,3.58970783812159e-05
RM02488_I,0.0430726271672188,0,0,0,0,0
RM02488_X,0.0319641959668437,0.00999999999999968,0.00999999999999956,0,0,0
RM02529_I,0,0,0,0,0,0
RM02529_X,0,0,0,0,0,0
RM02530_I,0,0,0,0,0,0
RM02530_X,0,0.00999999999953616,0,0,0,0
RM02565_I,0,0,0,0,0,0
RM02565_X,0,0.00999999999953616,0,0,0.00999999999999091,0
RM02566_I,0,0,0,0,0,0
RM02566_X,0,0,0,0,0,0
RM02619_I,0,0,0,0,0,0
RM02619_X,0.00999999999976353,0,0,0,0,0
RM02661_I,0.10294322931221,0.181819176600375,0,0.130793136516175,0.194890748519756,0.189466454850251
RM02661_X,0.00999999999999091,0.00999999999980616,0,0.00999999999999091,0.00999999999999091,0
RM02678_I,0,0,0,0,0,0
RM02678_X,0,0,0,0,0,0
RM02765_I,0,0,-0.263148582178788,0,0,0
RM02765_X,-0.00999999999976353,0.00999999999953616,-0.00999999999999956,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091
RM02918_I,0,0,0,0,0,0
RM02918_X,0.0130456161747688,0.0130456161747653,0.0130456161736962,0.0130456161747688,0.0130456161736961,0.0130456161747688
RM03026_I,-0.0978752393194213,-0.0656718137081781,-0.255775921701665,-0.0553588086676752,-0.0789859454493245,-0.030516916119974
RM03026_X,-0.0419641959668438,-0.0201672301596773,-0.0115200927588624,-0.0200436798541329,-0.0744731880204095,-0.0200334739105781
RM03035_I,0,0,0,1.36213650074601e-07,7.19144658929954e-07,1.47751151528819e-07
RM03035_X,0.00231394251480332,0.00231394251479955,0,0.00231394251480337,0,0.0023139425148031
RM03038_I,0,0,0,0,0,0
RM03038_X,0.0543893092062783,0.0543893092062636,0.0543893092018063,0.0543893092062783,0.0543893092018061,0.0543893092062783
