,Intestine
TCM0101_I,0
TCM0104_I,0
TCM0105_I,0
TCM0106_I,0.01
TCM0109_I,0.246438223
TCM0110_I,0
TCM0111_I,294.6932163
TCM0114_I,0
TCM0115_I,0
TCM0116_I,0
TCM0117_I,1.087293044
TCM0118_I,-0.024053973
TCM0119_I,-4.53E-13
TCM0121_I,0
TCM0125_I,0
TCM0126_I,0
TCM0127_I,0
TCM0128_I,0
TCM0130_I,0
TCM0131_I,0
TCM0132_I,1.41752856
TCM0135_I,2.24384559
TCM0137_I,0
TCM0139_I,0.044054973
TCM0140_I,0
TCM0141_I,0.330542991
TCM0143_I,0
TCM0144_I,0
TCM0145_I,8.114351332
TCM0148_I,0
TCM0149_I,0
TCM0150_I,0
TCM0151_I,0
TCM0153_I,0
TCM0154_I,0
TCM0156_I,0
TCM0158_I,0
TCM0160_I,0
TCM0161_I,0
TCM0162_I,0.01
TCM0163_I,0
TCM0165_I,0
TCM0167_I,0
TCM0170_I,0
TCM0171_I,0
TCM0172_I,0
TCM0173_I,0
TCM0174_I,0
TCM0175_I,0
TCM0176_I,-0.001533767
TCM0177_I,0.01
TCM0181_I,0
TCM0183_I,0.03
TCM0184_I,0
TCM0187_I,0
TCM0188_I,0
TCM0190_I,-0.02
TCM0192_I,-0.01
TCM0196_I,0.01
TCM0198_I,0
TCM0199_I,0
TCM0200_I,0
TCM0201_I,0.028107947
TCM0204_I,0
TCM0206_I,0
TCM0207_I,0
TCM0208_I,0
TCM0210_I,0.05
TCM0212_I,0
TCM0214_I,0.00E+00
TCM0215_I,0
TCM0216_I,0
TCM0217_I,0
TCM0218_I,0
TCM0219_I,0
TCM0220_I,0
TCM0221_I,0
TCM0222_I,0
TCM0224_I,0.01
TCM0316_I,0
TCM1027_I,-4.53E-13
TCM1031_I,-15.22841762
TCM1033_I,0.01
TCM1034_I,-0.000864225
TCM1037_I,0.01
TCM1039_I,0.002313943
TCM1043_I,0
TCM1044_I,0
TCM1045_I,0.191257374
TCM1047_I,0
TCM1051_I,0.078430957
TCM1054_I,-0.156265615
TCM1055_I,-0.01
TCM1058_I,-0.179398539
TCM1061_I,-0.01
TCM1062_I,-0.01
TCM1063_I,0.01
TCM1067_I,0.03
TCM1069_I,0.004401366
TCM1070_I,0.310470489
TCM1071_I,0
TCM1073_I,0
TCM1075_I,-0.312110313
TCM1077_I,0.01
TCM1078_I,0.417443054
TCM1080_I,0
TCM1082_I,0.225292872
TCM1085_I,0.427355602
TCM1089_I,0.457298187
TCM1091_I,-0.03
TCM1096_I,0.01
TCM1098_I,-0.000864225
TCM1101_I,0
TCM1109_I,0.01
TCM1274_I,-1.386089858
TCM1275_I,78.46071937
TCM1276_I,-365.5713451
TCM1277_I,1.00E-02
TCM1278_I,0
TCM1279_I,0.331195016
TCM1280_I,1.350646724
TCM1282_I,11.90188618
TCM1283_I,2.067107893
TCM1284_I,1.762522452
TCM1285_I,-0.10283705
TCM1286_I,0.01
TCM1287_I,-80.43550138
TCM1288_I,0.01
TCM1289_I,-0.096256365
TCM1290_I,0
TCM1291_I,0.35915896
TCM1292_I,306.5824031
TCM2002_I,0.01
TCM2004_I,-1.00E-02
TCM5001_I,1.00E-02
TCM5002_I,0.663236051
TCM5003_I,0.093368102
TCM5004_I,-0.291522088
TCM5005_I,0.00046344
TCM5006_I,-0.00046344
TCM5007_I,0.01246677
TCM5008_I,0.01246677
TCM5009_I,0.106687444
TCM5010_I,0.01
TCM5011_I,0.743656374
TCM5012_I,0.211428852
TCM5013_I,0.01
TCM5014_I,0.01
TCM5015_I,0.01
TCM5018_I,0.00E+00
TCM5027_I,0.089746151
TCM5029_I,0.053288847
TCM5030_I,2.267000215
TCM5032_I,1.00E-02
TCM5034_I,0
TCM5037_I,-4.55E-13
TCM5047_I,0.002777382
TCM5048_I,0.01
TCM5049_I,0.01
TCM5050_I,1.00E-02
TCM5051_I,0.01
TCM5052_I,0.02
TCM5053_I,0.01
TCM5054_I,0.01
TCM5055_I,0.01
TCM5056_I,0.01
TCM5057_I,0.045442223
TCM5058_I,0
TCM5059_I,0.158538999
TCM5060_I,0
TCM5061_I,0.001295007
TCM5062_I,0.00180081
TCM5064_I,0.01
TCM5065_I,-0.01
TCM5067_I,-0.01
TCM5095_I,-0.603573865
TCM5111_I,0
TCM5510_I,0.010963598
UP00002_L,0
UP00011_L,0
UP00014_L,0
UP00016_L,0
UP00018_L,0
UP00019_L,0
UP00020_L,0
UP00021_L,0
UP00022_L,0
UP00025_L,0
UP00026_L,0
UP00027_L,0
UP00031_L,-0.002681821
UP00032_L,-0.000600764
UP00033_L,0
UP00037_L,0.00E+00
UP00041_L,0
UP00042_L,0
UP00047_L,0
UP00049_L,0.00E+00
UP00054_L,-0.009999
UP00058_L,0
UP00059_L,0
UP00061_L,0
UP00062_L,0
UP00064_L,0.00E+00
UP00065_L,0
UP00067_L,0
UP00068_L,0
UP00072_L,0
UP00073_L,0
UP00074_L,0
UP00075_L,0
UP00077_L,0
UP00078_L,0
UP00079_L,0
UP00082_L,0
UP00084_L,0
UP00086_L,0
UP00089_L,0
UP00093_L,0
UP00094_L,0.00E+00
UP00095_L,0.00E+00
UP00097_L,0
UP00101_L,0
UP00106_L,0.00E+00
UP00108_L,0
UP00109_L,5.45E-13
UP00111_L,6.82E-13
UP00114_L,-0.447910432
UP00116_L,6.82E-13
UP00121_L,-0.003218185
UP00122_L,6.82E-13
UP00123_L,6.82E-13
UP00124_L,6.82E-13
UP00127_L,0
UP00130_L,6.82E-13
UP00132_L,-0.010864225
UP00133_L,-0.005422887
UP00134_L,6.82E-13
UP00135_L,6.82E-13
UP00137_L,6.82E-13
UP00140_L,6.82E-13
UP00141_L,6.82E-13
UP00143_L,-0.005559779
UP00147_L,6.82E-13
UP00148_L,6.82E-13
UP00149_L,6.82E-13
UP00152_L,6.82E-13
UP00153_L,0.00E+00
UP00158_L,6.82E-13
UP00159_L,6.82E-13
UP00160_L,-0.00554992
UP00163_L,6.82E-13
UP00164_L,6.82E-13
UP00166_L,6.82E-13
UP00167_L,6.82E-13
UP00170_L,6.82E-13
UP00178_L,6.82E-13
UP00181_L,-0.009218379
UP00183_L,6.82E-13
UP00185_L,-0.001411482
UP00186_L,0
UP00187_L,-0.006244655
UP00188_L,6.82E-13
UP00189_L,6.82E-13
UP00191_L,-0.006029631
UP00194_L,0.00E+00
UP00197_L,6.82E-13
UP00208_L,-0.001935691
UP00212_L,6.82E-13
UP00214_L,6.82E-13
UP00233_L,-0.000864225
UP00239_L,6.82E-13
UP00242_L,6.82E-13
UP00243_L,-0.001935691
UP00245_L,-0.013581568
UP00249_L,-0.109605455
UP00250_L,0
UP00253_L,0.00E+00
UP00255_L,0.00E+00
UP00256_L,6.82E-13
UP00257_L,6.82E-13
UP00259_L,6.82E-13
UP00262_L,6.82E-13
UP00266_L,6.82E-13
UP00268_L,6.82E-13
UP00272_L,6.82E-13
UP00288_L,0
UP00294_L,6.82E-13
UP00295_L,6.82E-13
UP00299_L,6.82E-13
UP00301_L,0
UP00311_L,6.82E-13
UP00314_L,0
UP00315_L,6.82E-13
UP00318_L,6.82E-13
UP00320_L,6.82E-13
UP00322_L,6.82E-13
UP00328_L,-0.00359862
UP00329_L,6.82E-13
UP00330_L,6.82E-13
UP00334_L,-6.89E-03
UP00346_L,6.82E-13
UP00352_L,6.82E-13
UP00354_L,6.82E-13
UP00366_L,0
UP00376_L,6.82E-13
UP00378_L,0
UP00379_L,6.82E-13
UP00385_L,6.82E-13
UP00387_L,6.82E-13
UP00388_L,9.09E-13
UP00398_L,-0.02744095
UP00402_L,-0.005675817
UP00407_L,6.82E-13
UP00429_L,6.82E-13
UP00437_L,0
UP00438_L,6.82E-13
UP00439_L,6.82E-13
UP00440_L,6.82E-13
UP00455_L,0
UP00459_L,6.82E-13
UP00469_L,6.82E-13
UP00473_L,0
UP00475_L,6.82E-13
UP00483_L,6.82E-13
UP00486_L,-0.001348875
UP00504_L,0
UP00506_L,6.82E-13
UP00526_L,6.82E-13
UP00532_L,6.82E-13
UP00534_L,0
UP00544_L,6.82E-13
UP00559_L,6.82E-13
UP00565_L,-0.011589948
UP00577_L,6.82E-13
UP00583_L,-0.007180002
UP00588_L,6.82E-13
UP00631_L,6.82E-13
UP00632_L,-0.019998
UP00642_L,6.82E-13
UP00655_L,6.82E-13
UP00670_L,6.82E-13
UP00671_L,6.82E-13
UP00704_L,-0.019999
UP00708_L,-0.00744095
UP00719_L,9.09E-13
UP00750_L,6.82E-13
UP00777_L,-0.002625678
UP00785_L,0
UP00794_L,6.82E-13
UP00811_L,6.82E-13
UP00818_L,6.82E-13
UP00853_L,0
UP00864_L,-0.000462847
UP00881_L,6.82E-13
UP00906_L,6.82E-13
UP00954_L,6.82E-13
UP00979_L,0.00E+00
UP01103_L,6.82E-13
UP01132_L,-0.00384475
UP01137_L,6.82E-13
UP01179_L,6.82E-13
UP01181_L,6.82E-13
UP01185_L,6.82E-13
UP01326_L,-0.01246677
UP01419_L,-3.72E-03
UP01530_L,-0.187099138
UP01595_L,9.09E-13
UP01613_L,-0.003160259
UP01697_L,-0.00013394
UP01762_L,6.82E-13
UP01801_L,-0.00360105
UP01879_L,6.82E-13
UP01888_L,-1.39E-03
UP02076_L,6.82E-13
UP02094_L,6.82E-13
UP02470_L,6.82E-13
UP02512_L,-0.004867195
UP02630_L,6.82E-13
UP02642_L,6.82E-13
UP02679_L,6.82E-13
UP02918_L,0
UP02946_L,6.82E-13
UP03197_L,6.82E-13
UP03284_L,9.09E-13
UP03722_L,-0.012721527
UP03758_L,6.82E-13
UP03793_L,6.82E-13
UP04677_L,6.82E-13
UP05100_L,6.82E-13
UP05127_L,-0.003827943
UP05335_L,6.82E-13
UP05402_L,-0.000974154
UP05422_L,6.82E-13
UP05512_L,6.82E-13
UP05519_L,-1.00E-02
UP05684_L,6.82E-13
UP05688_L,-3.22E-02
UP05697_L,-0.002693766
UP05787_L,6.82E-13
UP05828_L,6.82E-13
UP05852_L,9.09E-13
UP05984_L,6.82E-13
UP06232_L,0
UP06424_L,6.82E-13
UP14818_L,0
UPC0013_L,0.00E+00
UPC0135_L,-0.144082626
UPK0012_I,0
UPK0013_I,0
UPK0014_I,-0.109278009
UPK0016_I,0
UPK0028_I,0
UPK0029_I,-0.023010476
UPK0036_I,0
UPK0045_I,0
UPK0056_I,-0.01
UPK0069_I,-0.003157677
UPK0070_I,0
UPK0071_I,0
UPK0074_I,0
UPK0101_I,-0.002943197
UPK0102_I,-0.001908346
UPK1002_I,0
UPK1003_I,0
EX00583_X,-2.82E-03
EX02918_X,-0.005107913
EX05984_X,-0.007008337
EX02630_X,-0.004026862
EX05852_X,-0.00179881
EX00109_X,-0.03789206
EX00322_X,-0.010963598
EX00631_X,-0.00744295
EX01161_X,0
EX00355_X,-0.005882164
EX01179_X,0
EX00942_X,0
EX01060_X,0.00E+00
EX01205_X,0.00E+00
EX03284_X,-0.005946027
EX00632_X,1.00E-06
EX05828_X,0
EX00141_X,0.000864225
EX00671_X,8.64E-04
EX00197_X,-4.13E-02
EX05100_X,-0.00180081
EX02946_X,-1.80E-03
EX00334_X,-0.001309065
EX00156_X,0
EX00642_X,0
EX00233_X,0.000864225
EX01181_X,-0.007377087
EX00906_X,0.003719975
EX00429_X,0.003719975
EX05356_X,0
EX03917_X,0
EX05635_X,-0.001856302
EX00643_X,0.00E+00
EX00170_X,1.00E-06
EX00440_X,0.106356444
EX01879_X,-0.002774877
EX17337_X,0
EX00506_X,-1.00E-06
EX00328_X,0.00359862
EX02415_X,0
EXC0001_X,0
EX00162_X,-0.000399932
EX03197_X,-1.05001322
EX00811_X,0.003719975
EX01888_X,0.001386938
EX00532_X,0.00E+00
EX00033_X,-0.117259471
EX00164_X,-0.448869494
EX00084_X,-0.016484748
EX18125_X,0.011049577
EX01132_X,-0.00615525
EX00140_X,0.072903976
EX01996_X,-0.005572906
EX00437_X,0.000917603
EX00979_X,0
EX00147_X,0.002225052
EX00212_X,9.16E-05
EX00194_X,-0.000422342
EX00301_X,0
EX00021_X,-0.009351932
EX04677_X,-0.001858302
EX04317_X,-0.003721975
EX00026_X,0.010862003
EX00940_X,0
EX00099_X,0
EX00133_X,0
EX00041_X,0.260182503
EX00019_X,-0.005521785
EX01137_X,0.00E+00
EX00020_X,-0.00036775
EX00523_X,0
EX11135_X,0
EX00108_X,-0.00359862
EX00259_X,0.00E+00
EX00219_X,-0.002914242
EX00062_X,0.126473261
EX00072_X,0.00E+00
EXC0180_X,-0.00179881
EX00152_X,0.151810134
EX00402_X,0.002018259
EX00049_X,0.054751291
EX05519_X,0.00E+00
EX00002_X,0.106301664
EX05787_X,-0.000519664
EX00486_X,0.000519664
EX02642_X,-0.00179881
EX00575_X,0
EX02094_X,0
EX00438_X,-0.009999
EX00853_X,0.00046244
EX01419_X,3.72E-03
EX00114_X,0.018367593
EX00695_X,0.00E+00
EX00588_X,-0.003848422
EX00187_X,0.001005088
EX00158_X,-0.009319455
EX00698_X,0
EX00185_X,0
EX00011_X,-2.550257013
EXC0202_X,0.003719975
EX00318_X,0.00E+00
EX01326_X,0.00E+00
EX02512_X,0.007333965
EX00097_X,0.043003027
EX00475_X,0.025490903
EX00559_X,0.000314372
EX00239_X,0.021060304
EX00881_X,-0.007747836
EX02679_X,0.009385185
EX00330_X,-0.00783244
EX00111_X,0
EX00268_X,1.00E-06
EX05422_X,0.00E+00
EX05512_X,-0.00783244
EX03758_X,-0.002536309
EX01801_X,-1.00E-06
EX00459_X,0.011448244
EX00526_X,-0.011806053
EX02763_X,0
EX00189_X,0.010898639
EX00346_X,0.049875035
EX00469_X,-0.000701748
EX00016_X,0.004482119
EX00067_X,-0.01255705
EX00354_X,0.002378307
EX14818_X,7.09E-05
EX14819_X,0
EX00061_X,0.006440945
EX00504_X,-0.103928545
EX00058_X,-0.032903198
EX00439_X,0.00E+00
EX00095_X,0.006046973
EX00122_X,-1.00E-06
EX00670_X,0.00E+00
EX00124_X,-0.013132568
EXC0214_X,-0.003186748
EX01697_X,-1.00E-06
EX00352_X,-0.015255835
EX00329_X,0.011232975
EXC0216_X,0.007662196
EX00266_X,-0.00744095
EX01921_X,0
EX00031_X,0.090604097
EX00257_X,0
EX00818_X,-0.010001
EX00191_X,0.006030631
EX00064_X,0.195427897
EX00025_X,0
EX00669_X,0
EXC0213_X,0.001659752
EX00048_X,0
EX00037_X,0.260666235
EX00577_X,-0.004939374
EX00719_X,-0.00532907
EX00093_X,-0.005927319
EX00116_X,-0.007118571
EX00160_X,-0.001290403
EX00387_X,-0.004230596
EX00127_X,0.003170444
EX00051_X,0
EX00242_X,-0.005711912
EX00027_X,-1.40E+00
EX00001_X,-2.52003717
EX00080_X,-2.129562401
EX00288_X,-0.03097402
EX00249_X,-0.130622688
EX00544_X,0
EX00135_X,0.053957709
EX00388_X,-0.003090277
EX00262_X,-0.007198239
EX00708_X,0.00744095
EX00311_X,8.22E-02
EX00407_X,0.130743275
EX00130_X,0.076203584
EX00954_X,-0.019999
EX00137_X,-0.000944919
EX00294_X,-0.05308972
EX00081_X,0.00963025
EX00238_X,0
EX01717_X,-1.00E-06
EX00256_X,0.00646874
EX00186_X,-0.007745836
EX00243_X,0.000524209
EX00123_X,0.194706984
EX00909_X,0.000864225
EX02165_X,-0.000864225
EX04853_X,0
EX01595_X,-0.029324667
EX04230_X,-0.171222661
EX18126_X,0.009999
EX00047_X,0.209525887
EX01885_X,-0.356118975
EX00149_X,-0.006634144
EX00208_X,0.000524209
EX00159_X,-1.00E-06
EX05402_X,0.000974154
EX00132_X,0.000864225
EXC0141_X,-0.017795803
EX00073_X,0.094278443
EX05127_X,-1.00E-06
EX00143_X,0.001197284
EX06232_X,0
EX00546_X,-0.00036775
EX01330_X,0
EX00253_X,0.023535713
EX00153_X,0.005107913
EX00014_X,-0.365846354
EX01185_X,-0.03022861
EX00455_X,0.00216756
EX00007_X,6.633322207
EX00704_X,0.039999
EX01530_X,-0.021647885
EX04227_X,-0.001856302
EX01328_X,0
EX00077_X,0.050788811
EX01103_X,3.82E-03
EX00295_X,-0.009296487
EX02505_X,-8.64E-04
EX04598_X,-1.00E-06
EX01194_X,0
EX00054_X,-1.00E-06
EX00157_X,1.92E-01
EX01211_X,0
EX00350_X,0.003155886
EX05332_X,-0.003090277
EXC0152_X,0
EX00074_X,0.023506649
EX00012_X,0.00E+00
EX02188_X,0.00E+00
EX00344_X,-0.010352536
EX00079_X,1.01E-01
EX00032_X,0.000477344
EX00166_X,-0.007333965
EX00009_X,-0.418898082
EX00864_X,6.16E-04
EX00163_X,-9.54E-03
EX00148_X,2.10E-01
EX00696_X,0.00E+00
EX00584_X,0.001819551
EX00427_X,3.58E-05
EX02737_X,0
EX00134_X,-5.95E-03
EX00534_X,0.001059328
EX00018_X,0.00E+00
EX00250_X,1.91E-03
EX00314_X,0.001668953
EX00022_X,-0.022790987
EXC0013_X,1.00E-06
EX03722_X,2.72E-03
EX00376_X,0.007454019
EX00473_X,0.006689437
EX00777_X,1.01E-03
EX11061_X,-1.01E-03
EX00121_X,0
EX00255_X,-0.009115729
EX00794_X,3.97E-02
EX02076_X,0
EX05697_X,0.002693766
EX05688_X,4.67E-03
EX05335_X,0.008765025
EX05684_X,0.004360261
EX00065_X,0.019266748
EXC9998_X,-7.87E-02
EX11499_X,-1.00E-02
EX00094_X,-0.010993077
EX00059_X,-0.025888534
EXC0203_X,0.002252164
EXC0208_X,-0.010350886
EXC0207_X,0.000257051
EXC0211_X,-2.48E-02
EXC0201_X,-0.001649261
EXC0210_X,0
EX00315_X,0.00E+00
EX00750_X,0.00E+00
EX00780_X,-0.001856302
EX01613_X,0.000499754
EXC9999_X,-0.256625938
EX00042_X,0
EX00089_X,5.24E-04
EX00422_X,3.56E-01
EX00245_X,0.002332036
EX05122_X,0
EX01755_X,0.00E+00
EX00272_X,0.001386939
EX04722_X,-1.01E-03
EX00101_X,0.00E+00
EX00378_X,6.52E-04
EX00188_X,0.127751632
EX00178_X,-0.028486945
EX00214_X,0.017990469
EX00565_X,0.005920274
EX03793_X,-2.62E-03
EX01083_X,8.64E-04
EX00078_X,3.60E-02
EX00398_X,7.44E-03
EX00535_X,0
EX00320_X,5.95E-03
EX06424_X,0.006442502
EX00483_X,-0.000864225
EX00082_X,0.086435819
EX00167_X,0.002448767
EX00106_X,-0.064471676
EX00366_X,-0.002085682
EX00785_X,0.00E+00
EX00086_X,-3.55E-03
EX00299_X,0.046519878
EX00075_X,0.038102331
EXC0135_X,1.00E-02
EX00183_X,0.181341133
EX00385_X,-0.010863666
EX02470_X,-1.00E-06
EX00655_X,0.00E+00
EX15519_X,0.00E+00
EX15610_X,-1.01E-03
EX05455_X,0.001005088
EX17339_X,0
EX15520_X,1.00E-06
EX06341_X,-1.00E-06
EX01762_X,-4.26E-02
EX00181_X,-7.82E-04
EX00379_X,0.004500596
