Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
RCC0171_X,0.256258270106675,0.256258270117513,0.256258270106656,0.256258270106656,0.256258270117511,0.256216760833088
RCC0172_I,0,0,0,0,0,0
RCC0172_X,0.256258270106675,0.256258270117513,0.256258270106656,0.256258270106656,0.256258270117511,0.256216760833088
RCC0173_I,0,0,0,0,0,0
RCC0173_X,0.0854194233688916,0.0854194233725044,0.0854194233688853,0.0854194233688853,0.0854194233725035,0.0854055869443628
RCC0174_I,0,0,0,0,0,0
RCC0174_X,0.0854194233688916,0.0854194233725044,0.0854194233688853,0.0854194233688853,0.0854194233725035,0.0854055869443628
RCC0175_I,0,0,0,0,0,0
RCC0175_X,7.94400637330692e-05,7.94400637364291e-05,7.94400637330634e-05,7.94400637330634e-05,7.94400637364283e-05,7.94271958582574e-05
RCC0176_I,0,0,0,0,0,0
RCC0176_X,0.0854194233688916,0.0854194233725044,0.0854194233688853,0.0854194233688853,0.0854194233725035,0.0854055869443628
RCC0177_I,0,0,0,0,0,0
RCC0177_X,0.01,0.01,0.01,0.01,0.01,0.01
RCC0178_I,0,0,0,0,0,0
RCC0178_X,0.0909097590636815,0,0.0820824716287639,0.102082471628742,0.0820824716287646,0.0821707260509254
RCC0179_I,0,0,0,0,0,0
RCC0179_X,0,0,0,0,0,0
RCC0180_I,0,0,0,0,0,0
RCC0180_X,0.0909097590636815,0,0.0820824716287639,0.0920824716287416,0.0720824716287646,0.0721707260509254
RCC0181_I,0,0,0,0,0,0
RCC0181_X,0.01,0.01,0.01,0.01,0.01,0.01
RCC0185_I,0,0,0,0,0,0
RCC0185_X,0.01,0.01,0.01,0,0.01,0.01
RCC0200_I,0,0,0,0,0,0
RCC0200_X,0.01,0.023680210404335,0,0,0.025439645980775,0
RCC0206_I,0,0,0,0,0,0
RCC0206_X,0,0,0,0,0,0
RCC0207_I,0,0,0,0,0,0
RCC0207_X,0,0,0,0,0,0
RCC0210_I,0,0,0,0,0,0
RCC0210_X,0.01,0.023680210404335,0,0,0.025439645980775,0
RCC0211_I,0,0,0,0,0,0
RCC0211_X,0.01,0.023680210404335,0,0,0.025439645980775,0
RCC0213_I,0,0,0,0,0,0
RCC0213_X,0.01,0.023680210404335,0,0,0.025439645980775,0
RCC0218_I,0,0,0,0,0,0
RCC0218_X,0,0,0,0,0,0
RCC0219_I,0,0,0,0,0,0
RCC0219_X,0,0,0,0,0,0
RCC0226_I,0,0,0,0,0,0
RCC0226_X,0,0,0,0,0,0
RCC0227_I,0,0,0,0,0,0
RCC0227_X,0,0,0,0,0,0
RCC0228_I,0,0,0,0,0,0
RCC0228_X,0.01,0.023680210404335,0,0,0.025439645980775,0
RCC0229_I,0,0,0,0,0,0
RCC0229_X,0,0,0,0,0,0
RCC0230_I,0,0,0,0,0,0
RCC0230_X,0,0,0,0,0,0
RCC0231_I,0,0,0,0,0,0
RCC0231_X,0,0,0,0,0,0
RCC0232_I,0,0,0,0,0,0
RCC0232_X,0,0,0,0,0,0
RCC0233_I,0,0,0,0,0,0
RCC0233_X,0,0,0,0,0,0
RCC0234_I,0,0,0,0,0,0
RCC0234_X,0,0,0,0,0,0
RCC0250_I,0,0,0,0,0,0
RCC0250_X,0.01,0.01,0.01,0.01,0,0.01
RE00160_X,0,0,0.01,0,0,0
RE00160_I,0,0,0,0,0,0
RE00548_X,0,0,0,0,0.01,0
RE00548_I,0,0,0,0,0,0
RE10092_X,0,0,0,0.000829211247909564,0.00999999999999091,0.00082921124794666
RE10092_I,-0.00082921124794666,-0.000829211247909564,-0.000829211247909564,-0.000829211247909564,0,-0.00082921124794666
RM00004_I,0,0,0,4.85487314996145e-11,0,0
RM00004_X,0.498975031190983,0.505019531249804,0.496661088676129,0.486661088675919,0.497547351725794,0.498002508443328
RM00081_I,5.85542043950776,7.49176579825701,5.93143153163068,6.64848682531946,7.47020578509108,5.97655040121092
RM00081_X,5.53163034863177,4.88704010266248,5.76651088974898,6.33725029457988,4.81742832860888,5.49312237220037
RM00112_I,6.52006866962893,8.6793896763358,5.77201849988149,7.95364980610127,6.94677190912114,7.24198497259852
RM00112_X,0,0,0,0,0,0.846340822749994
RM00115_I,0,-0,-0,-0,-0,0
RM00115_X,0,-0,-0,-0,-0,0
RM00127_I,0,0,0,0,0,0
RM00127_X,0.486197648763323,0.486197648763187,0.486197648763095,0.486197648763181,0.486197648763237,0.487539068530396
RM00130_I,0,0,0,4.85487314996145e-11,0,0
RM00130_X,0.00231394251477468,0.00231394251480337,0,0,0,0
RM00138_I,0,0,0,0,0,0
RM00138_X,0.000463439912891772,0.000463439912891772,0.000463439912891772,0.000463439912891772,0.000463439912891772,0.000463439912891772
RM00161_I,0,0,0,0,0,0
RM00161_X,0,0.00515823700925729,0,0,0,0
RM00197_I,0.0393750438226541,0.0349614001051897,0,0.0299614001051848,0.0249614001051958,0.0250025568382642
RM00197_X,0.01,0,0.01,0.01,0.01,0.01
RM00199_I,0,0,0,0,0,0
RM00199_X,0,0,0,0,0,0
RM00209_I,1.57828829904743,4.85046506650253,0,4.77541144346681,0.0249614001051958,3.47739198889749
RM00209_X,0.01,0.01,0.01,0.01,0.01,0.01
RM00216_I,0,0,0,0,0,0
RM00216_X,0.01,0.01,0.01,0.01,0.01,0.01
RM00238_I,1.32849897223309,3.00615215925162,0.666060800147658,2.84393481295071,0.688162321925802,2.21192304922113
RM00238_X,2.885724834548,3.21735709675392,0.800907401220894,3.27504840484198,2.57441285188703,2.42999347123271
RM00239_I,0,0,0,0,0,0
RM00239_X,0.01,0,0,0,0,0
RM00243_I,0,0,0,0,0,0
RM00243_X,-0.0299999999999727,-1.0709840328165,-0.0402929900119632,-0.091702200916231,-0.573042318784132,-0.00999999999999091
RM00245_I,0,0,0,0.0155833939177774,9.09494701772928e-13,0
RM00245_X,0.0255833939177774,0.01,0.0185459702004987,0.01,0.0334247169336451,0.0304625105483649
RM00248_I,0.721693419474718,2.28909602943343,0.76902389610801,1.9508178350121,1.5525421508562,1.01795708893189
RM00248_X,0.00999999999999091,0.955462761855546,0.00999999999999091,0.00999999999999091,0.566098627608041,0.00999999999999091
RM00258_I,0.112570663272777,1.41439328662462,0.0648899648655882,1.32750484399037,1.30876686245108,0.507609205711333
RM00258_X,-0.0199999999999818,-0.0643172705033125,-0.0200000000000091,-0.0543172705032947,-0.00999999999999091,-0.00999999999999091
RM00261_I,0,0,0,0,0,0
RM00261_X,0,0,0,0.01,0,0.01
RM00267_I,1.78099807688587,0.976925855934325,2.21524902181766,0.987737743153936,2.84897922469817,1.29578008582385
RM00267_X,0.01,0.01,0.01,0.01,0.491652184720926,0.01
RM00275_I,0,0,0,0,0,0
RM00275_X,0.01,0.01,0.01,0.01,0.01,0.01
RM00335_I,0,0,0,0,0,0
RM00335_X,0.01,0.01,0.0099999999999999,0.0100000000000001,0.00999999999999113,0.01
RM00342_I,0,0,0,0,0,0
RM00342_X,0.224945916720458,-0.0334460217605005,1.3946361842123,-0.11087986025183,-0.00999999999999091,0.220534074206626
RM00344_I,0,0,0,0,0,0
RM00344_X,0.01,0.0152322550166628,0,0.037914423937521,0.01,0
RM00351_I,0,0,0,0,0.111581993688259,0
RM00351_X,0.46863068409998,0.03,1.49221357054916,0.0996493948056711,0.538974976655924,0.326209826427176
RM00355_I,0,0,0,0,0.111581993688219,0
RM00355_X,0.233684767379486,0.0482137667438377,0.0975773863368567,0.17261483111998,0.538974976655915,0.105675752220463
RM00369_I,-0.112570663272777,0,-0.0648899648655882,-0.987737743153936,-1.30876686245108,-0.507609205711333
RM00369_X,0,0.01,0,0,0.00999999999999091,-0.0299999999999727
RM00371_I,0,0,0,0,0,0
RM00371_X,0.154129507713947,0,0,0,0,0
RM00383_I,0,0,0,0,0,0
RM00383_X,0.00999999999999091,0.03,0.03,0.03,0.01,0.03
RM00405_I,-3.8951195038893,-4.50083850550695,-3.57619925297411,-4.18903949479715,-4.42687755980103,-4.00275900904967
RM00405_X,-3.00220524870201,-3.28382481376113,-2.20471534061868,-3.18577906464732,-2.80410739001002,-2.45674869507422
RM00410_I,-1.49050956843143,-3.26264850657013,-0.819427341472759,-3.04748273136994,-0.890863749111077,-2.38364104573873
RM00410_X,-3.94063110659295,-4.26621719411036,-1.79665583210862,-4.14817144499624,-3.5247074674503,-3.32175234325109
RM00432_I,0,0,0,0,0,0
RM00432_X,-0.982392380349438,-0.982392380349233,-0.982392380349333,-0.982392380348913,-0.982392380349324,-0.985075211835237
RM00471_I,0,0,0,0,0,0
RM00471_X,0.00999999999999091,0.01,0.0100000000000091,0.02,0.00999999999999091,0.0199999999999818
RM00472_I,0,0,0,0,0,0
RM00472_X,0.01,0,0,0.01,0.0373227919349974,0.0699999999999818
RM00479_I,-1.78099807688591,-0.976925855934325,-2.21524902181766,-0.987737743153936,-2.84897922469816,-1.29578008582382
RM00479_X,-0.00999999999999091,0,-0.0100000000000091,-0.01,0.0373227919350156,-0.00999999999999091
RM00489_I,0,0,0,0,0,0
RM00489_X,0,0,0.02,0.01,0,0.01
RM00513_I,0,0,0,0,0,0
RM00513_X,0,0.01,0,0.01,0.01,0.01
RM00533_I,0,0,0,0,0,0
RM00533_X,0,0,0,0,0,0
RM00549_I,0,0,0,0,0,0
RM00549_X,0.00515823700925729,0.00515823700925729,0,0,0,0
RM00585_I,0,0,0,0,0,0
RM00585_X,0,0,0,0,0.00999999999999091,0
RM00667_I,0,0,0,0.0155833939177774,0,0
RM00667_X,0.0155833939177228,0.03,0.0185459702004987,0,0.023424716933636,0.0204625105483274
RM00705_I,0,0,0,0,0,0
RM00705_X,0.01,0.01,0.01,0.01,0.01,0.01
RM00706_I,0.571251637787777,0.479163381624579,0.704133931242422,0.362976554699316,0.776919736545651,0.4387146945672
RM00706_X,0.01,0.01,0.01,0.01,0.01,0.01
RM00709_I,0,0,0,0,0,0
RM00709_X,0.01,0,0.01,0.01,0.01,0.01
RM00710_I,0,0,0,0,0,0
RM00710_X,0.01,0.01,0.01,0.01,0.01,0.01
RM00711_I,0,0,0,0,0,0
RM00711_X,0,0,0,0,0,0
RM00713_I,0,0,0,0,0,0
RM00713_X,0.01,0,0,0,0.00999999999999091,0.02
RM00716_I,0,0,0,0,0,0
RM00716_X,0.0199999999999818,0.02,0,0,0,0
RM00734_I,0,0,0,0,0,0
RM00734_X,-0.0130456161747361,-0.0130456161747653,-0.0130456161747667,-0.013045616174761,-0.0130456161747361,-0.00999999999999091
RM00751_I,0,0,0,0,0,0
RM00751_X,0,0,0.01,0,0,0
RM00781_I,0,0,0,0,0,0
RM00781_X,0.01,0,0.01,0,0,0
RM00833_I,0,0,0,0,0,0
RM00833_X,0.00999999999999091,-0.00999999999999091,0.01,0.01,0.02,0.00999999999999091
RM00842_I,0,0,0,0,0,0
RM00842_X,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091
RM00908_I,0,0,0,0,0,0
RM00908_X,0,0,0.02,0.02,0.01,0.0199999999999818
RM00927_I,0.203436815234113,0.189683175739121,0.285335090899991,0.142385790896839,0.28062264651849,0.164303421942236
RM00927_X,0.00999999999999091,0.01,0.01,0.01,0.01,0.00999999999999091
RM00935_I,0.309512614750847,0.289480205885458,0.418798840342431,0.220590763802477,0.421935085287556,0.24254375848225
RM00935_X,0.01,0.01,0.01,0.01,0.01,0.01
RM00943_I,0,0,0,0,0,0
RM00943_X,0.00999999999999091,0.053680210404335,0.00999999999999091,0,0,0
RM00945_I,0,0,0,0,0,0
RM00945_X,-0.0199999999999818,-0.00999999999999091,-0.00999999999999091,0,-0.00440136577174144,0
RM01025_I,0,0,0,0,0,0
RM01025_X,0.0199999999999818,0.02,0,0,0,0
RM01082_I,0,0,0,0,0,0
RM01082_X,-0.224945916720458,-0.0737498456034236,-1.51260399568636,-0.00999999999999091,-0.632201868259131,-0.16053407420668
RM01090_I,0.0961733262170128,0.10427521818173,0,0.100934022131367,0.0993601265843402,0.103500702796055
RM01090_X,0.00999999999999091,0,0.01,0.01,0.01,0.00999999999999091
RM01175_I,0.152010596198352,0.246496347318507,0.1533665413251,0.203547918419228,0.202701427185275,0.1717179965176
RM01175_X,1.04490627204484,1.03886009735644,0.985748430887725,0.863123040154256,0.940294615563251,0.881758872018395
RM01177_I,0.152010596198352,0.246496347318507,0.1533665413251,0.203547918419228,0.202701427185275,0.1717179965176
RM01177_X,0.536673284440781,0.62557944870028,0.468476904363801,0.455040269868807,0.539560553973075,0.464837991674472
RM01214_I,0.309512614750815,0.299480205885458,0.418798840342431,0.220590763802477,0.4219350852876,0.24254375848227
RM01214_X,0.00999999999999091,0,0.0199999999999909,0.00999999999999091,0.00999999999999091,0.0199999999999818
RM01220_I,0,0,0,0,0,0
RM01220_X,-0.00999999999999091,0,-0.00999999999999091,0,0,0
RM01248_I,0,0,0,0,0,0
RM01248_X,0,0.01,0,0,0,0
RM01251_I,0,0,0,0,0,0
RM01251_X,0,0.01,0,0,0,0
RM01253_I,0,0,0,0,9.09494701772928e-13,0
RM01253_X,0,0,0,0.01,0.0100000000000091,0.01
RM01278_I,0,0,4.73021267452479,0,0,0
RM01278_X,0.01,0.01,0,0,0.01,0
RM01282_I,0,0,4.73021267452479,0,0,0
RM01282_X,0.0299999999999727,0.136227444405864,0.02,0.02,0.0300000000000102,0.0199999999999818
RM01301_I,0,0,0,0,0,0
RM01301_X,0,0,0,0,0,0
RM01360_I,0,0,0.0119731651675673,0,0,0
RM01360_X,0,0.01,0,0,0.00702592752511977,0.0105186381536921
RM01393_I,0,0,0,0,0,0
RM01393_X,0,0,0,0,0.00999999999999091,0
RM01465_I,0,0,0,0,0,0
RM01465_X,-0.134129507713965,0,0,0,0,0
RM01492_I,0,0,0,0,0,0
RM01492_X,0.000463439912891772,0.000463439912891772,0.000463439912891772,0.000463439912891772,0.000463439912891772,0.000463439912891772
RM01608_I,0.571251637787782,0.479163381624579,0.704133931242422,0.362976554699316,0.776919736545651,0.438714694567238
RM01608_X,0.0199999999999818,0.02,0,0,0.01,0
RM01616_I,0,0,0,0,0,0
RM01616_X,0,0,0,0,0,0
RM01648_I,0,0,0,0,0,0
RM01648_X,0.00999999999999091,0,0,0,0.00999999999999091,0.0199999999999818
RM01655_I,0,0,0,0,0,0
RM01655_X,-0.00999999999999091,0,-0.00999999999999091,0,0,0
RM01736_I,0,0,0,0,0,0
RM01736_X,0.01,0.01,0,0,0,0
RM01859_I,0,0,0,0,0,0
RM01859_X,0.01,0,0.01,0.01,0.03,0.00999999999999091
RM01868_I,0.01,0.01,0.0100000000000091,0.0100000000000091,0.00999999999999091,0.0100000000000091
RM01868_X,0.01,0.01,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091
RM01875_I,0,0,0,0,0,0
RM01875_X,0,0,0,0,0,0
RM01923_I,0,0,0,0,0,0
RM01923_X,0.01,0.01,0.01,0.01,0.01,0.01
RM01931_I,0,0,0,0,0,0
RM01931_X,0.00999999999999091,0.00999999999999091,0,0,0.00999999999999091,0
RM01939_I,0,0,0,0,0,0
RM01939_X,0.0199999999999818,0.02,0,0,0,0
RM01975_I,-0.162010596198343,-0.256496347318507,-0.1533665413251,-0.203547918419228,-0.202701427185275,-0.1717179965176
RM01975_X,-1.05490627204483,-1.04886009735644,-0.995748430887725,-0.873123040154256,-0.95029461556328,-0.891758872018386
RM02016_I,0,0,0,0,0,0
RM02016_X,0.01,0.01,0.01,0.01,0.01,0.01
RM02050_I,0,0,0,0,0,0
RM02050_X,0,0,0,0,0.00999999999999091,0
RM02055_I,0,0,0,0,0,0
RM02055_X,0.01,0.01,0.01,0.01,0,0.01
RM02085_I,0,0,0.0119731651675673,0,0,0
RM02085_X,0.0907564063809332,0.0966861688072517,0,0.100304952941153,0.100441123055104,0.10127247679975
RM02161_I,11.6614658351929,14.9485701964088,11.8628630632614,13.2570122505338,14.915450170077,11.9180982455836
RM02161_X,11.0032606972635,9.73408020532496,11.473021779498,12.6245005891598,9.57485665721777,10.9362447444007
RM02164_I,0,0,0,0,0,0
RM02164_X,0.224945916720444,0.0837498456034236,8.38322279076304,0.0199999999999996,0.642201868259156,0.150534074206687
RM02199_I,0.203436815234113,0.199683175739121,0.285335090899991,0.142385790896839,0.280622646518509,0.164303421942236
RM02199_X,0.00999999999999091,0,0.01,0.00999999999999091,0.00999999999999091,0.00999999999999091
RM02300_I,0,0,0,0,0,0
RM02300_X,0,0,0,0,0,0
RM02301_I,0,0,0,0,0,0
RM02301_X,0,0,0,0,0,0
RM02313_I,0,0,0,0,0,0
RM02313_X,0.0199999999999818,0.02,0,0,0,0
RM02396_I,0,0,0,0,0,0
RM02396_X,0.01,0,0.01,0.01,0.01,0.01
RM02433_I,0,0,0,0,0,0
RM02433_X,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091
RM02480_I,0,0,0,0,0,0
RM02480_X,3.6019351455252e-05,3.6019351475646e-05,3.60193514756489e-05,3.60193514756368e-05,3.60193514756497e-05,3.58970784191115e-05
RM02488_I,0.01,0.01,0,0,0,0
RM02488_X,0.01,0.01,0.01,0.01,0.01,0.01
RM02529_I,0,0,0,0,0,0
RM02529_X,0.01,0,0,0,0,0
RM02530_I,0,0,0,0,0,0
RM02530_X,0.00999999999999091,0.01,0,0,0,0
RM02565_I,0,0,0,0,0,0
RM02565_X,0.01,0.01,0,0,0,0
RM02566_I,0,0,0,0,0,0
RM02566_X,0.01,0.01,0,0,0,0
RM02619_I,0,0,0,0,0,0
RM02619_X,0.00999999999999091,0.00999999999999091,0,0.00999999999999091,0.00999999999999091,0.00999999999999091
RM02661_I,0.309512614750815,0.289480205885458,0.418798840342431,0.220590763802477,0.421935085287556,0.24254375848227
RM02661_X,0.00999999999999091,0.01,0.0199999999999909,0.00999999999999091,0.01,0.0199999999999818
RM02678_I,0,0,0,0,0,0
RM02678_X,0.01,0.01,0.01,0.01,0.01,0.01
RM02765_I,0,-0,-0,-0,-0,0
RM02765_X,-0.00999999999999091,0.00999999999999091,-0.01,-0.01,-0.02,-0.00999999999999091
RM02918_I,0,0,0,0,0,0
RM02918_X,0.0130456161747688,0.0130456161747653,0.0130456161747667,0.013045616174761,0.0130456161747667,0.0130816090419815
RM03026_I,-0.162010596198343,-0.256496347318507,-0.1533665413251,-0.203547918419228,-0.202701427185275,-0.1717179965176
RM03026_X,-1.05490627204483,-1.04886009735644,-0.995748430887725,-0.873123040154256,-0.95029461556328,-0.891758872018386
RM03035_I,0,0,0,4.85487314996145e-11,0,0
RM03035_X,0.00231394251477468,0.00231394251480337,0,0,0,0
RM03038_I,0,0,0,0,0,0
RM03038_X,0.0543893092062783,0.0543893092062638,0.0543893092062694,0.0543893092062459,0.0543893092062694,0.0545393693611863
RM03045_I,0.571251637787782,0.479163381624579,0.704133931242422,0.362976554699316,0.776919736545651,0.438714694567238
RM03045_X,0.0199999999999818,0.02,0,0,0.01,0
RM03102_I,0,0,0,0,0,0
RM03102_X,0.01,0.01,0,0,0,0
RM03103_I,0,0,0,0,0,0
RM03103_X,0.01,0.01,0,0,0,0
RM03158_I,0.571251637787777,0.479163381624579,0.704133931242422,0.362976554699316,0.776919736545651,0.4387146945672
RM03158_X,0.02,0.02,0,0,0.01,0
RM03172_I,0.203436815234113,0.189683175739121,0.285335090899991,0.142385790896839,0.28062264651849,0.164303421942236
RM03172_X,0.00999999999999091,0.01,0.01,0.01,0.01,0.00999999999999091
RM03225_I,0,0,0,0,0,0
RM03225_X,-2.37601967205842,-3.28065122227597,-0.368899866730265,0,-3.12310986258524,0
RM03291_I,0,0,0,0,0,0
RM03291_X,-0.713446087355237,-0.00999999999999091,-0.0724990620622054,-0.816165540570908,0,0
RM03293_I,0,0,0,0,0,0
RM03293_X,0.733446087355219,0.0199999999999909,0.0824990620622054,0.836165540570908,0.0199999999999818,0.0199999999999818
RM03313_I,0,0,0,0,0,0
RM03313_X,0.01,0,0,0,0,0
RM03336_I,0,0,0,0,0,0
RM03336_X,0,0,0,0,0,0
RM03425_I,0,0,0,0,0,0
RM03425_X,0.00999999999999091,-0.0480815761760855,0,-0.0460029111219267,0,0
RM03451_I,0,0,0,0,0,0
RM03451_X,0.01,0,0,0,0.01,0.01
RM03524_I,0,0,0,0.0099999999999909,0.00999999999999091,0.00999999999999091
RM03524_X,0.00999999999999091,0,0,0,0,0
RM03534_I,0,0,0,0,0,0
RM03534_X,-2.37601967205842,-3.28065122227597,-0.368899866730265,0,-3.12310986258524,0
RM03646_I,0,0,0,0,0,0
RM03646_X,0.0237487391052756,0.0237487391052693,0.0237487391052718,0.0237487391052615,0.0237487391052718,0.023814261898652
RM03648_I,0,0,0,0,0,0
RM03648_X,0.0172137761131369,0.0172137761131323,0.0172137761131341,0.0172137761131266,0.0172137761131341,0.0172612689375133
RM03650_I,0,0,0,0,0,0
RM03650_X,0.00421288998786418,0.00421288998786305,0.00421288998786349,0.00421288998786167,0.00421288998786349,0.00422451335527617
RM03651_I,0,0,0,0,0,0
RM03651_X,0.0183266791924469,0.018326679192442,0.0183266791924439,0.018326679192436,0.0183266791924439,0.0183772425174587
RM03654_I,0,0,0,0,0,0
RM03654_X,0.0460029111219541,0.0460029111219419,0.0460029111219466,0.0460029111219267,0.0460029111219466,0.0461298331967132
RM03655_I,0,0,0,0,0,0
RM03655_X,0.00866401610891398,0.00866401610891167,0.00866401610891256,0.00866401610890882,0.00866401610891256,0.00868792013745196
RM03656_I,0,0,0,0,0,0
RM03656_X,0.0258807093991919,0.025880709399185,0.0258807093991877,0.0258807093991765,0.0258807093991877,0.0259521143006008
RM03657_I,0,0,0,0,0,0
RM03657_X,0.0398928836000281,0.0398928836000175,0.0398928836000216,0.0398928836000043,0.0398928836000216,0.0400029481031465
RM03658_I,0,0,0,0,0,0
RM03658_X,0.0348223435326957,0.0348223435326864,0.03482234353269,0.0348223435326749,0.03482234353269,0.0349184184110317
RM03659_I,0,0,0,0,0,0
RM03659_X,0.00994660165859496,0.00994660165859231,0.00994660165859333,0.00994660165858903,0.00994660165859333,0.00997404434186264
RM03660_I,0,0,0,0,0,0
RM03660_X,0.0173046948006996,0.017304694800695,0.0173046948006967,0.0173046948006893,0.0173046948006967,0.0173524384698199
RM03661_I,0,0,0,0,0,0
RM03661_X,0.0210221508707757,0.0210221508707701,0.0210221508707722,0.0210221508707632,0.0210221508707722,0.021080151004666
RM03662_I,0,0,0,0,0,0
RM03662_X,0.022275078452856,0.0222750784528501,0.0222750784528524,0.0222750784528427,0.0222750784528524,0.0223365354151157
RM03663_I,0,0,0,0,0,0
RM03663_X,0.0242456316116342,0.0242456316116278,0.0242456316116303,0.0242456316116198,0.0242456316116303,0.0243125253318998
RM03664_I,0,0,0,0,0,0
RM03664_X,0.00434853872492293,0.00434853872492177,0.00434853872492222,0.00434853872492034,0.00434853872492222,0.00436053634732718
RM03665_I,0,0,0,0,0,0
RM03665_X,0.0365157648630743,0.0365157648630646,0.0365157648630683,0.0365157648630526,0.0365157648630683,0.0366165118924428
RM03758_I,0,0,0,0,0,0
RM03758_X,0.02,0,0,0,0,0
RM03776_I,9.59401180377733,0,0,0,0,0
RM03776_X,0.01,0.01,0,0,0.01,0
RM03777_I,9.74602239997569,0.246496347318507,0.1533665413251,0.203547918419228,0.202701427185275,0.1717179965176
RM03777_X,0.546673284440772,0.63557944870028,0.468476904363801,0.455040269868807,0.549560553973075,0.464837991674472
RM03778_I,0,-0,-0,-0,-0,0
RM03778_X,0.0399999999999636,0.17877836388007,0.0745609556448803,0.0740216840308179,0.0740770269774771,0.0744149099724609
RM03815_I,0,0,0,0,0,0
RM03815_X,0.00999999999999091,-0.0480815761760855,0,-0.0460029111219267,0,0
RM03856_I,0,0,0,11.2551819389666,0,0
RM03856_X,0.01,0.01,0,0,0.01,0
RM03857_I,0,0,0,11.2551819389666,0,0
RM03857_X,0.0499999999999545,0.18877836388007,0.0745609556448803,0.0740216840308179,0.0840770269774771,0.0744149099724609
RM03858_I,0,-0,-0,-0,-0,0
RM03858_X,0.0299999999999727,0.168778363880074,0.0645609556448842,0.0640216840308218,0.0640770269774862,0.06441490997247
RM03905_I,0,0,0,0,0,0
RM03905_X,0.0183266791924552,0.018326679192442,0.0183266791924439,0.018326679192436,0.0183266791924439,0.0183772425174311
RM03989_I,0,12.4245749433281,0,0,12.1252130212212,0
RM03989_X,0.01,0.01,0,0,0.01,0
RM03990_I,0,12.4245749433281,0,0,12.1252130212212,0
RM03990_X,0.0399999999999636,0.178778363880074,0.0645609556448842,0.0640216840308218,0.0740770269774862,0.06441490997247
RM03991_I,0,-0,-0,-0,-0,0
RM03991_X,0.0199999999999818,0.126227444405864,0.02,0.02,0.0200000000000102,0.0199999999999818
RM04096_I,0,0,0.0119731651675673,0,0,0
RM04096_X,0.0907564063809887,0.0966861688072517,0,0.100304952941153,0.100441123055104,0.101272476799698
RM04125_I,0,0,0,0,0,0
RM04125_X,0.00999999999999091,-0.0480815761760855,0,-0.0460029111219267,0,0
RM04138_I,0,0,0.0119731651675673,0,0,0
RM04138_X,0.0907564063809887,0.0966861688072517,0,0.100304952941153,0.100441123055104,0.101272476799698
RM04170_I,0,0,0,0,0,0
RM04170_X,-0.0399999999999636,-0.17877836388007,-0.0745609556448803,-0.0740216840308179,-0.0740770269774771,-0.0744149099724609
RM04188_I,0,0,0,0,0,0
RM04188_X,0,0,0.00999999999999091,0,0.00999999999999091,0.00999999999999091
RM04203_I,0.203436815234113,0.189683175739121,0.285335090899991,0.142385790896839,0.28062264651849,0.164303421942236
RM04203_X,0.00999999999999091,0.01,0.01,0.01,0.01,0.00999999999999091
RM04204_I,0.203436815234113,0.189683175739121,0.285335090899991,0.142385790896839,0.28062264651849,0.164303421942236
RM04204_X,0.00999999999999091,0.01,0.01,0.01,0.01,0.00999999999999091
RM04224_I,0.309512614750815,0.289480205885458,0.418798840342431,0.220590763802477,0.421935085287556,0.24254375848227
RM04224_X,0.00999999999999091,0.01,0.0199999999999909,0.00999999999999091,0.01,0.0199999999999818
RM04432_I,0.571251637787782,0.479163381624579,0.704133931242422,0.362976554699316,0.776919736545651,0.438714694567238
RM04432_X,0.0199999999999818,0.02,0,0,0.01,0
RM04433_I,11.1442446601452,14.1323907485328,11.3647123310124,12.5917788036229,14.2127947711296,11.3551527064661
RM04433_X,3.7222784095606,3.14926769961033,3.05979898873492,6.00638185737678,2.45208792749695,5.00354634177346
RM04737_I,0,0,0,0,0,0
RM04737_X,-0.0199999999999818,-0.126227444405864,-0.02,-0.02,-0.0200000000000102,-0.0199999999999818
RM04738_I,0,0,0,0,0,0
RM04738_X,-0.0199999999999818,-0.126227444405864,-0.02,-0.02,-0.0200000000000102,-0.0199999999999818
RM04739_I,0,0,0,0,0,0
RM04739_X,-0.0299999999999727,-0.168778363880074,-0.0645609556448842,-0.0640216840308218,-0.0640770269774862,-0.06441490997247
RM04740_I,0,0,0,0,0,0
RM04740_X,-0.0299999999999727,-0.168778363880074,-0.0645609556448842,-0.0640216840308218,-0.0640770269774862,-0.06441490997247
RM04741_I,0,0,0,0,0,0
RM04741_X,-0.0399999999999636,-0.17877836388007,-0.0745609556448803,-0.0740216840308179,-0.0740770269774771,-0.0744149099724609
RM04742_I,0,-0,-0,-0,-0,0
RM04742_X,0.0399999999999636,0.17877836388007,0.0745609556448803,0.0740216840308179,0.0740770269774771,0.0744149099724609
RM04743_I,0,0,0,0,0,0
RM04743_X,-0.0399999999999636,-0.17877836388007,-0.0745609556448803,-0.0740216840308179,-0.0740770269774771,-0.0744149099724609
RM04744_I,0,0,0,0,0,0
RM04744_X,-0.0399999999999636,-0.17877836388007,-0.0745609556448803,-0.0740216840308179,-0.0740770269774771,-0.0744149099724609
